name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.9347,14174054,21803372833,21817546887,17042218,262144,119585,32,222668
big_blake2b-2048,2048,53.0504,21724377,38583072639,38604797016,17049401,524288,235321,32,222668
big_blake2b-4096,4096,105.89312,31292444,38649218144,38680510588,17042886,524288,466793,32,222668
big_blake2b-8192,8192,111.65012,52956042,73319103350,73372059392,17048682,1048576,929737,32,222668
big_blake3-1024,1024,73.657455,10820385,13891370191,13902190576,17054500,131072,86869,32,222668
big_blake3-2048,2048,93.84266,17123495,21806638710,21823762205,17033409,262144,171705,32,222668
big_blake3-4096,4096,105.97352,23459114,38627707325,38651166439,17049603,524288,341813,32,222668
big_blake3-8192,8192,111.74268,36645673,73274638254,73311283927,17036802,1048576,682029,32,222668
big_keccak-1024,1024,46.934196,14295991,21803485242,21817781233,17049741,262144,195882,32,222668
big_keccak-2048,2048,52.931694,22696443,38668679422,38691375865,17037034,524288,387783,32,222668
big_keccak-4096,4096,55.879505,34218403,73266357637,73300576040,17047428,1048576,755079,32,222668
big_keccak-8192,8192,69.15792,61411560,118392118341,118453529901,17046291,1572864,1489658,32,222668
big_sha2-1024,1024,73.78303,9798853,13868731606,13878530459,17065810,131072,63210,32,222668
big_sha2-2048,2048,94.13985,14273350,21740595628,21754868978,17241945,262144,122700,32,222668
big_sha2-4096,4096,106.2067,20204551,38546097425,38566301976,17035310,524288,241663,32,222668
big_sha2-8192,8192,212.31982,31173508,38552126991,38583300499,17054956,524288,479589,32,222668
ecdsa_verify,1,0.025771279,36745875,38766141502,38802887377,17422966,524288,336409,408,222668
ed25519_verify,1,0.013591161,53391501,73523842450,73577233951,17053647,1048576,841573,400,222668
fibonacci-10,10,1.2324814,6478587,8107234589,8113713176,17035288,32768,3200,8,222668
fibonacci-50,50,6.17205,7701100,8093334856,8101035956,17319138,32768,3327,8,222668
fibonacci-90,90,11.091337,7766276,8106675061,8114441337,17045276,32768,3407,8,222668
iter_blake2b-1,1,0.099437,10998949,10045619646,10056618595,17048488,65536,11077,32,222668
iter_blake2b-10,10,0.7210405,12962442,13855884046,13868846488,17049109,131072,81519,32,222668
iter_blake2b-100,100,1.3640904,33026813,73275894952,73308921765,17071418,1048576,785859,32,222668
iter_blake3-1,1,0.12311162,7654982,8115055479,8122710461,17058959,32768,5529,32,222668
iter_blake3-10,10,0.99358165,9369761,10055228662,10064598423,17039549,65536,22199,32,222668
iter_blake3-100,100,4.5853767,13475181,21794983199,21808458380,17041741,262144,188699,32,222668
iter_keccak-1,1,0.09925893,9425379,10065234997,10074660376,17398801,65536,20609,32,222668
iter_keccak-10,10,0.4597611,14073376,21736352367,21750425743,17542611,262144,173791,32,222668
iter_keccak-100,100,0.6525237,60797060,153190348593,153251145653,17043983,2097152,1705591,32,222668
iter_sha2-1,1,0.12346464,6615090,8092870772,8099485862,17047206,32768,3955,32,222668
iter_sha2-10,10,1.2311493,8203804,8114287566,8122491370,17424601,32768,7142,32,222668
iter_sha2-100,100,7.204603,11734352,13868280633,13880014985,17041571,131072,39002,32,222668
membership-10,10,0.99563915,8989691,10034809453,10043799144,17406341,65536,16934,64,222668
membership-20,20,1.9834093,9632910,10074014680,10083647590,17577153,65536,28304,64,222668
sudoku,1,0.12321333,8311552,8107693664,8116005216,17041237,32768,11338,32,222668
