name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.257095,14123238,21654580442,21668703680,17310180,262144,115381,32,222668
big_blake2b-2048,2048,53.28193,20167045,38416878446,38437045491,17042769,524288,227021,32,222668
big_blake2b-4096,4096,106.18243,26902961,38548218773,38575121734,17458469,524288,450301,32,222668
big_blake2b-8192,8192,111.92182,46767116,73147183115,73193950231,17068152,1048576,896861,32,222668
big_blake3-1024,1024,73.887794,12432022,13846419171,13858851193,17653479,131072,82403,32,222668
big_blake3-2048,2048,94.15181,16925307,21735179078,21752104385,17045936,262144,163056,32,222668
big_blake3-4096,4096,106.45367,24069908,38452764429,38476834337,17029431,524288,324804,32,222668
big_blake3-8192,8192,111.53912,36869294,73408214511,73445083805,17380297,1048576,648300,32,222668
big_keccak-1024,1024,47.107998,14057035,21723229213,21737286248,17033493,262144,192169,32,222668
big_keccak-2048,2048,53.091076,22398807,38552821495,38575220302,17044555,524288,380862,32,222668
big_keccak-4096,4096,55.91259,34425076,73222774410,73257199486,17040694,1048576,741503,32,222668
big_keccak-8192,8192,69.48939,62553403,117825954090,117888507493,17026055,1572864,1462772,32,222668
big_sha2-1024,1024,74.25796,11852688,13777914788,13789767476,17018955,131072,57648,32,222668
big_sha2-2048,2048,94.734024,15514221,21602906937,21618421158,17503309,262144,111944,32,222668
big_sha2-4096,4096,106.1987,23069268,38546139867,38569209135,17038183,524288,220524,32,222668
big_sha2-8192,8192,213.11972,38195827,38400292564,38438488391,17033590,524288,437684,32,222668
ecdsa_verify,1,0.02578521,101876090,38680046403,38781922493,17028196,524288,171227,408,222668
ed25519_verify,1,0.013639938,157162469,73156954708,73314117177,17032726,1048576,612385,400,222668
fibonacci-10,10,1.2478765,7953215,8005660931,8013614146,17041280,32768,2993,8,222668
fibonacci-50,50,6.269759,8119375,7966668351,7974787726,17272080,32768,3120,8,222668
fibonacci-90,90,11.238473,7961004,8000244608,8008205612,17597533,32768,3200,8,222668
iter_blake2b-1,1,0.10033218,11235010,9955657208,9966892218,17257002,65536,10735,32,222668
iter_blake2b-10,10,0.72312033,13270390,13815686153,13828956543,17032275,131072,81429,32,222668
iter_blake2b-100,100,1.3701704,34212519,72949413718,72983626237,17022848,1048576,787839,32,222668
iter_blake3-1,1,0.12540969,8789023,7965076734,7973865757,17426028,32768,5229,32,222668
iter_blake3-10,10,1.0039952,9190411,9951016983,9960207394,17159587,65536,21845,32,222668
iter_blake3-100,100,4.5977354,13629956,21736207502,21749837458,17551561,262144,187805,32,222668
iter_keccak-1,1,0.10071945,9458740,9919110374,9928569114,17041119,65536,20383,32,222668
iter_keccak-10,10,0.45982927,14271970,21732930274,21747202244,17365213,262144,175286,32,222668
iter_keccak-100,100,0.6555273,61186670,152487759593,152548946263,17032613,2097152,1724276,32,222668
iter_sha2-1,1,0.12568928,8539334,7947588719,7956128053,17418419,32768,3584,32,222668
iter_sha2-10,10,1.2518433,8720829,7979499618,7988220447,17032110,32768,6078,32,222668
iter_sha2-100,100,7.237857,11914739,13804328969,13816243708,17021781,131072,31008,32,222668
membership-10,10,1.0066803,9441338,9924198981,9933640319,17025409,65536,15517,64,222668
membership-20,20,2.008625,10169806,9946889853,9957059659,17047453,65536,25832,64,222668
sudoku,1,0.12503524,8323460,7989421865,7997745325,17039088,32768,11055,32,222668
