name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.902477,14712593,16527435502,16542148095,18015536,262144,116637,32,222668
big_blake2b-2048,2048,74.32476,17698083,27537050968,27554749051,18043874,524288,230357,32,222668
big_blake2b-4096,4096,82.669754,29506413,49517030351,49546536764,17995628,1048576,457797,32,222668
big_blake2b-8192,8192,165.60889,51588934,49414355740,49465944674,17988479,1048576,912677,32,222668
big_blake3-1024,1024,91.54767,9475941,11175953991,11185429932,17995642,131072,78908,32,222668
big_blake3-2048,2048,123.40304,14118299,16581906312,16596024611,18015273,262144,157645,32,222668
big_blake3-4096,4096,149.35164,24940664,27400268846,27425209510,18042914,524288,315653,32,222668
big_blake3-8192,8192,165.70506,43499198,49393732729,49437231927,18046265,1048576,631669,32,222668
big_keccak-1024,1024,37.31947,15022963,27423738663,27438761626,18007331,524288,248820,32,222668
big_keccak-2048,2048,41.50409,23296187,49321238164,49344534351,18019737,1048576,494921,32,222668
big_keccak-4096,4096,83.03555,40573960,49287697521,49328271481,18003402,1048576,961410,32,222668
big_keccak-8192,8192,78.01466,73617430,104932288105,105005905535,18017458,2097152,1894375,32,222668
big_sha2-1024,1024,91.06591,10164613,11234438220,11244602833,18001938,131072,43570,32,222668
big_sha2-2048,2048,123.20903,12436382,16609722129,16622158511,18023582,262144,84594,32,222668
big_sha2-4096,4096,246.5781,18841730,16592529131,16611370861,18030622,262144,166642,32,222668
big_sha2-8192,8192,298.13974,31668223,27445379992,27477048215,18028340,524288,330738,32,222668
ecdsa_verify,1,0.020156376,47246520,49564847154,49612093674,18017176,1048576,697351,408,222668
ed25519_verify,1,0.020171817,37916345,49536200134,49574116479,18011516,1048576,536101,400,222668
fibonacci-10,10,1.1485416,5750780,8700942777,8706693557,17999051,65536,2135,8,222668
fibonacci-50,50,5.770847,5219038,8659021151,8664240189,18032440,65536,2266,8,222668
fibonacci-90,90,10.334539,5696038,8702964927,8708660965,18015610,65536,2348,8,222668
iter_blake2b-1,1,0.08870957,6370543,11266371109,11272741652,18013450,131072,11946,32,222668
iter_blake2b-10,10,0.60422033,9731446,16540523187,16550254633,18022167,262144,101603,32,222668
iter_blake2b-100,100,1.492113,41649083,66977402002,67019051085,18029767,1179648,997643,32,222668
iter_blake3-1,1,0.11534535,6216197,8663400240,8669616437,18035336,65536,5087,32,222668
iter_blake3-10,10,0.8898023,5821801,11232629937,11238451738,18009790,131072,28462,32,222668
iter_blake3-100,100,3.6517053,13295678,27371170129,27384465807,18021367,524288,262012,32,222668
iter_keccak-1,1,0.08906708,6717047,11220775789,11227492836,18034927,131072,28322,32,222668
iter_keccak-10,10,0.36481735,13173828,27397803028,27410976856,18024713,524288,260365,32,222668
iter_keccak-100,100,0.62233573,75669831,160609298158,160684967989,18022630,3145728,2580745,32,222668
iter_sha2-1,1,0.11477347,7537325,8705277590,8712814915,18033073,65536,2746,32,222668
iter_sha2-10,10,1.1546848,6045917,8654325503,8660371420,17997294,65536,5978,32,222668
iter_sha2-100,100,8.9036455,7059201,11224295864,11231355065,18028286,131072,38288,32,222668
membership-10,10,1.1519297,5877129,8675207557,8681084686,18027773,65536,13229,64,222668
membership-20,20,1.7814336,6460652,11220452675,11226913327,18007119,131072,22459,64,222668
sudoku,1,0.11525032,5807935,8670957419,8676765354,18019500,65536,9632,32,222668
