name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.251198,14256172,16703784187,16718040359,18011841,262144,116637,32,222668
big_blake2b-2048,2048,74.311264,16205286,27543546301,27559751587,18011961,524288,230357,32,222668
big_blake2b-4096,4096,82.956474,27727382,49347563900,49375291282,17995959,1048576,457797,32,222668
big_blake2b-8192,8192,165.85512,49959644,49342547316,49392506960,18014439,1048576,912677,32,222668
big_blake3-1024,1024,90.11599,9151395,11353981974,11363133369,18022228,131072,78908,32,222668
big_blake3-2048,2048,122.30569,13973207,16730954531,16744927738,18001277,262144,157645,32,222668
big_blake3-4096,4096,149.52309,22864175,27370897895,27393762070,17999762,524288,315653,32,222668
big_blake3-8192,8192,166.44586,41727363,49175479458,49217206821,17994288,1048576,631669,32,222668
big_keccak-1024,1024,37.145367,13465016,27553903112,27567368128,18015160,524288,248820,32,222668
big_keccak-2048,2048,41.597477,22098883,49211659398,49233758281,18021471,1048576,494921,32,222668
big_keccak-4096,4096,83.22869,38893667,49174905653,49213799320,18021918,1048576,961410,32,222668
big_keccak-8192,8192,77.905914,71391694,105081088762,105152480456,18021260,2097152,1894375,32,222668
big_sha2-1024,1024,89.93686,9264902,11376501270,11385766172,18015888,131072,43570,32,222668
big_sha2-2048,2048,122.52517,10934973,16703998406,16714933379,18005565,262144,84594,32,222668
big_sha2-4096,4096,245.68724,17212363,16654389137,16671601500,18030157,262144,166642,32,222668
big_sha2-8192,8192,297.92313,29903981,27467121558,27497025539,18005260,524288,330738,32,222668
ecdsa_verify,1,0.020223308,47382707,49400513195,49447895902,18032720,1048576,696802,408,222668
ed25519_verify,1,0.020223528,35514230,49411843483,49447357713,17992992,1048576,532314,400,222668
fibonacci-10,10,1.1277016,4715689,8862878575,8867594264,18022761,65536,2135,8,222668
fibonacci-50,50,5.647995,4852164,8847846744,8852698908,18001111,65536,2266,8,222668
fibonacci-90,90,10.161522,4850999,8852090350,8856941349,17988026,65536,2348,8,222668
iter_blake2b-1,1,0.08769842,5324725,11397388907,11402713632,18028145,131072,11946,32,222668
iter_blake2b-10,10,0.59902066,8395468,16685518178,16693913646,18005545,262144,101603,32,222668
iter_blake2b-100,100,1.4881142,39468821,67159674992,67199143813,18036322,1179648,997643,32,222668
iter_blake3-1,1,0.11260421,5018231,8875645045,8880663276,18013317,65536,5087,32,222668
iter_blake3-10,10,0.8768396,5692122,11398902251,11404594373,17995880,131072,28462,32,222668
iter_blake3-100,100,3.6339004,11831975,27506808137,27518640112,18013981,524288,262012,32,222668
iter_keccak-1,1,0.08750764,5726666,11421846598,11427573264,18073902,131072,28322,32,222668
iter_keccak-10,10,0.36373556,11707625,27480793571,27492501196,18000604,524288,260365,32,222668
iter_keccak-100,100,0.61952007,71866568,161343400866,161415267434,18515955,3145728,2580745,32,222668
iter_sha2-1,1,0.11317703,4699139,8831016459,8835715598,18021406,65536,2746,32,222668
iter_sha2-10,10,1.13265,4975163,8823877391,8828852554,18007987,65536,5978,32,222668
iter_sha2-100,100,8.773726,6030215,11391635530,11397665745,18012069,131072,38288,32,222668
membership-10,10,1.126739,5413272,8869756445,8875169717,18012427,65536,13229,64,222668
membership-20,20,1.7540736,7041960,11394988458,11402030418,18013002,131072,22459,64,222668
sudoku,1,0.1127404,5390761,8864543851,8869934612,18008138,65536,9632,32,222668
