name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.785038,15200557,18017718617,18032919174,18015362,262144,116647,32,222668
big_blake2b-2048,2048,66.77543,20453449,30649512345,30669965794,18008687,524288,230367,32,222668
big_blake2b-4096,4096,73.373825,30853121,55792868173,55823721294,17986765,1048576,457807,32,222668
big_blake2b-8192,8192,144.75801,55649701,56535347674,56590997375,18001985,1048576,912687,32,222668
big_blake3-1024,1024,56.730465,8790297,18041475457,18050265754,17995244,262144,78918,32,222668
big_blake3-2048,2048,113.62357,12591293,18011837625,18024428918,18011773,262144,157655,32,222668
big_blake3-4096,4096,133.58002,20387504,30642882113,30663269617,18023577,524288,315663,32,222668
big_blake3-8192,8192,146.10869,36558016,56031295390,56067853406,17993451,1048576,631679,32,222668
big_keccak-1024,1024,33.57365,13426457,30486682660,30500109117,17997055,524288,248640,32,222668
big_keccak-2048,2048,36.631786,22592252,55885136566,55907728818,18023412,1048576,494741,32,222668
big_keccak-4096,4096,72.70665,39499604,56296475585,56335975189,18001244,1048576,961230,32,222668
big_keccak-8192,8192,68.8097,73456646,118979523004,119052979650,18013706,2097152,1894195,32,222668
big_sha2-1024,1024,86.13987,8319923,11879323066,11887642989,18005349,131072,43580,32,222668
big_sha2-2048,2048,113.61116,11934349,18014462929,18026397278,18009898,262144,84604,32,222668
big_sha2-4096,4096,226.12262,18774941,18095289829,18114064770,18009540,262144,166652,32,222668
big_sha2-8192,8192,266.88412,32087389,30662882054,30694969443,17990401,524288,330748,32,222668
ecdsa_verify,1,0.017722823,50953092,56373471892,56424424984,18016470,1048576,695550,408,222668
ed25519_verify,1,0.017800713,40398095,56137128366,56177526461,17989206,1048576,539179,400,222668
fibonacci-10,10,1.1209221,4950036,8916276528,8921226564,17989235,65536,2211,8,222668
fibonacci-50,50,5.5956044,4878608,8930706588,8935585196,18030077,65536,2342,8,222668
fibonacci-90,90,10.100263,4948836,8905710775,8910659611,18009001,65536,2424,8,222668
iter_blake2b-1,1,0.08418951,5299370,11872664398,11877963768,17995892,131072,11953,32,222668
iter_blake2b-10,10,0.5550452,8589898,18007961169,18016551067,18019040,262144,101610,32,222668
iter_blake2b-100,100,1.337283,40256485,74738230090,74778486575,18006255,1179648,997650,32,222668
iter_blake3-1,1,0.11227322,4926702,8901916175,8906842877,17995923,65536,5097,32,222668
iter_blake3-10,10,0.84000474,5643984,11899050145,11904694129,18000450,131072,28472,32,222668
iter_blake3-100,100,3.270732,12157145,30562039611,30574196756,17996065,524288,262022,32,222668
iter_keccak-1,1,0.08385959,5833672,11918860519,11924694191,17988323,131072,28447,32,222668
iter_keccak-10,10,0.3273143,13501515,30538173814,30551675329,18032673,524288,263630,32,222668
iter_keccak-100,100,0.5523688,76514498,180961941106,181038455604,17992980,3145728,2615420,32,222668
iter_sha2-1,1,0.111861706,6386142,8933223111,8939609253,18004659,65536,2756,32,222668
iter_sha2-10,10,1.122646,5091192,8902437019,8907528211,17997997,65536,5988,32,222668
iter_sha2-100,100,8.440397,6069534,11841713144,11847782678,18014723,131072,38298,32,222668
membership-10,10,1.1189449,5521703,8931468994,8936990697,18009955,65536,13792,64,222668
membership-20,20,1.687072,6083972,11848774342,11854858314,17998476,131072,23507,64,222668
sudoku,1,0.11198992,5314520,8924060618,8929375138,18001226,65536,9645,32,222668
