name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.092144,15436456,18240240739,18255677195,18006691,262144,116831,32,222668
big_blake2b-2048,2048,66.21599,16745201,30912340373,30929085574,18026799,524288,230551,32,222668
big_blake2b-4096,4096,72.534996,28467527,56440829482,56469297009,18015822,1048576,457991,32,222668
big_blake2b-8192,8192,144.55142,51766600,56620104871,56671871471,17988034,1048576,912871,32,222668
big_blake3-1024,1024,56.373768,9236521,18155240297,18164476818,17984386,262144,79102,32,222668
big_blake3-2048,2048,112.364914,13494463,18212836036,18226330499,17999880,262144,157839,32,222668
big_blake3-4096,4096,132.31743,21944168,30933916258,30955860426,18000715,524288,315847,32,222668
big_blake3-8192,8192,144.42915,37550037,56682301001,56719851038,18257821,1048576,631863,32,222668
big_keccak-1024,1024,33.212383,14949651,30816923146,30831872797,18229532,524288,248824,32,222668
big_keccak-2048,2048,36.2794,25280241,56425489518,56450769759,18192664,1048576,494925,32,222668
big_keccak-4096,4096,71.84474,41787486,56970040620,57011828106,18218404,1048576,961414,32,222668
big_keccak-8192,8192,68.32659,79341523,119815408184,119894749707,18101311,2097152,1894379,32,222668
big_sha2-1024,1024,85.63424,8271356,11949562618,11957833974,18016701,131072,43760,32,222668
big_sha2-2048,2048,112.73989,11745723,18153962100,18165707823,18008004,262144,84784,32,222668
big_sha2-4096,4096,224.236,17661312,18248809571,18266470883,18005713,262144,166832,32,222668
big_sha2-8192,8192,264.40573,29770060,30952917054,30982687114,18011565,524288,330928,32,222668
ecdsa_verify,1,0.0320825,52195080,31117442496,31169637576,18266367,524288,224866,408,222668
ed25519_verify,1,0.017601058,41851374,56772917163,56814768537,18630106,1048576,551827,400,222668
fibonacci-10,10,1.1148845,5616599,8963922040,8969538639,18018426,65536,2404,8,222668
fibonacci-50,50,5.576968,5268856,8960175420,8965444276,18013099,65536,2535,8,222668
fibonacci-90,90,10.053296,5383729,8946904410,8952288139,17996986,65536,2617,8,222668
iter_blake2b-1,1,0.083823256,5761532,11924102385,11929863917,17991443,131072,12139,32,222668
iter_blake2b-10,10,0.54954594,9122766,18187717609,18196840375,17999011,262144,101796,32,222668
iter_blake2b-100,100,1.3301764,41884429,75136116880,75178001309,18002873,1179648,997836,32,222668
iter_blake3-1,1,0.08362782,5652347,11952091564,11957743911,18000007,131072,5308,32,222668
iter_blake3-10,10,0.8369133,6234453,11942435235,11948669688,18177196,131072,28683,32,222668
iter_blake3-100,100,3.2251904,15219023,30990701753,31005920776,18008928,524288,262233,32,222668
iter_keccak-1,1,0.083476536,6487986,11972926230,11979414216,18135246,131072,28633,32,222668
iter_keccak-10,10,0.32448748,12942961,30804888899,30817831860,17999938,524288,263816,32,222668
iter_keccak-100,100,0.54581046,76059254,183137732118,183213791372,18003274,3145728,2615606,32,222668
iter_sha2-1,1,0.111407265,5368315,8970706670,8976074985,18010256,65536,2963,32,222668
iter_sha2-10,10,1.1148578,5438586,8964315769,8969754355,19855763,65536,6159,32,222668
iter_sha2-100,100,8.354463,6563673,11963086097,11969649770,18349089,131072,38109,32,222668
membership-10,10,0.8367219,5918075,11945484610,11951402685,18035444,131072,13935,64,222668
membership-20,20,1.6713386,6485737,11959971010,11966456747,18000168,131072,23620,64,222668
sudoku,1,0.111513875,5774813,8961719434,8967494247,18294297,65536,9829,32,222668
