name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.69401,15303918,16582741962,16598045880,18063752,262144,117751,32,222668
big_blake2b-2048,2048,74.603035,17984345,27433980734,27451965079,18086642,524288,232495,32,222668
big_blake2b-4096,4096,82.71987,27234580,49489282864,49516517444,18082800,1048576,461983,32,222668
big_blake2b-8192,8192,165.67374,49946243,49396636781,49446583024,18085127,1048576,920959,32,222668
big_blake3-1024,1024,61.93733,10667313,16522174000,16532841313,18084504,262144,82377,32,222668
big_blake3-2048,2048,123.53052,13414740,16565483949,16578898689,18062913,262144,164138,32,222668
big_blake3-4096,4096,149.12206,22325890,27445107908,27467433798,18081618,524288,328194,32,222668
big_blake3-8192,8192,166.33498,41443578,49208571198,49250014776,18073911,1048576,656306,32,222668
big_keccak-1024,1024,37.368652,15767286,27386880620,27402647906,18079116,524288,252077,32,222668
big_keccak-2048,2048,41.513657,25363772,49307802053,49333165825,18089380,1048576,501250,32,222668
big_keccak-4096,4096,82.89853,44363002,49365443491,49409806493,18090132,1048576,973883,32,222668
big_keccak-8192,8192,77.9457,77767642,105021040215,105098807857,18086972,2097152,1919136,32,222668
big_sha2-1024,1024,90.882454,8279382,11259022423,11267301805,18065393,131072,47055,32,222668
big_sha2-2048,2048,123.51007,11840395,16569804055,16581644450,18071134,262144,91151,32,222668
big_sha2-4096,4096,246.17422,18556619,16620066172,16638622791,18091899,262144,179343,32,222668
big_sha2-8192,8192,297.755,32235658,27480317173,27512552831,18066367,524288,355727,32,222668
ecdsa_verify,1,0.020298135,51076613,49214531898,49265608511,18073126,1048576,752834,408,222668
ed25519_verify,1,0.020212853,38843736,49434626807,49473470543,18094421,1048576,542329,400,222668
fibonacci-10,10,1.1509758,6522214,8681758205,8688280419,18072930,65536,2485,8,222668
fibonacci-50,50,5.762313,4997249,8672074396,8677071645,18079261,65536,2682,8,222668
fibonacci-90,90,10.372899,5001784,8671453679,8676455463,18084647,65536,2814,8,222668
iter_blake2b-1,1,0.088823594,5566243,11252704444,11258270687,18103331,131072,12119,32,222668
iter_blake2b-10,10,0.6025405,8880274,16587515932,16596396206,18096102,262144,99136,32,222668
iter_blake2b-100,100,1.5436172,41187923,64741706578,64782894501,18106932,1114112,968806,32,222668
iter_blake3-1,1,0.11506058,5145032,8685927976,8691073008,18075432,65536,5269,32,222668
iter_blake3-10,10,0.88552856,5823387,11286867117,11292690504,18086251,131072,29346,32,222668
iter_blake3-100,100,3.6328902,12315106,27513978287,27526293393,18071330,524288,268656,32,222668
iter_keccak-1,1,0.08854164,7362119,11286759125,11294121244,18092311,131072,28446,32,222668
iter_keccak-10,10,0.36467588,12691238,27408920700,27421611938,18074829,524288,264059,32,222668
iter_keccak-100,100,0.6219203,78097500,160714218725,160792316225,18082159,3145728,2620169,32,222668
iter_sha2-1,1,0.11526721,4958169,8670535799,8675493968,18094786,65536,2951,32,222668
iter_sha2-10,10,1.1513427,5247284,8680263093,8685510377,18085720,65536,6183,32,222668
iter_sha2-100,100,8.886514,6376461,11246630184,11253006645,18086872,131072,38493,32,222668
membership-10,10,1.1523331,5537094,8672509168,8678046262,18078193,65536,9998,64,222668
membership-20,20,1.7754565,5879591,11258828563,11264708154,18076753,131072,15858,64,222668
sudoku,1,0.11486475,5306448,8700583982,8705890430,18080170,65536,8813,32,222668
