job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,15927516,19296821548,19312749064,80836346,47592,131072,238308
big_sha2,2048,16774656,38645607930,38662382586,86124116,93816,262144,250020
big_sha2,4096,30217625,39507864028,39538081653,85085448,186264,262144,250020
big_sha2,8192,51770528,80035411823,80087182351,91287597,371160,524288,262244
big_keccak,1024,26453074,79196031484,79222484558,90712038,250138,524288,262244
big_keccak,2048,40494340,157104980686,157145475026,96305767,498887,1048576,275492
big_keccak,4096,72074387,161765513685,161837588072,97135672,970981,1048576,275492
big_keccak,8192,143308163,323857001389,324000309552,194067492,1915156,2097152,550984
big_blake2b,1024,15461258,39224127784,39239589042,85514634,115357,262144,250020
big_blake2b,2048,27006885,78932806037,78959812922,91103723,229069,524288,262244
big_blake2b,4096,47252731,157440407297,157487660028,97700349,456493,1048576,275492
big_blake2b,8192,87697609,162928263194,163015960803,96998427,911341,1048576,275492
big_blake2b,1024,15042626,19532909418,19547952044,80078901,83111,131072,238308
big_blake2b,2048,22559034,39079980231,39102539265,85403052,167252,262144,250020
big_blake2b,4096,40044418,79328673331,79368717749,90946220,336052,524288,262244
big_blake2b,8192,70674917,158825551201,158896226118,97108129,673652,1048576,275492
iter_sha2,1,7696641,9580099075,9587795716,73652828,3350,65536,215268
iter_sha2,10,7435589,9643669679,9651105268,74011680,6662,65536,215268
iter_sha2,100,8895815,19469895693,19478791508,81136468,39782,131072,238308
iter_keccak,1,9355697,19191058396,19200414093,80860026,29022,131072,238308
iter_keccak,10,25365128,78753611795,78778976923,91234893,265529,524288,262244
iter_keccak,100,166401347,480957314942,481123716289,288608953,2630549,3145728,826476
iter_blake2b,1,10345183,19498092467,19508437650,80771798,12052,131072,238308
iter_blake2b,10,14254039,39011365035,39025619074,84557592,96897,262144,250020
iter_blake2b,100,66674045,161698162586,161764836631,95690799,945237,1048576,275492
iter_blake3,1,7991431,9619709560,9627700991,74073890,5261,65536,215268
iter_blake3,10,9007194,19214227592,19223234786,80432785,28737,131072,238308
iter_blake3,100,21493792,78802419633,78823913425,90401967,263277,524288,262244
ecdsa_verify,1,103355023,204527395228,204630750251,183721816,907397,1310720,525512
ed25519_verify,1,96290946,183529605122,183625896068,178879905,860558,1179648,513800
fibonacci,10,6968096,9565731320,9572699416,75139468,1513,65536,215268
fibonacci,1000,7901201,9602061425,9609962626,73298116,2605,65536,215268
fibonacci,10000,8781335,9569612298,9578393633,73424374,2953,65536,215268
merkle_tree,10,8241704,9612369731,9620611435,74018135,8662,65536,215268
merkle_tree,20,10910148,9683328598,9694238746,73760336,14572,65536,215268
sudoku,1,7514655,9593746820,9601261475,74280872,6104,65536,215268
zeth,1,548770765,1389261445118,1389810215883,861082318,6810549,8912896,2466180
