name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.57095,14648666,17468421508,17483070174,18051587,262144,116625,32,222668
big_blake2b-2048,2048,69.53027,19009058,29435787002,29454796060,18053114,524288,230345,32,222668
big_blake2b-4096,4096,76.761055,27414605,53332979129,53360393734,18053058,1048576,457785,32,222668
big_blake2b-8192,8192,153.07515,51671394,53464526605,53516197999,18061257,1048576,912665,32,222668
big_blake3-1024,1024,58.844418,9512819,17392308363,17401821182,18058903,262144,78896,32,222668
big_blake3-2048,2048,117.44365,14203662,17423945900,17438149562,18062695,262144,157633,32,222668
big_blake3-4096,4096,139.45044,23775164,29348666576,29372441740,18067931,524288,315641,32,222668
big_blake3-8192,8192,153.0376,42952212,53486376836,53529329048,18066172,1048576,631657,32,222668
big_keccak-1024,1024,34.85793,13864905,29362521150,29376386055,18062462,524288,248618,32,222668
big_keccak-2048,2048,38.238846,22617552,53535483485,53558101037,18049959,1048576,494719,32,222668
big_keccak-4096,4096,76.47147,40005105,53522454104,53562459209,18078652,1048576,961208,32,222668
big_keccak-8192,8192,72.07529,72885258,113586050542,113658935800,18064053,2097152,1894173,32,222668
big_sha2-1024,1024,87.90108,7973378,11641485737,11649459115,18043080,131072,43547,32,222668
big_sha2-2048,2048,117.52749,10778873,17414932231,17425711104,18084643,262144,84571,32,222668
big_sha2-4096,4096,234.57469,16575402,17444814391,17461389793,18090937,262144,166619,32,222668
big_sha2-8192,8192,278.5211,29351514,29383143703,29412495217,18046295,524288,330715,32,222668
ecdsa_verify,1,0.01866509,50726482,53525228025,53575954507,18098688,1048576,695528,408,222668
ed25519_verify,1,0.018699689,40093702,53436731577,53476825279,18063266,1048576,537231,400,222668
fibonacci-10,10,1.1306629,5122351,8839246219,8844368570,18068306,65536,2189,8,222668
fibonacci-50,50,5.663335,5048243,8823671791,8828720034,18070693,65536,2320,8,222668
fibonacci-90,90,10.183298,5018690,8832982147,8838000837,18071587,65536,2402,8,222668
iter_blake2b-1,1,0.0856869,5264371,11665130450,11670394821,18057225,131072,11931,32,222668
iter_blake2b-10,10,0.5720119,8819124,17473335579,17482154703,18064208,262144,101588,32,222668
iter_blake2b-100,100,1.4020493,43293263,71280870861,71324164124,18073050,1179648,997628,32,222668
iter_blake3-1,1,0.11309893,5437704,8836379306,8841817010,18075415,65536,5075,32,222668
iter_blake3-10,10,0.85868764,5793039,11639885582,11645678621,18048491,131072,28450,32,222668
iter_blake3-100,100,3.414296,12223673,29276393415,29288617088,18054548,524288,262000,32,222668
iter_keccak-1,1,0.085753724,5800422,11655500817,11661301239,18067401,131072,28425,32,222668
iter_keccak-10,10,0.34152597,12457997,29267891438,29280349435,18069670,524288,263608,32,222668
iter_keccak-100,100,0.57774156,78432426,173009334487,173087766913,18055717,3145728,2615398,32,222668
iter_sha2-1,1,0.113024905,6331818,8841276087,8847607905,18065297,65536,2723,32,222668
iter_sha2-10,10,1.1322632,5110575,8826758869,8831869444,18066116,65536,5856,32,222668
iter_sha2-100,100,8.591401,6204077,11633341374,11639545451,18061187,131072,37176,32,222668
membership-10,10,1.1265156,5624364,8871304880,8876929244,18095506,65536,13770,64,222668
membership-20,20,1.7196791,6274354,11623801855,11630076209,18069691,131072,23485,64,222668
sudoku,1,0.11312277,5395223,8834558475,8839953698,18065088,65536,9612,32,222668
