name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.298313,15915998,17548914587,17564830585,17987734,262144,116641,32,222668
big_blake2b-2048,2048,69.657845,21400657,29379451509,29400852166,17987022,524288,230361,32,222668
big_blake2b-4096,4096,76.28882,32358044,53658342822,53690700866,17998811,1048576,457801,32,222668
big_blake2b-8192,8192,153.49043,59129353,53312274292,53371403645,18016506,1048576,912681,32,222668
big_blake3-1024,1024,57.887737,9396392,17680015550,17689411942,18000899,262144,78912,32,222668
big_blake3-2048,2048,116.80751,13869724,17519248936,17533118660,17999624,262144,157649,32,222668
big_blake3-4096,4096,138.95378,22770633,29454657475,29477428108,18044518,524288,315657,32,222668
big_blake3-8192,8192,152.32246,40709677,53739935219,53780644896,18001103,1048576,631673,32,222668
big_keccak-1024,1024,34.735638,14132401,29465675628,29479808029,18011831,524288,248634,32,222668
big_keccak-2048,2048,38.150078,23329304,53659392740,53682722044,17983513,1048576,494735,32,222668
big_keccak-4096,4096,76.56086,41315499,53458606492,53499921991,17990708,1048576,961224,32,222668
big_keccak-8192,8192,71.97355,76231057,113743361887,113819592944,18015283,2097152,1894189,32,222668
big_sha2-1024,1024,87.51377,10099636,11690915722,11701015358,18016015,131072,43571,32,222668
big_sha2-2048,2048,116.897224,11873605,17507788493,17519662098,18011290,262144,84595,32,222668
big_sha2-4096,4096,233.30797,19229333,17536964998,17556194331,18001351,262144,166643,32,222668
big_sha2-8192,8192,278.2295,32834213,29410487047,29443321260,18007663,524288,330739,32,222668
ecdsa_verify,1,0.018653007,46176674,53564480686,53610657360,18015235,1048576,695544,408,222668
ed25519_verify,1,0.018653449,37064490,53572325264,53609389754,18016052,1048576,545690,400,222668
fibonacci-10,10,1.1229194,4920894,8900437158,8905358052,18004769,65536,2205,8,222668
fibonacci-50,50,5.6097665,5147892,8907878583,8913026475,17993989,65536,2336,8,222668
fibonacci-90,90,10.083871,4981762,8920162459,8925144221,17985899,65536,2418,8,222668
iter_blake2b-1,1,0.085367,5605541,11708523014,11714128555,18007434,131072,11947,32,222668
iter_blake2b-10,10,0.57043415,8688118,17521819590,17530507708,17994501,262144,101604,32,222668
iter_blake2b-100,100,1.3934333,40437377,71724745537,71765182914,17995666,1179648,997644,32,222668
iter_blake3-1,1,0.11185688,5115133,8934880474,8939995607,18008749,65536,5091,32,222668
iter_blake3-10,10,0.85210115,5755996,11729940023,11735696019,18011621,131072,28466,32,222668
iter_blake3-100,100,3.3965476,11891198,29429769657,29441660855,18010282,524288,262016,32,222668
iter_keccak-1,1,0.085539274,5709436,11684826763,11690536199,18022983,131072,28441,32,222668
iter_keccak-10,10,0.33955634,12206398,29437988610,29450195008,17988373,524288,263624,32,222668
iter_keccak-100,100,0.57779586,76443092,172995063595,173071506687,18002222,3145728,2615414,32,222668
iter_sha2-1,1,0.11194739,6339554,8926428215,8932767769,17993902,65536,2747,32,222668
iter_sha2-10,10,1.1238278,5099152,8893060849,8898160001,18000252,65536,5952,32,222668
iter_sha2-100,100,8.519633,6283544,11731311201,11737594745,18002948,131072,37992,32,222668
membership-10,10,1.1217493,5563731,8909084219,8914647950,17999042,65536,13786,64,222668
membership-20,20,1.7096357,6255435,11692143276,11698398711,18002352,131072,23501,64,222668
sudoku,1,0.11256765,5371182,8878176031,8883547213,17990736,65536,9636,32,222668
