name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.526302,7244859,21538717469,21545962328,16972935,262144,119593,32,222668
big_blake2b-2048,2048,53.42341,12212206,38323041896,38335254102,16996880,524288,235329,32,222668
big_blake2b-4096,4096,106.69419,21676886,38368419006,38390095892,17228602,524288,466801,32,222668
big_blake2b-8192,8192,111.72106,40670648,73284806579,73325477227,16976843,1048576,929745,32,222668
big_blake3-1024,1024,74.36242,8241443,13762155470,13770396913,16996385,131072,86877,32,222668
big_blake3-2048,2048,95.1641,11617370,21509101682,21520719052,16977451,262144,171713,32,222668
big_blake3-4096,4096,106.72718,18791871,38359436794,38378228665,16983241,524288,341821,32,222668
big_blake3-8192,8192,112.2509,32692999,72946678013,72979371012,16985013,1048576,682037,32,222668
big_keccak-1024,1024,47.53535,10582417,21531280953,21541863370,17368822,262144,195890,32,222668
big_keccak-2048,2048,53.339626,16145686,38379325737,38395471423,17293062,524288,387791,32,222668
big_keccak-4096,4096,56.053814,26966676,73045672563,73072639239,16982541,1048576,755087,32,222668
big_keccak-8192,8192,69.70011,49956243,117482130146,117532086389,16994238,1572864,1489666,32,222668
big_sha2-1024,1024,74.50131,7834233,13736890288,13744724521,16988935,131072,63222,32,222668
big_sha2-2048,2048,94.906746,10570156,21568506743,21579076899,17386661,262144,122712,32,222668
big_sha2-4096,4096,106.78137,16823130,38341925873,38358749003,17062937,524288,241675,32,222668
big_sha2-8192,8192,213.32451,28636614,38372950961,38401587575,16993537,524288,479601,32,222668
ecdsa_verify,1,0.026010161,19623297,38426889042,38446512339,16975684,524288,331494,408,222668
ed25519_verify,1,0.013684734,28599950,73045527643,73074127593,16991755,1048576,839864,400,222668
fibonacci-10,10,1.269258,3341862,7875276845,7878618707,17045092,32768,3208,8,222668
fibonacci-50,50,6.3574705,3334788,7861428215,7864763003,17017490,32768,3335,8,222668
fibonacci-90,90,11.497784,3295125,7824300835,7827595960,17016798,32768,3415,8,222668
iter_blake2b-1,1,0.10159579,3861611,9839066334,9842927945,16988668,65536,11085,32,222668
iter_blake2b-10,10,0.72801185,5199116,13730840891,13736040007,16988254,131072,81527,32,222668
iter_blake2b-100,100,1.3726522,19751431,72831914618,72851666049,17027274,1048576,785867,32,222668
iter_blake3-1,1,0.12683326,4758460,7879608932,7884367392,17034119,32768,5537,32,222668
iter_blake3-10,10,1.0169274,3742185,9829801480,9833543665,16980384,65536,22207,32,222668
iter_blake3-100,100,4.634648,7334000,21569277663,21576611663,17387571,262144,188707,32,222668
iter_keccak-1,1,0.10176657,5320727,9821088359,9826409086,16963922,65536,20617,32,222668
iter_keccak-10,10,0.46289176,8159900,21595162385,21603322285,17435915,262144,173799,32,222668
iter_keccak-100,100,0.65596753,41127773,152405439561,152446567334,17023227,2097152,1705599,32,222668
iter_sha2-1,1,0.12717453,3417706,7859792497,7863210203,17045424,32768,3965,32,222668
iter_sha2-10,10,1.2754376,3566591,7836879609,7840446200,17026538,32768,7170,32,222668
iter_sha2-100,100,7.270668,5353861,13748541101,13753894962,16984444,131072,39210,32,222668
membership-10,10,1.0195796,5166093,9802797112,9807963205,16965030,65536,16964,64,222668
membership-20,20,2.0391836,5543902,9802301976,9807845878,16964066,65536,28354,64,222668
sudoku,1,0.1273287,4722425,7848967011,7853689436,17016201,32768,11350,32,222668
