name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.35753,14208594,22074975757,22089184351,17010743,262144,119585,32,222668
big_blake2b-2048,2048,52.208622,21934785,39205301307,39227236092,17129944,524288,235321,32,222668
big_blake2b-4096,4096,104.32176,30236666,39232904259,39263140925,17010957,524288,466793,32,222668
big_blake2b-8192,8192,109.9281,54753891,74466682830,74521436721,16992601,1048576,929737,32,222668
big_blake3-1024,1024,72.74277,11634748,14065366195,14077000943,16995722,131072,86869,32,222668
big_blake3-2048,2048,92.6114,17811836,22096097557,22113909393,17576227,262144,171705,32,222668
big_blake3-4096,4096,104.33763,26828113,39230339617,39257167730,17684455,524288,341813,32,222668
big_blake3-8192,8192,109.780235,43283471,74578527813,74621811284,17000825,1048576,682029,32,222668
big_keccak-1024,1024,46.213993,14862843,22142928450,22157791293,17012842,262144,195882,32,222668
big_keccak-2048,2048,52.099342,23701135,39285815661,39309516796,16984867,524288,387783,32,222668
big_keccak-4096,4096,54.843952,37147671,74647478121,74684625792,16993457,1048576,755079,32,222668
big_keccak-8192,8192,67.57384,68013103,121162337557,121230350660,17009220,1572864,1489658,32,222668
big_sha2-1024,1024,72.86662,11753256,14041319657,14053072913,16995576,131072,63210,32,222668
big_sha2-2048,2048,92.68576,15584124,22080581931,22096166055,16993032,262144,122700,32,222668
big_sha2-4096,4096,104.57292,23096039,39145742326,39168838365,17007092,524288,241663,32,222668
big_sha2-8192,8192,208.536,36537384,39246848679,39283386063,17000847,524288,479589,32,222668
ecdsa_verify,1,0.02535654,36021209,39401537151,39437558360,16996887,524288,330792,408,222668
ed25519_verify,1,0.013330741,53319200,74961267250,75014586450,16999881,1048576,832016,400,222668
fibonacci-10,10,1.2237437,6361320,8165284459,8171645779,17004027,32768,3200,8,222668
fibonacci-50,50,6.1032534,7680457,8184672177,8192352634,16989035,32768,3327,8,222668
fibonacci-90,90,11.048396,7621361,8138357976,8145979337,16996656,32768,3407,8,222668
iter_blake2b-1,1,0.09859169,11160441,10131682068,10142842509,16992564,65536,11077,32,222668
iter_blake2b-10,10,0.71000636,13236612,14071144802,14084381414,16999291,131072,81519,32,222668
iter_blake2b-100,100,1.3376104,33846044,74726336009,74760182053,17012038,1048576,785859,32,222668
iter_blake3-1,1,0.12226389,7745278,8171284160,8179029438,17005752,32768,5529,32,222668
iter_blake3-10,10,0.9871939,9496106,10120226305,10129722411,16990492,65536,22199,32,222668
iter_blake3-100,100,4.520565,13703606,22107424857,22121128463,17227990,262144,188699,32,222668
iter_keccak-1,1,0.09865932,9450817,10126439165,10135889982,16995169,65536,20609,32,222668
iter_keccak-10,10,0.45033345,14148758,22191620220,22205768978,16989430,262144,173791,32,222668
iter_keccak-100,100,0.64128,61762127,155876364846,155938126973,16988799,2097152,1705591,32,222668
iter_sha2-1,1,0.12229572,6581035,8170320015,8176901050,17135847,32768,3955,32,222668
iter_sha2-10,10,1.2252674,8470091,8153013352,8161483443,17632612,32768,7142,32,222668
iter_sha2-100,100,7.1063995,11409187,14060414083,14071823270,16998793,131072,39002,32,222668
membership-10,10,0.9827172,8934331,10166933104,10175867435,17002238,65536,16934,64,222668
membership-20,20,1.9727092,9563500,10128778083,10138341583,16986672,65536,28304,64,222668
sudoku,1,0.12195196,8227694,8191722262,8199949956,17658275,32768,11338,32,222668
