name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.930553,16319380,16789699962,16806019342,18402245,262144,117751,32,222668
big_blake2b-2048,2048,73.767334,18461861,27744503623,27762965484,18073777,524288,232495,32,222668
big_blake2b-4096,4096,81.42309,28369334,50276772161,50305141495,18050029,1048576,461983,32,222668
big_blake2b-8192,8192,164.12386,50349925,49863175852,49913525777,18082638,1048576,920959,32,222668
big_blake3-1024,1024,61.00679,11678083,16773339113,16785017196,18101481,262144,82377,32,222668
big_blake3-2048,2048,122.28441,14368755,16733474592,16747843347,18060012,262144,164138,32,222668
big_blake3-4096,4096,147.05223,22841410,27831208086,27854049496,18090921,524288,328194,32,222668
big_blake3-8192,8192,163.51088,42263065,50058378380,50100641445,18079684,1048576,656306,32,222668
big_keccak-1024,1024,36.82755,16478393,27788792605,27805270998,18079743,524288,252077,32,222668
big_keccak-2048,2048,40.977425,25664276,49953076377,49978740653,18076441,1048576,501250,32,222668
big_keccak-4096,4096,81.61551,44733606,50141803991,50186537597,18071739,1048576,973883,32,222668
big_keccak-8192,8192,76.833244,78800858,106541714517,106620515375,18089099,2097152,1919136,32,222668
big_sha2-1024,1024,89.439674,9214724,11439842818,11449057542,18098686,131072,47055,32,222668
big_sha2-2048,2048,121.79472,12767741,16802411143,16815178884,18095446,262144,91151,32,222668
big_sha2-4096,4096,243.56915,19516302,16797063574,16816579876,18117412,262144,179343,32,222668
big_sha2-8192,8192,295.8663,33340842,27654839312,27688180154,18098273,524288,355727,32,222668
ecdsa_verify,1,0.019864446,51685258,50289512222,50341197480,18087886,1048576,752834,408,222668
ed25519_verify,1,0.019977694,39722047,50016102430,50055824477,18094258,1048576,548832,400,222668
fibonacci-10,10,1.1370308,6746807,8788089624,8794836431,18076036,65536,2485,8,222668
fibonacci-50,50,5.7095675,5598730,8751631785,8757230515,18106082,65536,2682,8,222668
fibonacci-90,90,10.266188,6186787,8760455889,8766642676,18086919,65536,2814,8,222668
iter_blake2b-1,1,0.08770617,6522080,11395184878,11401706958,18074362,131072,12119,32,222668
iter_blake2b-10,10,0.59523034,9165923,16791052024,16800217947,18064365,262144,99136,32,222668
iter_blake2b-100,100,1.523414,42436767,65599599621,65642036388,18098363,1114112,968806,32,222668
iter_blake3-1,1,0.1129977,5548395,8844188996,8849737391,18102098,65536,5269,32,222668
iter_blake3-10,10,0.8685,6633447,11507471548,11514104995,18136432,131072,29346,32,222668
iter_blake3-100,100,3.5886958,13743874,27851533171,27865277045,18099227,524288,268656,32,222668
iter_keccak-1,1,0.08730176,8908891,11445614208,11454523099,18093413,131072,28446,32,222668
iter_keccak-10,10,0.36073375,13061101,27708216723,27721277824,18061188,524288,264059,32,222668
iter_keccak-100,100,0.6121434,79081854,163281332500,163360414354,18090057,3145728,2620169,32,222668
iter_sha2-1,1,0.11335992,5686784,8815772691,8821459475,18052744,65536,2951,32,222668
iter_sha2-10,10,1.1390082,5688556,8773879700,8779568256,18107269,65536,6183,32,222668
iter_sha2-100,100,8.744761,7417610,11427999226,11435416836,18105897,131072,38493,32,222668
membership-10,10,1.1367615,6456594,8790463147,8796919741,18118939,65536,9998,64,222668
membership-20,20,1.7532216,6675172,11400895261,11407570433,18087310,131072,15858,64,222668
sudoku,1,0.11403424,6200444,8763094878,8769295322,18087230,65536,8813,32,222668
