name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.678005,16278090,18711544283,18727822373,18147933,262144,117621,32,222668
big_blake2b-2048,2048,64.7059,23287558,31627613099,31650900657,18459375,524288,231341,32,222668
big_blake2b-4096,4096,70.66541,32998240,57930295427,57963293667,18168808,1048576,458781,32,222668
big_blake2b-8192,8192,139.83612,60260313,58522603776,58582864089,18126645,1048576,913661,32,222668
big_blake3-1024,1024,54.723972,12503709,18699587462,18712091171,18107265,262144,79892,32,222668
big_blake3-2048,2048,109.092,14687618,18758457624,18773145242,18129699,262144,158629,32,222668
big_blake3-4096,4096,128.83096,24008417,31769591750,31793600167,18620833,524288,316636,32,222668
big_blake3-8192,8192,141.45096,42711253,57871356770,57914068023,18568168,1048576,632650,32,222668
big_keccak-1024,1024,32.377594,16806737,31610000819,31626807556,18447519,524288,249614,32,222668
big_keccak-2048,2048,35.37303,27312438,57869904996,57897217434,18132889,1048576,495715,32,222668
big_keccak-4096,4096,70.378586,47503970,58152014723,58199518693,18138465,1048576,962204,32,222668
big_keccak-8192,8192,66.57522,92090299,122956696059,123048786358,20089594,2097152,1895169,32,222668
big_sha2-1024,1024,83.074524,9437713,12316843648,12326281361,18114596,131072,44552,32,222668
big_sha2-2048,2048,110.02899,13516474,18599759580,18613276054,18141094,262144,85576,32,222668
big_sha2-4096,4096,218.68721,21449033,18708498122,18729947155,18337580,262144,167624,32,222668
big_sha2-8192,8192,256.5979,37626892,31887808238,31925435130,18654787,524288,331720,32,222668
ecdsa_verify,1,0.0313113,23494538,31913859188,31937353726,18144886,524288,224224,408,222668
ed25519_verify,1,0.017149875,35984392,58273478095,58309462487,18123030,1048576,536689,400,222668
fibonacci-10,10,0.81371117,5808044,12283564934,12289372978,18142584,131072,3192,8,222668
fibonacci-50,50,4.053759,5763630,12328467920,12334231550,18132283,131072,3323,8,222668
fibonacci-90,90,7.3217387,5674034,12286487760,12292161794,18971235,131072,3405,8,222668
iter_blake2b-1,1,0.08111687,6155853,12321735956,12327891809,18467816,131072,12927,32,222668
iter_blake2b-10,10,0.53508824,10344604,18678162072,18688506676,18122767,262144,102584,32,222668
iter_blake2b-100,100,1.2965348,52685072,77075986706,77128671778,18229087,1179648,998624,32,222668
iter_blake3-1,1,0.08146641,5715373,12269283082,12274998455,18453077,131072,6096,32,222668
iter_blake3-10,10,0.8101611,6560111,12336663414,12343223525,18126502,131072,29471,32,222668
iter_blake3-100,100,3.164103,14938234,31589593854,31604532088,18903507,524288,263021,32,222668
iter_keccak-1,1,0.08102427,7499915,12334482148,12341982063,18412307,131072,29421,32,222668
iter_keccak-10,10,0.31610584,15229408,31619744696,31634974104,18135721,524288,264604,32,222668
iter_keccak-100,100,0.53343624,101489477,187362349430,187463838907,18141403,3145728,2616394,32,222668
iter_sha2-1,1,0.08156524,5539545,12254585692,12260125237,18152332,131072,3753,32,222668
iter_sha2-10,10,0.8127243,5725190,12298570350,12304295540,18151095,131072,6967,32,222668
iter_sha2-100,100,5.3719306,7188983,18608092292,18615281275,18132318,262144,39097,32,222668
membership-10,10,0.81265867,6517134,12298772216,12305289350,18927339,131072,14725,64,222668
membership-20,20,1.6197138,6866952,12340993062,12347860014,18120402,131072,24410,64,222668
sudoku,1,0.08141316,6226132,12276800592,12283026724,18427738,131072,10619,32,222668
