name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.698563,15003193,16581817932,16596821125,18023288,262144,121843,32,222668
big_blake2b-2048,2048,74.2751,18417295,27554752549,27573169844,18014399,524288,240803,32,222668
big_blake2b-4096,4096,82.74274,26875728,49475960019,49502835747,18025074,1048576,478723,32,222668
big_blake2b-8192,8192,126.80523,50069004,64552941731,64603010735,18015449,1114112,954563,32,222668
big_blake3-1024,1024,61.83842,10148157,16549136139,16559284296,18024915,262144,83166,32,222668
big_blake3-2048,2048,123.45859,12801786,16575755931,16588557717,18020826,262144,166059,32,222668
big_blake3-4096,4096,149.29434,20542770,27415193851,27435736621,18019248,524288,332374,32,222668
big_blake3-8192,8192,165.33286,38130088,49510402358,49548532446,18020852,1048576,665004,32,222668
big_keccak-1024,1024,34.74896,15045746,29453463911,29468509657,18350738,524288,251313,32,222668
big_keccak-2048,2048,38.940323,25354223,52567941909,52593296132,18039385,1048576,499846,32,222668
big_keccak-4096,4096,82.4776,40338401,49621631573,49661969974,18185933,1048576,971535,32,222668
big_keccak-8192,8192,77.854935,72554658,105148770496,105221325154,18012903,2097152,1914900,32,222668
big_sha2-1024,1024,91.06689,7881203,11236600582,11244481785,18026924,131072,47718,32,222668
big_sha2-2048,2048,122.64135,10861622,16688236099,16699097721,18029034,262144,92838,32,222668
big_sha2-4096,4096,246.54962,17485419,16595803476,16613288895,18038163,262144,183078,32,222668
big_sha2-8192,8192,298.02325,28333153,27459455059,27487788212,18024002,524288,363558,32,222668
ecdsa_verify,1,0.02024178,49162581,49353603560,49402766141,18023654,1048576,708359,408,222668
ed25519_verify,1,0.02025404,37816838,49335051967,49372868805,18029409,1048576,539621,400,222668
fibonacci-10,10,1.1537015,6352440,8661401110,8667753550,18029570,65536,2300,8,222668
fibonacci-50,50,5.756257,5112144,8681088271,8686200415,18024549,65536,2497,8,222668
fibonacci-90,90,10.342078,5157030,8697155499,8702312529,18062264,65536,2629,8,222668
iter_blake2b-1,1,0.08904591,5522420,11224639547,11230161967,18026482,131072,12191,32,222668
iter_blake2b-10,10,0.60247,8694682,16589641987,16598336669,18048559,262144,99333,32,222668
iter_blake2b-100,100,1.550081,39669275,64473090538,64512759813,18021936,1114112,970263,32,222668
iter_blake3-1,1,0.11532616,5246241,8665812928,8671059169,18020164,65536,4928,32,222668
iter_blake3-10,10,0.8910165,5714809,11217422484,11223137293,18024961,131072,28314,32,222668
iter_blake3-100,100,3.6500497,12096145,27384789839,27396885984,18022140,524288,261954,32,222668
iter_keccak-1,1,0.08852282,7393339,11289129147,11296522486,18030251,131072,28292,32,222668
iter_keccak-10,10,0.36526036,12451779,27365278670,27377730449,18038410,524288,260881,32,222668
iter_keccak-100,100,0.61940885,76633586,161367633006,161444266592,18021127,3145728,2586751,32,222668
iter_sha2-1,1,0.11483268,6353157,8701969617,8708322774,18024093,65536,2595,32,222668
iter_sha2-10,10,1.154783,5215075,8654420205,8659635280,18023484,65536,5764,32,222668
iter_sha2-100,100,8.88088,6313911,11253831670,11260145581,18182659,131072,37444,32,222668
membership-10,10,1.1509832,5461476,8682762112,8688223588,18032821,65536,9882,64,222668
membership-20,20,1.7738858,5763047,11268919821,11274682868,18022556,131072,15847,64,222668
sudoku,1,0.11524894,5490702,8671378515,8676869217,18027125,65536,8068,32,222668
