name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.066208,21552066,16476958519,16498510585,18092620,262144,121843,32,222668
big_blake2b-2048,2048,75.52063,31387028,27087030337,27118417365,18063779,524288,240803,32,222668
big_blake2b-4096,4096,83.994995,52189555,48712617258,48764806813,18086795,1048576,478723,32,222668
big_blake2b-8192,8192,127.85146,105331108,63969027225,64074358333,18068789,1114112,954563,32,222668
big_blake3-1024,1024,62.227543,15263399,16440472275,16455735674,18083663,262144,83166,32,222668
big_blake3-2048,2048,124.378,22007493,16443927887,16465935380,18066845,262144,166059,32,222668
big_blake3-4096,4096,150.57854,40711533,27161041034,27201752567,18928686,524288,332374,32,222668
big_blake3-8192,8192,168.14476,71009073,48648917290,48719926363,18108160,1048576,665004,32,222668
big_keccak-1024,1024,37.60706,26885198,27202046271,27228931469,18383714,524288,251313,32,222668
big_keccak-2048,2048,42.09526,47344931,48604212262,48651557193,18067425,1048576,499846,32,222668
big_keccak-4096,4096,84.4402,83008848,48424693623,48507702471,18094975,1048576,971535,32,222668
big_keccak-8192,8192,78.89727,159641923,103671582135,103831224058,18989093,2097152,1914900,32,222668
big_sha2-1024,1024,91.17654,23923062,11207036958,11230960020,18084287,131072,47718,32,222668
big_sha2-2048,2048,124.489075,18354533,16432887243,16451241776,18058080,262144,92838,32,222668
big_sha2-4096,4096,248.75577,27699100,16438249953,16465949053,18069728,262144,183078,32,222668
big_sha2-8192,8192,301.3659,49857995,27133045052,27182903047,18536386,524288,363558,32,222668
ecdsa_verify,1,0.020422759,93755945,48871226438,48964982383,18488052,1048576,708359,408,222668
ed25519_verify,1,0.020496719,72275124,48716021717,48788296841,18079839,1048576,544528,400,222668
fibonacci-10,10,1.1532471,6726008,8664442231,8671168239,18224653,65536,2300,8,222668
fibonacci-50,50,5.764909,5368510,8667795578,8673164088,18079409,65536,2497,8,222668
fibonacci-90,90,10.422616,5695715,8629371915,8635067630,18060301,65536,2629,8,222668
iter_blake2b-1,1,0.08930416,6184857,11191502653,11197687510,18062287,131072,12191,32,222668
iter_blake2b-10,10,0.60731184,13837869,16452167956,16466005825,18105827,262144,99333,32,222668
iter_blake2b-100,100,2.0406063,88492792,48916549996,49005042788,18076599,1048576,970263,32,222668
iter_blake3-1,1,0.11515147,7098194,8677115627,8684213821,18075272,65536,4928,32,222668
iter_blake3-10,10,0.8897384,7159403,11232099125,11239258528,18062095,131072,28314,32,222668
iter_blake3-100,100,3.6700888,25887126,27221411089,27247298215,18460160,524288,261954,32,222668
iter_keccak-1,1,0.088972405,7092733,11232346999,11239439732,18078290,131072,28292,32,222668
iter_keccak-10,10,0.3687241,22846132,27097702744,27120548876,18119687,524288,260881,32,222668
iter_keccak-100,100,0.6282923,167657845,158993914237,159161572082,18081396,3145728,2586751,32,222668
iter_sha2-1,1,0.1151955,6784236,8674111042,8680895278,18098999,65536,2595,32,222668
iter_sha2-10,10,1.1520541,5716474,8674431784,8680148258,18552000,65536,5764,32,222668
iter_sha2-100,100,8.902275,8369578,11224714019,11233083597,18063478,131072,37444,32,222668
membership-10,10,1.1490915,6232141,8696295049,8702527190,18063811,65536,9882,64,222668
membership-20,20,1.7802413,6977836,11227454460,11234432296,18080273,131072,15847,64,222668
sudoku,1,0.11446949,5996124,8729956336,8735952460,18353753,65536,8068,32,222668
