name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.753925,17383803,16564557759,16581941562,18190031,262144,116716,32,222668
big_blake2b-2048,2048,74.78545,19643167,27365360175,27385003342,18163784,524288,230436,32,222668
big_blake2b-4096,4096,83.104774,30708063,49256469977,49287178040,18177335,1048576,457876,32,222668
big_blake2b-8192,8192,166.6876,55883950,49089941539,49145825489,18185271,1048576,912756,32,222668
big_blake3-1024,1024,61.974438,11108770,16511832817,16522941587,18173904,262144,78987,32,222668
big_blake3-2048,2048,123.46621,14105254,16573429612,16587534866,18188989,262144,157724,32,222668
big_blake3-4096,4096,149.57079,23874653,27361151456,27385026109,18189856,524288,315732,32,222668
big_blake3-8192,8192,166.48503,43700541,49161922750,49205623291,18177453,1048576,631748,32,222668
big_keccak-1024,1024,37.416058,15582159,27352346097,27367928256,18175434,524288,248899,32,222668
big_keccak-2048,2048,41.416725,24283362,49424339140,49448622502,18187830,1048576,495000,32,222668
big_keccak-4096,4096,83.134026,43359020,49226479068,49269838088,18190163,1048576,961489,32,222668
big_keccak-8192,8192,78.14968,75412669,104749073896,104824486565,18186782,2097152,1894454,32,222668
big_sha2-1024,1024,91.07653,8835655,11234455947,11243291602,18182868,131072,43649,32,222668
big_sha2-2048,2048,123.67922,12478324,16546486962,16558965286,18195840,262144,84673,32,222668
big_sha2-4096,4096,247.40308,22584189,16533394652,16555978841,18183251,262144,166721,32,222668
big_sha2-8192,8192,298.72354,34099637,27389249993,27423349630,18179047,524288,330817,32,222668
ecdsa_verify,1,0.020286141,49225839,49245512245,49294738084,18196209,1048576,708000,408,222668
ed25519_verify,1,0.020215416,38513740,49428684454,49467198194,18177245,1048576,536051,400,222668
fibonacci-10,10,1.1485147,6830700,8700066635,8706897335,18196583,65536,2220,8,222668
fibonacci-50,50,5.7630277,5394953,8670599634,8675994587,18189760,65536,2351,8,222668
fibonacci-90,90,10.369283,5648599,8673832684,8679481283,18178827,65536,2433,8,222668
iter_blake2b-1,1,0.08891293,5836158,11241122322,11246958480,18185342,131072,12022,32,222668
iter_blake2b-10,10,0.60469157,9600636,16527756977,16537357613,18172192,262144,99453,32,222668
iter_blake2b-100,100,1.5579795,41140093,64144559993,64185700086,18169635,1114112,973263,32,222668
iter_blake3-1,1,0.11506151,5016599,8685987159,8691003758,18196938,65536,5166,32,222668
iter_blake3-10,10,0.8887613,6113247,11245502619,11251615866,18194540,131072,28541,32,222668
iter_blake3-100,100,3.6667504,12255998,27259847381,27272103379,18215143,524288,262091,32,222668
iter_keccak-1,1,0.0888984,8682883,11240113645,11248796528,18187923,131072,28338,32,222668
iter_keccak-10,10,0.36573324,13342320,27328989640,27342331960,18556904,524288,263951,32,222668
iter_keccak-100,100,0.6220785,78557593,160672863708,160751421301,18193486,3145728,2620061,32,222668
iter_sha2-1,1,0.11516525,5794606,8677380594,8683175200,18187765,65536,2825,32,222668
iter_sha2-10,10,1.1520262,5173328,8675184248,8680357576,18203421,65536,6057,32,222668
iter_sha2-100,100,8.885088,6400004,11248412608,11254812612,18175385,131072,38367,32,222668
membership-10,10,0.8899596,5924644,11230540634,11236465278,18184283,131072,13449,64,222668
membership-20,20,1.7737336,7333027,11268317278,11275650305,18171704,131072,22819,64,222668
sudoku,1,0.115354694,5417721,8663496682,8668914403,18179837,65536,9640,32,222668
