name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.290817,14840212,16692392489,16707232701,18020766,262144,121843,32,222668
big_blake2b-2048,2048,74.10473,17926980,27618637905,27636564885,18046079,524288,240803,32,222668
big_blake2b-4096,4096,82.489174,26986417,49628011713,49654998130,18022603,1048576,478723,32,222668
big_blake2b-8192,8192,125.97668,49766296,64978142254,65027908550,18040268,1114112,954563,32,222668
big_blake3-1024,1024,61.50379,10116922,16639263230,16649380152,18043231,262144,83166,32,222668
big_blake3-2048,2048,122.546074,12637779,16699443640,16712081419,18024451,262144,166059,32,222668
big_blake3-4096,4096,148.17157,20531968,27623098435,27643630403,18036875,524288,332374,32,222668
big_blake3-8192,8192,165.19987,37243712,49551173415,49588417127,18032597,1048576,665004,32,222668
big_keccak-1024,1024,37.155727,14984185,27544697264,27559681449,18047955,524288,251313,32,222668
big_keccak-2048,2048,41.263206,23697330,49608896345,49632593675,18034249,1048576,499846,32,222668
big_keccak-4096,4096,82.55613,39547569,49575180811,49614728380,18050002,1048576,971535,32,222668
big_keccak-8192,8192,77.39348,73124684,105775593496,105848718180,18026414,2097152,1914900,32,222668
big_sha2-1024,1024,90.76428,7617294,11274353797,11281971091,18030485,131072,47718,32,222668
big_sha2-2048,2048,122.78086,10588419,16669536730,16680125149,18040009,262144,92838,32,222668
big_sha2-4096,4096,245.26816,16461189,16683627828,16700089017,18036905,262144,183078,32,222668
big_sha2-8192,8192,297.56516,27899847,27502205486,27530105333,18038314,524288,363558,32,222668
ecdsa_verify,1,0.020135825,48731125,49613995668,49662726793,18033450,1048576,708359,408,222668
ed25519_verify,1,0.020064564,37932859,49801173720,49839106579,18180477,1048576,541502,400,222668
fibonacci-10,10,1.1437461,6318414,8736880493,8743198907,18035717,65536,2300,8,222668
fibonacci-50,50,5.746487,5076584,8695890795,8700967379,18025428,65536,2497,8,222668
fibonacci-90,90,10.325961,4995972,8710899784,8715895756,18033823,65536,2629,8,222668
iter_blake2b-1,1,0.08872468,5515016,11265306933,11270821949,18044157,131072,12191,32,222668
iter_blake2b-10,10,0.59913856,8744527,16681885360,16690629887,18048931,262144,99333,32,222668
iter_blake2b-100,100,2.0030427,40287849,49883758500,49924046349,18045586,1048576,970263,32,222668
iter_blake3-1,1,0.114606835,6511401,8718971984,8725483385,18023663,65536,4928,32,222668
iter_blake3-10,10,0.8851862,5771199,11291286781,11297057980,18033462,131072,28314,32,222668
iter_blake3-100,100,3.6360192,12058950,27490546900,27502605850,18049953,524288,261954,32,222668
iter_keccak-1,1,0.08813977,7371417,11338243835,11345615252,18051526,131072,28292,32,222668
iter_keccak-10,10,0.36391726,12240781,27466532780,27478773561,18066165,524288,260881,32,222668
iter_keccak-100,100,0.6186746,77085307,161558778795,161635864102,18034961,3145728,2586751,32,222668
iter_sha2-1,1,0.114784926,6420647,8705524928,8711945575,18036222,65536,2595,32,222668
iter_sha2-10,10,1.1491739,5117551,8696785719,8701903270,18190691,65536,5764,32,222668
iter_sha2-100,100,8.846158,6140635,11298201536,11304342171,18050627,131072,37444,32,222668
membership-10,10,1.1482863,5529470,8703100443,8708629913,18045152,65536,9882,64,222668
membership-20,20,1.7718843,5978205,11281440099,11287418304,18051998,131072,15847,64,222668
sudoku,1,0.11476501,5436258,8708020823,8713457081,18024398,65536,8068,32,222668
