name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.527336,15171786,16627837248,16643009034,18066360,262144,117752,32,222668
big_blake2b-2048,2048,74.65759,18769428,27413136012,27431905440,18087429,524288,232496,32,222668
big_blake2b-4096,4096,82.67529,26985113,49516232319,49543217432,18072244,1048576,461984,32,222668
big_blake2b-8192,8192,165.62654,49602807,49411066316,49460669123,18055282,1048576,920960,32,222668
big_blake3-1024,1024,61.817425,11047842,16553860366,16564908208,18057687,262144,82378,32,222668
big_blake3-2048,2048,123.37993,13532205,16585601658,16599133863,18030108,262144,164139,32,222668
big_blake3-4096,4096,149.26268,22593657,27418960512,27441554169,18094603,524288,328195,32,222668
big_blake3-8192,8192,165.85005,41022249,49352993061,49394015310,18059283,1048576,656307,32,222668
big_keccak-1024,1024,37.313988,15706074,27427087130,27442793204,18047716,524288,252078,32,222668
big_keccak-2048,2048,41.403923,24798298,49439115539,49463913837,18086130,1048576,501251,32,222668
big_keccak-4096,4096,82.64747,43934863,49515963222,49559898085,18040910,1048576,973884,32,222668
big_keccak-8192,8192,77.88224,77540692,105106896701,105184437393,18055318,2097152,1919137,32,222668
big_sha2-1024,1024,90.828064,8584469,11265463919,11274048388,18188794,131072,47056,32,222668
big_sha2-2048,2048,123.20785,11775109,16610543539,16622318648,18062141,262144,91152,32,222668
big_sha2-4096,4096,246.47534,18709972,16599586408,16618296380,18067844,262144,179344,32,222668
big_sha2-8192,8192,298.6335,31999935,27399617589,27431617524,18043670,524288,355728,32,222668
ecdsa_verify,1,0.020184612,50527380,49492162555,49542689935,18055627,1048576,752835,408,222668
ed25519_verify,1,0.020228382,38682551,49396806139,49435488690,18064388,1048576,551681,400,222668
fibonacci-10,10,1.1442851,6514076,8732567318,8739081394,18079332,65536,2486,8,222668
fibonacci-50,50,5.7318726,5149134,8718003857,8723152991,18087278,65536,2683,8,222668
fibonacci-90,90,10.341308,5076115,8697884393,8702960508,18063514,65536,2815,8,222668
iter_blake2b-1,1,0.08855421,5719005,11286798440,11292517445,18048477,131072,12120,32,222668
iter_blake2b-10,10,0.6015339,8629378,16615537745,16624167123,18074060,262144,99137,32,222668
iter_blake2b-100,100,1.5455745,40101747,64660755143,64700856890,18042615,1114112,968807,32,222668
iter_blake3-1,1,0.11497662,5104681,8692315216,8697419897,18058507,65536,5270,32,222668
iter_blake3-10,10,0.88575447,6154882,11283655785,11289810667,18046556,131072,29347,32,222668
iter_blake3-100,100,3.654417,12308761,27351837061,27364145822,18053881,524288,268657,32,222668
iter_keccak-1,1,0.08833124,7513747,11313509420,11321023167,18039334,131072,28447,32,222668
iter_keccak-10,10,0.36524764,12371396,27366313193,27378684589,18054981,524288,264060,32,222668
iter_keccak-100,100,0.6208991,77331854,160979427967,161056759821,18071241,3145728,2620170,32,222668
iter_sha2-1,1,0.11494175,5616471,8694442537,8700059008,18046048,65536,2952,32,222668
iter_sha2-10,10,1.1471046,7103240,8710497919,8717601159,18063111,65536,6184,32,222668
iter_sha2-100,100,8.843725,7771900,11299680427,11307452327,18081645,131072,38494,32,222668
membership-10,10,1.1487067,5941389,8699500657,8705442046,18057009,65536,9999,64,222668
membership-20,20,1.7724627,5723531,11278011379,11283734910,18097810,131072,15859,64,222668
sudoku,1,0.11465718,5702177,8715949807,8721651984,18085674,65536,8814,32,222668
