name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.033085,13297796,21758610928,21771908724,17164594,262144,119808,32,222668
big_blake2b-2048,2048,53.022842,20252648,38604609827,38624862475,16915805,524288,235544,32,222668
big_blake2b-4096,4096,105.675064,31214923,38729111412,38760326335,16922875,524288,467016,32,222668
big_blake2b-8192,8192,111.491264,50737737,73425872443,73476610180,16913487,1048576,929960,32,222668
big_blake3-1024,1024,73.70812,11336849,13881297708,13892634557,16922362,131072,86830,32,222668
big_blake3-2048,2048,93.740906,16697731,21830754588,21847452319,17286711,262144,171579,32,222668
big_blake3-4096,4096,105.96204,23938693,38631409973,38655348666,16923367,524288,341519,32,222668
big_blake3-8192,8192,111.68544,37996000,73310866859,73348862859,17292595,1048576,681399,32,222668
big_keccak-1024,1024,47.03765,14121450,21755672517,21769793967,16927836,262144,196596,32,222668
big_keccak-2048,2048,52.950344,25235692,38652508426,38677744118,16917103,524288,389385,32,222668
big_keccak-4096,4096,55.76302,36377786,73417321619,73453699405,16927484,1048576,758218,32,222668
big_keccak-8192,8192,69.1034,62976483,118484007177,118546983660,16920593,1572864,1495871,32,222668
big_sha2-1024,1024,73.74028,10656607,13875919427,13886576034,16919482,131072,63246,32,222668
big_sha2-2048,2048,94.15679,15525752,21735427878,21750953630,16917260,262144,122736,32,222668
big_sha2-4096,4096,105.90914,25249748,38649411897,38674661645,16919870,524288,241699,32,222668
big_sha2-8192,8192,210.78328,39712091,38824852515,38864564606,16918951,524288,479625,32,222668
ecdsa_verify,1,0.025689298,37409665,38889306518,38926716183,16924586,524288,341522,408,222668
ed25519_verify,1,0.0135612665,56517750,73682905612,73739423362,17276375,1048576,836009,400,222668
fibonacci-10,10,1.2387034,6374417,8066583727,8072958144,16923148,32768,3306,8,222668
fibonacci-50,50,6.1986732,7588788,8058653558,8066242346,16921258,32768,3433,8,222668
fibonacci-90,90,11.15915,7652200,8057477941,8065130141,16917695,32768,3513,8,222668
iter_blake2b-1,1,0.099344976,11063086,10054871265,10065934351,17014637,65536,11070,32,222668
iter_blake2b-10,10,0.72203964,13133197,13836521797,13849654994,17272857,131072,81764,32,222668
iter_blake2b-100,100,1.3634734,33794005,73308303504,73342097509,16922076,1048576,788174,32,222668
iter_blake3-1,1,0.123833865,7554282,8067781626,8075335908,17236268,32768,5564,32,222668
iter_blake3-10,10,0.9928391,9633926,10062491205,10072125131,16941562,65536,22180,32,222668
iter_blake3-100,100,4.598722,13430613,21731741712,21745172325,16929979,262144,188140,32,222668
iter_keccak-1,1,0.09949908,9153007,10041191834,10050344841,17161075,65536,20718,32,222668
iter_keccak-10,10,0.4581855,13753969,21811469007,21825222976,16915849,262144,175621,32,222668
iter_keccak-100,100,0.65219074,60595946,153268782890,153329378836,16915829,2097152,1724611,32,222668
iter_sha2-1,1,0.12359787,6740672,8084013656,8090754328,16911721,32768,3992,32,222668
iter_sha2-10,10,1.2398828,8349984,8056928195,8065278179,17297110,32768,7143,32,222668
iter_sha2-100,100,7.2053013,11155581,13867514183,13878669764,16910925,131072,38643,32,222668
membership-10,10,0.9966341,9174894,10024597648,10033772542,17381100,65536,17099,64,222668
membership-20,20,1.9914666,9805440,10033044178,10042849618,16942300,65536,28504,64,222668
sudoku,1,0.12399679,8075563,8056649076,8064724639,17598163,32768,11852,32,222668
