name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.840996,16285315,18321496843,18337782158,18009165,262144,116955,32,222668
big_blake2b-2048,2048,66.1799,16703068,30929248561,30945951629,18012073,524288,230675,32,222668
big_blake2b-4096,4096,72.17559,28019367,56722467270,56750486637,18011424,1048576,458115,32,222668
big_blake2b-8192,8192,142.91716,51057205,57268858756,57319915961,18012275,1048576,912995,32,222668
big_blake3-1024,1024,56.27681,9575207,18186196743,18195771950,18023983,262144,79226,32,222668
big_blake3-2048,2048,111.73896,13473946,18314958407,18328432353,18013743,262144,157963,32,222668
big_blake3-4096,4096,131.41467,21031533,31147480861,31168512394,18236395,524288,315970,32,222668
big_blake3-8192,8192,143.57759,36911896,57019344702,57056256598,18014699,1048576,631984,32,222668
big_keccak-1024,1024,32.744415,15037203,31257469466,31272506669,18020155,524288,248948,32,222668
big_keccak-2048,2048,36.090046,24301206,56722646122,56746947328,18028440,1048576,495049,32,222668
big_keccak-4096,4096,71.0843,46205998,57575520840,57621726838,18032108,1048576,961538,32,222668
big_keccak-8192,8192,67.61063,73348442,121091036653,121164385095,18042212,2097152,1894503,32,222668
big_sha2-1024,1024,84.18854,11058923,12152117381,12163176304,18012972,131072,43886,32,222668
big_sha2-2048,2048,111.41477,13480131,18368283024,18381763155,18036402,262144,84910,32,222668
big_sha2-4096,4096,220.30309,20341671,18572224821,18592566492,18059591,262144,166958,32,222668
big_sha2-8192,8192,260.86685,33330828,31369661622,31402992450,18004002,524288,331054,32,222668
ecdsa_verify,1,0.031828526,44768013,31373587633,31418355646,18035787,524288,224514,408,222668
ed25519_verify,1,0.017459527,42886762,57232436929,57275323691,18022396,1048576,542540,400,222668
fibonacci-10,10,1.1060064,5976738,9035562358,9041539096,18401357,65536,2526,8,222668
fibonacci-50,50,5.524843,7521309,9042509264,9050030573,18000994,65536,2657,8,222668
fibonacci-90,90,9.968678,6440230,9021838179,9028278409,18188948,65536,2739,8,222668
iter_blake2b-1,1,0.08321218,7060209,12010410908,12017471117,18026681,131072,12261,32,222668
iter_blake2b-10,10,0.54606396,12075508,18300798022,18312873530,18039744,262144,101918,32,222668
iter_blake2b-100,100,1.3157091,46820984,75957816253,76004637237,18356776,1179648,997958,32,222668
iter_blake3-1,1,0.11048364,6358622,9044755516,9051114138,18026421,65536,5430,32,222668
iter_blake3-10,10,0.8299256,7277295,12041994777,12049272072,18631174,131072,28805,32,222668
iter_blake3-100,100,3.1785123,13457228,31447799848,31461257076,18319446,524288,262355,32,222668
iter_keccak-1,1,0.08230735,7475124,12142107407,12149582531,19356191,131072,28755,32,222668
iter_keccak-10,10,0.32171223,14477051,31069204132,31083681183,18011153,524288,263938,32,222668
iter_keccak-100,100,0.5417284,82181509,184512182617,184594364126,18027650,3145728,2615728,32,222668
iter_sha2-1,1,0.11058198,6147626,9036917374,9043065000,18007965,65536,3087,32,222668
iter_sha2-10,10,1.104469,6176081,9047949208,9054125289,18431463,65536,6301,32,222668
iter_sha2-100,100,8.311855,7099394,12023909786,12031009180,18528533,131072,38431,32,222668
membership-10,10,0.8301752,6598261,12039050924,12045649185,18712759,131072,14059,64,222668
membership-20,20,1.6612295,7161142,12032114608,12039275750,18310913,131072,23744,64,222668
sudoku,1,0.1099534,6733934,9088028001,9094761935,18028478,65536,9953,32,222668
