name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.07035,15277268,18247494486,18262771754,18017240,262144,116716,32,222668
big_blake2b-2048,2048,66.16528,20124555,30932665100,30952789655,18025262,524288,230436,32,222668
big_blake2b-4096,4096,72.22762,27907517,56681699617,56709607134,18034236,1048576,457876,32,222668
big_blake2b-8192,8192,141.94127,51991046,57662021846,57714012892,18015343,1048576,912756,32,222668
big_blake3-1024,1024,56.14663,9127426,18228834108,18237961534,18020041,262144,78987,32,222668
big_blake3-2048,2048,112.50668,13147123,18190215385,18203362508,18015368,262144,157724,32,222668
big_blake3-4096,4096,131.49345,20967905,31128872036,31149839941,18016610,524288,315732,32,222668
big_blake3-8192,8192,144.65942,37561244,56592004252,56629565496,18019116,1048576,631748,32,222668
big_keccak-1024,1024,33.13794,14506033,30886632828,30901138861,18027472,524288,248709,32,222668
big_keccak-2048,2048,36.176697,23299851,56587727348,56611027199,18012142,1048576,494810,32,222668
big_keccak-4096,4096,71.79855,39963479,57008538697,57048502176,18019470,1048576,961299,32,222668
big_keccak-8192,8192,68.11648,78273794,120186312714,120264586508,18005396,2097152,1894264,32,222668
big_sha2-1024,1024,85.23655,9870423,12003755883,12013626306,18009280,131072,43645,32,222668
big_sha2-2048,2048,112.53351,12172765,18186851424,18199024189,18015912,262144,84669,32,222668
big_sha2-4096,4096,224.47327,18874890,18228286863,18247161753,18015727,262144,166717,32,222668
big_sha2-8192,8192,263.2053,35958959,31088035634,31123994593,18017508,524288,330813,32,222668
ecdsa_verify,1,0.03197381,50673364,31224924821,31275598185,18044945,524288,227854,408,222668
ed25519_verify,1,0.017580334,40722461,56841016537,56881738998,18012816,1048576,543225,400,222668
fibonacci-10,10,1.113595,4978003,8974947383,8979925386,18006638,65536,2289,8,222668
fibonacci-50,50,5.581209,4992785,8953639531,8958632316,18007296,65536,2420,8,222668
fibonacci-90,90,10.013957,5081474,8982374477,8987455951,18002801,65536,2502,8,222668
iter_blake2b-1,1,0.083543405,5393554,11964432505,11969826059,18017122,131072,12024,32,222668
iter_blake2b-10,10,0.5483317,8861427,18228275506,18237136933,18014340,262144,101681,32,222668
iter_blake2b-100,100,1.3294617,42816175,75175594658,75218410833,18003833,1179648,997721,32,222668
iter_blake3-1,1,0.08382517,5005811,11924585140,11929590951,18014236,131072,5193,32,222668
iter_blake3-10,10,0.836909,5701098,11943029841,11948730939,18014985,131072,28568,32,222668
iter_blake3-100,100,3.2310584,12135101,30937476105,30949611206,18013445,524288,262118,32,222668
iter_keccak-1,1,0.08349243,5721424,11971412597,11977134021,18012834,131072,28518,32,222668
iter_keccak-10,10,0.32344636,12722847,30904304992,30917027839,18032719,524288,263701,32,222668
iter_keccak-100,100,0.5465564,79405875,182884331188,182963737063,18020808,3145728,2615491,32,222668
iter_sha2-1,1,0.11154407,6395225,8958671049,8965066274,18021749,65536,2848,32,222668
iter_sha2-10,10,1.1182483,5059299,8937497657,8942556956,18023200,65536,6044,32,222668
iter_sha2-100,100,8.331461,6253664,11996443762,12002697426,18063563,131072,37994,32,222668
membership-10,10,0.83436173,5528092,11979681729,11985209821,18015641,131072,13820,64,222668
membership-20,20,1.6685703,6050044,11980259955,11986309999,18032535,131072,23505,64,222668
sudoku,1,0.11161741,5506414,8953670012,8959176426,18027884,65536,9714,32,222668
