name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.081913,15613052,16478724783,16494337835,18026053,262144,116637,32,222668
big_blake2b-2048,2048,74.888954,16685425,27330470488,27347155913,18017731,524288,230357,32,222668
big_blake2b-4096,4096,83.18234,28188674,49213030174,49241218848,18022750,1048576,457797,32,222668
big_blake2b-8192,8192,166.26251,51281865,49220197690,49271479555,18024818,1048576,912677,32,222668
big_blake3-1024,1024,91.42161,9693764,11191159190,11200852954,18027763,131072,78908,32,222668
big_blake3-2048,2048,124.21726,14097088,16473143901,16487240989,18022943,262144,157645,32,222668
big_blake3-4096,4096,150.4159,23550397,27207613659,27231164056,18036131,524288,315653,32,222668
big_blake3-8192,8192,166.4116,42109703,49185225791,49227335494,18051284,1048576,631669,32,222668
big_keccak-1024,1024,37.53667,14200179,27265788249,27279988428,18027931,524288,248820,32,222668
big_keccak-2048,2048,41.508358,22380890,49317080188,49339461078,18052920,1048576,494921,32,222668
big_keccak-4096,4096,83.54648,39744133,48986858354,49026602487,18073709,1048576,961410,32,222668
big_keccak-8192,8192,78.23283,73510880,104639566622,104713077502,18029741,2097152,1894375,32,222668
big_sha2-1024,1024,91.49712,9580584,11182027596,11191608180,18057640,131072,43570,32,222668
big_sha2-2048,2048,124.26797,11258472,16469256196,16480514668,18030386,262144,84594,32,222668
big_sha2-4096,4096,249.03513,17798818,16429680413,16447479231,18028686,262144,166642,32,222668
big_sha2-8192,8192,299.9301,30853056,27282174659,27313027715,18036537,524288,330738,32,222668
ecdsa_verify,1,0.020368442,46440305,49049117956,49095558261,18043868,1048576,697351,408,222668
ed25519_verify,1,0.02029286,36937489,49241480500,49278417989,18026574,1048576,536125,400,222668
fibonacci-10,10,1.15462,4976627,8655881529,8660858156,18031386,65536,2135,8,222668
fibonacci-50,50,5.7838264,4994941,8639801835,8644796776,18057567,65536,2266,8,222668
fibonacci-90,90,10.423055,4782422,8629922499,8634704921,18043699,65536,2348,8,222668
iter_blake2b-1,1,0.08923647,6201531,11199978887,11206180418,18032598,131072,11946,32,222668
iter_blake2b-10,10,0.6073672,8580071,16455923331,16464503402,18023754,262144,101603,32,222668
iter_blake2b-100,100,1.5045586,40336104,66424337053,66464673157,18019752,1179648,997643,32,222668
iter_blake3-1,1,0.115774155,5089488,8632416501,8637505989,18051981,65536,5087,32,222668
iter_blake3-10,10,0.895211,5800727,11164750343,11170551070,18048139,131072,28462,32,222668
iter_blake3-100,100,3.6621292,12173602,27294345201,27306518803,18042325,524288,262012,32,222668
iter_keccak-1,1,0.08936399,6125153,11184064048,11190189201,18054149,131072,28322,32,222668
iter_keccak-10,10,0.3668533,13104910,27245746423,27258851333,18041000,524288,260365,32,222668
iter_keccak-100,100,0.62573355,75448937,159736976553,159812425490,18032052,3145728,2580745,32,222668
iter_sha2-1,1,0.11591509,5177932,8621826952,8627004884,18035072,65536,2746,32,222668
iter_sha2-10,10,1.1560565,5230812,8644865481,8650096293,18037044,65536,5978,32,222668
iter_sha2-100,100,8.971618,6226231,11140035742,11146261973,18027355,131072,38288,32,222668
membership-10,10,1.1595461,5582023,8618481658,8624063681,18034480,65536,13229,64,222668
membership-20,20,1.7863092,6356581,11189913729,11196270310,18021515,131072,22459,64,222668
sudoku,1,0.11595338,5344161,8618812213,8624156374,18032339,65536,9632,32,222668
