name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.414112,14199520,21582744629,21596944149,16938990,262144,119593,32,222668
big_blake2b-2048,2048,53.34357,20851373,38371779698,38392631071,16939494,524288,235329,32,222668
big_blake2b-4096,4096,106.41974,32810798,38456291865,38489102663,16936134,524288,466801,32,222668
big_blake2b-8192,8192,111.7115,56529361,73275221121,73331750482,17096358,1048576,929745,32,222668
big_blake3-1024,1024,74.57165,13107015,13718652686,13731759701,16922402,131072,86877,32,222668
big_blake3-2048,2048,94.98519,19589788,21541666247,21561256035,16933374,262144,171713,32,222668
big_blake3-4096,4096,106.59509,26557772,38399226348,38425784120,16932417,524288,341821,32,222668
big_blake3-8192,8192,111.50701,46445155,73419786871,73466232026,16935887,1048576,682037,32,222668
big_keccak-1024,1024,47.480343,16128006,21550691293,21566819299,17408330,262144,195890,32,222668
big_keccak-2048,2048,53.273914,23663975,38419166963,38442830938,17284344,524288,387791,32,222668
big_keccak-4096,4096,55.257595,38422622,74087137512,74125560134,16978260,1048576,755087,32,222668
big_keccak-8192,8192,69.36457,69083867,118031556449,118100640316,16927221,1572864,1489666,32,222668
big_sha2-1024,1024,74.39288,12770074,13751986946,13764757020,16929628,131072,63222,32,222668
big_sha2-2048,2048,95.08654,15472608,21522801995,21538274603,16927677,262144,122712,32,222668
big_sha2-4096,4096,106.73033,22937170,38354155970,38377093140,16953100,524288,241675,32,222668
big_sha2-8192,8192,212.69229,39791144,38475945341,38515736485,16937353,524288,479601,32,222668
ecdsa_verify,1,0.025927078,31644651,38538069711,38569714362,16919306,524288,331449,408,222668
ed25519_verify,1,0.013652986,48983627,73195066047,73244049674,16946026,1048576,829395,400,222668
fibonacci-10,10,1.2680653,7743161,7878286351,7886029512,16936127,32768,3208,8,222668
fibonacci-50,50,6.3446836,7648123,7872965002,7880613125,16945768,32768,3335,8,222668
fibonacci-90,90,11.493048,7669728,7823151536,7830821264,16932600,32768,3415,8,222668
iter_blake2b-1,1,0.101608574,10993590,9830695413,9841689003,16952438,65536,11085,32,222668
iter_blake2b-10,10,0.72997236,13129738,13686019694,13699149432,16930942,131072,81527,32,222668
iter_blake2b-100,100,1.3660481,33708774,73170156180,73203864954,16925483,1048576,785867,32,222668
iter_blake3-1,1,0.12688766,9173736,7871813265,7880987001,17444027,32768,5537,32,222668
iter_blake3-10,10,1.0192378,9459625,9801794029,9811253654,16944575,65536,22207,32,222668
iter_blake3-100,100,4.6399093,13656758,21538488116,21552144874,16950209,262144,188707,32,222668
iter_keccak-1,1,0.102095515,9829209,9784920392,9794749601,16951389,65536,20617,32,222668
iter_keccak-10,10,0.46436825,14030453,21520603641,21534634094,16951691,262144,173799,32,222668
iter_keccak-100,100,0.6545935,61651020,152704910462,152766561482,16930864,2097152,1705599,32,222668
iter_sha2-1,1,0.12755412,7851467,7831958497,7839809964,16939727,32768,3965,32,222668
iter_sha2-10,10,1.268406,8122427,7875788931,7883911358,17286558,32768,7170,32,222668
iter_sha2-100,100,7.269638,11257177,13744585653,13755842830,16946436,131072,39210,32,222668
membership-10,10,1.0221144,8843709,9774797318,9783641027,16923515,65536,16964,64,222668
membership-20,20,2.0423193,9548697,9783240146,9792788843,16953359,65536,28354,64,222668
sudoku,1,0.12749201,8299760,7835328590,7843628350,17260430,32768,11350,32,222668
