name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.453625,14638100,16648334268,16662972368,18072227,262144,116716,32,222668
big_blake2b-2048,2048,74.43758,16982408,27496004863,27512987271,18037931,524288,230436,32,222668
big_blake2b-4096,4096,83.08129,28938860,49272169420,49301108280,18034613,1048576,457876,32,222668
big_blake2b-8192,8192,165.57391,53140563,49423252488,49476393051,18054882,1048576,912756,32,222668
big_blake3-1024,1024,61.79022,9457886,16562744627,16572202513,18050660,262144,78987,32,222668
big_blake3-2048,2048,123.42519,14299803,16578745825,16593045628,18203106,262144,157724,32,222668
big_blake3-4096,4096,149.58835,23609509,27358203884,27381813393,18037605,524288,315732,32,222668
big_blake3-8192,8192,165.50238,43369676,49454406944,49497776620,18056623,1048576,631748,32,222668
big_keccak-1024,1024,37.29652,14238116,27441406589,27455644705,18020513,524288,248899,32,222668
big_keccak-2048,2048,41.47676,24141751,49352905433,49377047184,18566815,1048576,495000,32,222668
big_keccak-4096,4096,82.81723,43026497,49415278258,49458304755,18056900,1048576,961489,32,222668
big_keccak-8192,8192,77.76506,79382556,105263559835,105342942391,18358077,2097152,1894454,32,222668
big_sha2-1024,1024,91.173294,10104856,11221254935,11231359791,18052146,131072,43649,32,222668
big_sha2-2048,2048,123.44461,12653117,16577783587,16590436704,18043085,262144,84673,32,222668
big_sha2-4096,4096,246.55281,20154389,16592918647,16613073036,18037487,262144,166721,32,222668
big_sha2-8192,8192,298.25034,35535321,27431325212,27466860533,18226443,524288,330817,32,222668
ecdsa_verify,1,0.020093912,46122797,49720191298,49766314095,18097860,1048576,696802,408,222668
ed25519_verify,1,0.020151893,38755232,49584373933,49623129165,18372652,1048576,541753,400,222668
fibonacci-10,10,1.1532456,4969484,8666210091,8671179575,18526044,65536,2214,8,222668
fibonacci-50,50,5.785851,4898269,8636873348,8641771617,18035066,65536,2345,8,222668
fibonacci-90,90,10.376089,4837802,8668949770,8673787572,18038356,65536,2427,8,222668
iter_blake2b-1,1,0.088997625,5538950,11230715469,11236254419,18037070,131072,12025,32,222668
iter_blake2b-10,10,0.6041321,8583324,16544088931,16552672255,18458885,262144,101682,32,222668
iter_blake2b-100,100,1.4911462,39877846,67022630212,67062508058,18060396,1179648,997722,32,222668
iter_blake3-1,1,0.11578103,5025622,8631968037,8636993659,18064040,65536,5166,32,222668
iter_blake3-10,10,0.8900805,5645812,11229292470,11234938282,18050805,131072,28541,32,222668
iter_blake3-100,100,3.6364732,11772277,27487399448,27499171725,18041150,524288,262091,32,222668
iter_keccak-1,1,0.08896938,5879315,11233942878,11239822193,18058956,131072,28401,32,222668
iter_keccak-10,10,0.36424217,12118449,27442144087,27454262536,18073938,524288,260444,32,222668
iter_keccak-100,100,0.618985,76291619,161478524998,161554816617,18448013,3145728,2580824,32,222668
iter_sha2-1,1,0.11563935,6379760,8641196121,8647575881,18036364,65536,2825,32,222668
iter_sha2-10,10,1.1534053,5173041,8664806312,8669979353,18233613,65536,6057,32,222668
iter_sha2-100,100,8.920241,6092908,11204366033,11210458941,18041802,131072,38367,32,222668
membership-10,10,0.890991,5608911,11217849333,11223458244,18367090,131072,13308,64,222668
membership-20,20,1.7797694,5975408,11231435233,11237410641,18039875,131072,22538,64,222668
sudoku,1,0.11541644,5255785,8659020916,8664276701,18041548,65536,9632,32,222668
