name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.08602,17128319,17611898187,17629026506,18088344,262144,116659,32,222668
big_blake2b-2048,2048,69.24626,21826670,29553779237,29575605907,18044017,524288,230379,32,222668
big_blake2b-4096,4096,76.04087,31440885,53834329128,53865770013,18062615,1048576,457819,32,222668
big_blake2b-8192,8192,152.29822,56366381,53732837991,53789204372,18047153,1048576,912699,32,222668
big_blake3-1024,1024,58.40599,10682702,17521764287,17532446989,18061429,262144,78930,32,222668
big_blake3-2048,2048,116.84621,15861552,17511451820,17527313372,18055734,262144,157667,32,222668
big_blake3-4096,4096,138.55594,25618930,29536448084,29562067014,18096748,524288,315675,32,222668
big_blake3-8192,8192,152.80318,45589678,53565858649,53611448327,18053641,1048576,631691,32,222668
big_keccak-1024,1024,34.721176,15551695,29476537309,29492089004,18048565,524288,248652,32,222668
big_keccak-2048,2048,38.176258,24964187,53620943536,53645907723,18054662,1048576,494753,32,222668
big_keccak-4096,4096,76.30057,43287981,53639141705,53682429686,18082814,1048576,961242,32,222668
big_keccak-8192,8192,71.94187,78729307,113790984057,113869713364,18061315,2097152,1894207,32,222668
big_sha2-1024,1024,87.30231,11221244,11718136687,11729357931,18029991,131072,43589,32,222668
big_sha2-2048,2048,116.5921,12986065,17552525831,17565511896,18038189,262144,84613,32,222668
big_sha2-4096,4096,232.82072,20211097,17572723849,17592934946,18045470,262144,166661,32,222668
big_sha2-8192,8192,277.54626,34638115,29481161499,29515799614,18039209,524288,330757,32,222668
ecdsa_verify,1,0.018636573,47273050,53610660230,53657933280,18055372,1048576,695562,408,222668
ed25519_verify,1,0.018572066,39860981,53804444750,53844305731,18029605,1048576,535459,400,222668
fibonacci-10,10,1.120937,5742471,8915366143,8921108614,18039755,65536,2223,8,222668
fibonacci-50,50,5.5877957,5882464,8942190360,8948072824,18037114,65536,2354,8,222668
fibonacci-90,90,10.082839,5709169,8920348231,8926057400,18055315,65536,2436,8,222668
iter_blake2b-1,1,0.08515542,6318337,11736915474,11743233811,18030495,131072,11965,32,222668
iter_blake2b-10,10,0.56943357,9694117,17551617105,17561311222,18031609,262144,101622,32,222668
iter_blake2b-100,100,1.393388,44263299,71723251250,71767514549,18050721,1179648,997662,32,222668
iter_blake3-1,1,0.1118809,5979190,8932096759,8938075949,18055895,65536,5109,32,222668
iter_blake3-10,10,0.8500656,6658691,11757139115,11763797806,18029108,131072,28484,32,222668
iter_blake3-100,100,3.388894,13075327,29495076885,29508152212,18055150,524288,262034,32,222668
iter_keccak-1,1,0.084892005,6287924,11773384316,11779672240,18046610,131072,28459,32,222668
iter_keccak-10,10,0.33848783,13727508,29529431798,29543159306,18049163,524288,263642,32,222668
iter_keccak-100,100,0.57503515,78500498,173823917856,173902418354,18069077,3145728,2615432,32,222668
iter_sha2-1,1,0.11201972,7633190,8919367077,8927000267,18014500,65536,2765,32,222668
iter_sha2-10,10,1.1188473,6076219,8931695090,8937771309,18045295,65536,5970,32,222668
iter_sha2-100,100,8.520912,6844625,11728988517,11735833142,18027451,131072,38010,32,222668
membership-10,10,0.853553,6298455,11709435963,11715734418,18058795,131072,13804,64,222668
membership-20,20,1.7064211,6771700,11713663917,11720435617,18044915,131072,23519,64,222668
sudoku,1,0.11258056,6151370,8876377043,8882528413,18026494,65536,9654,32,222668
