name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.599823,16949807,16606474048,16623423855,18111042,262144,121962,32,222668
big_blake2b-2048,2048,74.18216,20197184,27587518234,27607715418,18144091,524288,240922,32,222668
big_blake2b-4096,4096,82.230965,31168799,49779753205,49810922004,18112089,1048576,478842,32,222668
big_blake2b-8192,8192,125.88119,56236561,65021004046,65077240607,18156464,1114112,954682,32,222668
big_blake3-1024,1024,61.065987,10387324,16758358268,16768745592,18193547,262144,83285,32,222668
big_blake3-2048,2048,121.84137,14963137,16793778388,16808741525,18480774,262144,166178,32,222668
big_blake3-4096,4096,148.4673,23525474,27565042853,27588568327,18565400,524288,332493,32,222668
big_blake3-8192,8192,164.73158,42193638,49687186305,49729379943,18122043,1048576,665123,32,222668
big_keccak-1024,1024,37.043327,18008233,27625295675,27643303908,18123917,524288,251432,32,222668
big_keccak-2048,2048,41.120834,24992775,49779444100,49804436875,18117372,1048576,499965,32,222668
big_keccak-4096,4096,82.376785,42448692,49680297218,49722745910,18120668,1048576,971654,32,222668
big_keccak-8192,8192,77.638824,73981637,105440236310,105514217947,18140366,2097152,1915019,32,222668
big_sha2-1024,1024,90.68672,9037033,11282582898,11291619931,18125679,131072,47837,32,222668
big_sha2-2048,2048,122.8109,12686104,16663357459,16676043563,18094744,262144,92957,32,222668
big_sha2-4096,4096,245.91127,18609839,16637804003,16656413842,18098118,262144,183197,32,222668
big_sha2-8192,8192,297.72076,32948638,27482766970,27515715608,18102828,524288,363677,32,222668
ecdsa_verify,1,0.02018013,50172996,49503524561,49553697557,18113159,1048576,708478,408,222668
ed25519_verify,1,0.02015589,39741975,49573545361,49613287336,18111820,1048576,548415,400,222668
fibonacci-10,10,1.145517,7094788,8722588492,8729683280,18111790,65536,2419,8,222668
fibonacci-50,50,5.7372503,5302606,8709673248,8714975854,18104600,65536,2616,8,222668
fibonacci-90,90,10.318665,5477561,8716581547,8722059108,18087791,65536,2748,8,222668
iter_blake2b-1,1,0.08864747,5988208,11274649804,11280638012,18117776,131072,12310,32,222668
iter_blake2b-10,10,0.5988024,9101147,16690899224,16700000371,18127291,262144,99452,32,222668
iter_blake2b-100,100,1.5466704,42139105,64612874661,64655013766,18103453,1114112,970382,32,222668
iter_blake3-1,1,0.11483573,5658588,8702431990,8708090578,18096009,65536,5047,32,222668
iter_blake3-10,10,0.88412255,6588866,11304059805,11310648671,18117357,131072,28433,32,222668
iter_blake3-100,100,3.6378546,13284566,27475444650,27488729216,18110909,524288,262073,32,222668
iter_keccak-1,1,0.08827656,8017645,11320018065,11328035710,18086710,131072,28411,32,222668
iter_keccak-10,10,0.36145163,12756118,27653463771,27666219889,18134772,524288,261000,32,222668
iter_keccak-100,100,0.6178652,77460018,161770139164,161847599182,18110741,3145728,2586870,32,222668
iter_sha2-1,1,0.11446981,6141430,8729786151,8735927581,18078812,65536,2714,32,222668
iter_sha2-10,10,1.1457244,5600013,8722502996,8728103009,18115837,65536,5883,32,222668
iter_sha2-100,100,8.848018,7250041,11294716620,11301966661,18110036,131072,37563,32,222668
membership-10,10,1.1456873,6458318,8721926585,8728384903,18110742,65536,10001,64,222668
membership-20,20,1.7668148,6410898,11313393833,11319804731,18122549,131072,15966,64,222668
sudoku,1,0.114964396,6173675,8692171891,8698345566,18109587,65536,8187,32,222668
