name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.437874,16062799,18127781276,18143844075,18012073,262144,116647,32,222668
big_blake2b-2048,2048,66.72639,21693667,30670810473,30692504140,18030588,524288,230367,32,222668
big_blake2b-4096,4096,72.83972,32403318,56200653165,56233056483,18001408,1048576,457807,32,222668
big_blake2b-8192,8192,144.90602,57717234,56475475726,56533192960,17988389,1048576,912687,32,222668
big_blake3-1024,1024,56.695377,8873549,18052564637,18061438186,17988525,262144,78918,32,222668
big_blake3-2048,2048,113.042946,13154334,18103854751,18117009085,17994379,262144,157655,32,222668
big_blake3-4096,4096,133.15434,21421987,30739870547,30761292534,18007876,524288,315663,32,222668
big_blake3-8192,8192,145.11528,38461914,56413207436,56451669350,17998545,1048576,631679,32,222668
big_keccak-1024,1024,33.31513,14121849,30722663990,30736785839,18001466,524288,248640,32,222668
big_keccak-2048,2048,36.359776,23228057,56302748960,56325977017,18016522,1048576,494741,32,222668
big_keccak-4096,4096,72.24413,40388646,56656259544,56696648190,18005786,1048576,961230,32,222668
big_keccak-8192,8192,68.58853,74346355,119362526722,119436873077,17994571,2097152,1894195,32,222668
big_sha2-1024,1024,85.93637,9877252,11905916536,11915793788,18002416,131072,43580,32,222668
big_sha2-2048,2048,113.3685,12141064,18052842627,18064983691,18000308,262144,84604,32,222668
big_sha2-4096,4096,225.37035,19428056,18155101838,18174529894,18025004,262144,166652,32,222668
big_sha2-8192,8192,265.88107,34079482,30776688632,30810768114,18013004,524288,330748,32,222668
ecdsa_verify,1,0.017580098,52295290,56830213989,56882509279,18003122,1048576,695550,408,222668
ed25519_verify,1,0.017636009,41593341,56660582067,56702175408,18000911,1048576,538134,400,222668
fibonacci-10,10,1.1179014,5184535,8940148224,8945332759,17987550,65536,2211,8,222668
fibonacci-50,50,5.5950084,4867514,8931668809,8936536323,18000359,65536,2342,8,222668
fibonacci-90,90,10.037064,5302744,8961463493,8966766237,18006607,65536,2424,8,222668
iter_blake2b-1,1,0.08392702,5625225,11909487746,11915112971,18002664,131072,11953,32,222668
iter_blake2b-10,10,0.5515235,8735630,18122858034,18131593664,18018991,262144,101610,32,222668
iter_blake2b-100,100,1.3342437,43606246,74905224295,74948830541,18007118,1179648,997650,32,222668
iter_blake3-1,1,0.11143027,5168685,8969053709,8974222394,18015971,65536,5097,32,222668
iter_blake3-10,10,0.8392182,5992006,11909860553,11915852559,18017238,131072,28472,32,222668
iter_blake3-100,100,3.2540915,12716573,30717827442,30730544015,18010440,524288,262022,32,222668
iter_keccak-1,1,0.08413794,6102667,11879141875,11885244542,17994407,131072,28447,32,222668
iter_keccak-10,10,0.32612097,12499239,30650969511,30663468750,18003736,524288,263630,32,222668
iter_keccak-100,100,0.5498568,78350607,181787188337,181865538944,18019654,3145728,2615420,32,222668
iter_sha2-1,1,0.111796245,5597930,8939246300,8944844230,17995214,65536,2756,32,222668
iter_sha2-10,10,1.1150662,5498467,8962578915,8968077382,18012872,65536,5988,32,222668
iter_sha2-100,100,8.369713,6648634,11941192165,11947840799,18024419,131072,38298,32,222668
membership-10,10,1.1139207,5721849,8971577884,8977299733,18002178,65536,13792,64,222668
membership-20,20,1.6842405,6464980,11868324682,11874789662,17998054,131072,23507,64,222668
sudoku,1,0.11140471,5486006,8970795613,8976281619,18001132,65536,9645,32,222668
