name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.448395,20779227,16376759556,16397538783,16338158,262144,121875,32,222668
big_blake2b-2048,2048,75.3777,29886952,27139952171,27169839123,16348630,524288,240835,32,222668
big_blake2b-4096,4096,84.61392,54389972,48353721249,48408111221,16330545,1048576,478755,32,222668
big_blake2b-8192,8192,128.37578,100490811,63712171926,63812662737,16332774,1114112,954595,32,222668
big_blake3-1024,1024,62.50993,14293388,16367104463,16381397851,16554754,262144,83198,32,222668
big_blake3-2048,2048,125.12203,21753379,16346268264,16368021643,16340505,262144,166091,32,222668
big_blake3-4096,4096,151.2827,37274664,27037862506,27075137170,16346157,524288,332406,32,222668
big_blake3-8192,8192,168.33481,71900151,48593020487,48664920638,16347628,1048576,665036,32,222668
big_keccak-1024,1024,37.98012,26359446,26935113150,26961472596,16338473,524288,251345,32,222668
big_keccak-2048,2048,42.283154,42933985,48392432982,48435366967,16474591,1048576,499878,32,222668
big_keccak-4096,4096,84.21141,85331833,48554157660,48639489493,16344375,1048576,971567,32,222668
big_keccak-8192,8192,79.112404,152885043,103395977999,103548863042,16360354,2097152,1914932,32,222668
big_sha2-1024,1024,91.73505,11343184,11151238839,11162582023,16353573,131072,47750,32,222668
big_sha2-2048,2048,124.662186,17081388,16411316526,16428397914,16363140,262144,92870,32,222668
big_sha2-4096,4096,249.08348,28195208,16416091138,16444286346,16348794,262144,183110,32,222668
big_sha2-8192,8192,302.35468,50848956,27043157653,27094006609,16348924,524288,363590,32,222668
ecdsa_verify,1,0.020516587,91960048,48649091451,48741051499,16343262,1048576,708391,408,222668
ed25519_verify,1,0.020552574,69846103,48585863772,48655709875,16347638,1048576,539641,400,222668
fibonacci-10,10,1.1576992,5887056,8631935235,8637822291,16356751,65536,2332,8,222668
fibonacci-50,50,5.7813234,5791544,8642747297,8648538841,16349129,65536,2529,8,222668
fibonacci-90,90,10.421834,5962090,8629754145,8635716235,16338901,65536,2661,8,222668
iter_blake2b-1,1,0.089480385,6892807,11168740976,11175633783,16347448,131072,12223,32,222668
iter_blake2b-10,10,0.60833806,13935061,16424293989,16438229050,16379719,262144,99365,32,222668
iter_blake2b-100,100,2.0530083,86835450,48622174580,48709010030,16711525,1048576,970295,32,222668
iter_blake3-1,1,0.116510436,5628886,8577293209,8582922095,16346584,65536,4960,32,222668
iter_blake3-10,10,0.89866877,7250490,11120319569,11127570059,16708273,131072,28346,32,222668
iter_blake3-100,100,3.7117238,23492670,26918166435,26941659105,16698075,524288,261986,32,222668
iter_keccak-1,1,0.09001053,7181269,11102629989,11109811258,16335462,131072,28324,32,222668
iter_keccak-10,10,0.3688031,22451650,27092287743,27114739393,16420094,524288,260913,32,222668
iter_keccak-100,100,0.6312741,169357518,158240435012,158409792530,16355472,3145728,2586783,32,222668
iter_sha2-1,1,0.11609731,5512947,8607951808,8613464755,16336711,65536,2627,32,222668
iter_sha2-10,10,1.1649576,5845623,8578157933,8584003556,16510744,65536,5796,32,222668
iter_sha2-100,100,9.001747,8142265,11100811810,11108954075,16521105,131072,37476,32,222668
membership-10,10,1.1623645,6359017,8596794388,8603153405,16563425,65536,9914,64,222668
membership-20,20,1.7980387,7072776,11116158053,11123230829,16346037,131072,15879,64,222668
sudoku,1,0.11602466,6182993,8612674539,8618857532,16343966,65536,8100,32,222668
