name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.69257,15407732,17431434620,17446842352,17944344,262144,116647,32,222668
big_blake2b-2048,2048,70.06343,21288521,29209367307,29230655828,17948872,524288,230367,32,222668
big_blake2b-4096,4096,76.445755,33140736,53547338956,53580479692,17982138,1048576,457807,32,222668
big_blake2b-8192,8192,154.14305,56601211,53088839817,53145441028,17937514,1048576,912687,32,222668
big_blake3-1024,1024,58.803463,9146182,17404793988,17413940170,17984370,262144,78918,32,222668
big_blake3-2048,2048,118.11598,13098341,17325791059,17338889400,17953923,262144,157655,32,222668
big_blake3-4096,4096,140.42693,20767769,29147426572,29168194341,17991243,524288,315663,32,222668
big_blake3-8192,8192,153.78522,37760285,53231339594,53269099879,17954988,1048576,631679,32,222668
big_keccak-1024,1024,35.096313,13325025,29163529351,29176854376,17977767,524288,248640,32,222668
big_keccak-2048,2048,38.550125,22174478,53103464210,53125638688,17959810,1048576,494741,32,222668
big_keccak-4096,4096,76.827866,39928578,53274064686,53313993264,17955268,1048576,961230,32,222668
big_keccak-8192,8192,72.9423,73137770,112234812408,112307950178,17960420,2097152,1894195,32,222668
big_sha2-1024,1024,88.32653,8121697,11585224444,11593346141,17949129,131072,43580,32,222668
big_sha2-2048,2048,118.1236,11715240,17326058028,17337773268,17955249,262144,84604,32,222668
big_sha2-4096,4096,236.4398,18617155,17305032073,17323649228,17960068,262144,166652,32,222668
big_sha2-8192,8192,281.77008,32471789,29040879488,29073351277,17957003,524288,330748,32,222668
ecdsa_verify,1,0.018770412,49965756,53225371522,53275337278,17952059,1048576,695550,408,222668
ed25519_verify,1,0.01880442,40109819,53138878971,53178988790,17975581,1048576,541985,400,222668
fibonacci-10,10,1.1352283,5722138,8803078108,8808800246,17954410,65536,2211,8,222668
fibonacci-50,50,5.6821036,5020850,8794536385,8799557235,17960071,65536,2342,8,222668
fibonacci-90,90,10.208085,5002399,8811538289,8816540688,17952750,65536,2424,8,222668
iter_blake2b-1,1,0.08634531,5294503,11576111075,11581405578,17938417,131072,11953,32,222668
iter_blake2b-10,10,0.576533,8387005,17336674115,17345061120,17950533,262144,101610,32,222668
iter_blake2b-100,100,1.4129217,40156087,70735174860,70775330947,17956559,1179648,997650,32,222668
iter_blake3-1,1,0.11373322,4957465,8787549030,8792506495,17965490,65536,5097,32,222668
iter_blake3-10,10,0.8604634,5643733,11616001187,11621644920,17951891,131072,28472,32,222668
iter_blake3-100,100,3.4430532,11909616,29032079542,29043989158,17971427,524288,262022,32,222668
iter_keccak-1,1,0.086250395,5746964,11588402721,11594149685,17956701,131072,28447,32,222668
iter_keccak-10,10,0.34344622,12145832,29104493852,29116639684,17969457,524288,263630,32,222668
iter_keccak-100,100,0.5823783,75335218,171634356711,171709691929,17949802,3145728,2615420,32,222668
iter_sha2-1,1,0.11352925,6050791,8802252484,8808303275,17969848,65536,2756,32,222668
iter_sha2-10,10,1.1398674,5151535,8767798525,8772950060,17956206,65536,5988,32,222668
iter_sha2-100,100,8.658042,6249081,11543706116,11549955197,17960916,131072,38298,32,222668
membership-10,10,1.1386307,5632873,8776845330,8782478203,17960190,65536,13792,64,222668
membership-20,20,1.7291477,6178756,11560213248,11566392004,17992453,131072,23507,64,222668
sudoku,1,0.113431245,5274488,8810639042,8815913530,17960441,65536,9645,32,222668
