name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.4281,15548445,17510265565,17525814010,17984268,262144,116641,32,222668
big_blake2b-2048,2048,69.50139,21230855,29445806031,29467036886,17991436,524288,230361,32,222668
big_blake2b-4096,4096,76.52359,31545772,53494430940,53525976712,17979302,1048576,457801,32,222668
big_blake2b-8192,8192,152.34325,58149669,53715156960,53773306629,18006100,1048576,912681,32,222668
big_blake3-1024,1024,58.361397,9263584,17536580490,17545844074,19001903,262144,78912,32,222668
big_blake3-2048,2048,116.92544,13712983,17501722989,17515435972,17992497,262144,157649,32,222668
big_blake3-4096,4096,139.42032,22983196,29355804880,29378788076,17985477,524288,315657,32,222668
big_blake3-8192,8192,152.87393,40472327,53546161834,53586634161,17978252,1048576,631673,32,222668
big_keccak-1024,1024,34.48019,13936260,29684277242,29698213502,17984710,524288,248634,32,222668
big_keccak-2048,2048,38.167625,22934616,53635108663,53658043279,17991161,1048576,494735,32,222668
big_keccak-4096,4096,76.6203,40894795,53417521700,53458416495,18007519,1048576,961224,32,222668
big_keccak-8192,8192,72.234604,75592026,113332654485,113408246511,17995856,2097152,1894189,32,222668
big_sha2-1024,1024,87.55422,9656476,11685952201,11695608677,18009216,131072,43571,32,222668
big_sha2-2048,2048,116.754875,11915105,17529108948,17541024053,18001709,262144,84595,32,222668
big_sha2-4096,4096,233.8015,18904198,17500230664,17519134862,17993816,262144,166643,32,222668
big_sha2-8192,8192,279.5753,33271617,29268317782,29301589399,17984808,524288,330739,32,222668
ecdsa_verify,1,0.018678961,44952183,53491215671,53536167854,17995679,1048576,695544,408,222668
ed25519_verify,1,0.0187189,36494544,53385445390,53421939934,18002167,1048576,544834,400,222668
fibonacci-10,10,1.1252723,4972618,8881765660,8886738278,18005816,65536,2205,8,222668
fibonacci-50,50,5.625349,4911747,8883425558,8888337305,17981452,65536,2336,8,222668
fibonacci-90,90,10.106784,4817765,8900092394,8904910159,18005698,65536,2418,8,222668
iter_blake2b-1,1,0.085561976,5622974,11681811334,11687434308,17986723,131072,11947,32,222668
iter_blake2b-10,10,0.57034934,8657978,17524455869,17533113847,17981393,262144,101604,32,222668
iter_blake2b-100,100,1.3966116,40003983,71561865901,71601869884,17999321,1179648,997644,32,222668
iter_blake3-1,1,0.112463966,4977359,8886759122,8891736481,17991540,65536,5091,32,222668
iter_blake3-10,10,0.8525017,5771618,11724409615,11730181233,17979522,131072,28466,32,222668
iter_blake3-100,100,3.4043834,11824392,29362072187,29373896579,17975718,524288,262016,32,222668
iter_keccak-1,1,0.08530988,5642315,11716330148,11721972463,17984105,131072,28441,32,222668
iter_keccak-10,10,0.34088904,12217914,29322841494,29335059408,18011296,524288,263624,32,222668
iter_keccak-100,100,0.5777355,73415353,173016183006,173089598359,18002895,3145728,2615414,32,222668
iter_sha2-1,1,0.11268486,6260307,8868046226,8874306533,18002408,65536,2747,32,222668
iter_sha2-10,10,1.1271201,5161710,8867006955,8872168665,17973294,65536,5952,32,222668
iter_sha2-100,100,8.538261,6270486,11705715919,11711986405,17989697,131072,37992,32,222668
membership-10,10,1.1212761,5677948,8912731349,8918409297,17997104,65536,13786,64,222668
membership-20,20,1.7106197,6151165,11685518769,11691669934,17985356,131072,23501,64,222668
sudoku,1,0.11279633,5484681,8860051904,8865536585,18007386,65536,9636,32,222668
