name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.232906,14081582,21665718110,21679799692,17054933,262144,119593,32,222668
big_blake2b-2048,2048,53.276535,21698893,38419239049,38440937942,17701673,524288,235329,32,222668
big_blake2b-4096,4096,106.432846,31621837,38452736918,38484358755,17051215,524288,466801,32,222668
big_blake2b-8192,8192,111.5559,54512096,73379523151,73434035247,18146277,1048576,929745,32,222668
big_blake3-1024,1024,74.26038,12960702,13776356463,13789317165,17293757,131072,86877,32,222668
big_blake3-2048,2048,94.832985,17465157,21578396371,21595861528,17065671,262144,171713,32,222668
big_blake3-4096,4096,106.407196,25914927,38467721377,38493636304,17289356,524288,341821,32,222668
big_blake3-8192,8192,111.66095,42408502,73322539805,73364948307,17367294,1048576,682037,32,222668
big_keccak-1024,1024,47.34257,15747913,21613833819,21629581732,17058130,262144,195890,32,222668
big_keccak-2048,2048,53.364918,23149397,38354125467,38377274864,17436339,524288,387791,32,222668
big_keccak-4096,4096,55.61699,38250417,73608312891,73646563308,17813223,1048576,755087,32,222668
big_keccak-8192,8192,69.10815,66380731,118472463091,118538843822,17065359,1572864,1489666,32,222668
big_sha2-1024,1024,74.27444,11622756,13775085846,13786708602,17293525,131072,63222,32,222668
big_sha2-2048,2048,95.18813,14717329,21500570378,21515287707,17047188,262144,122712,32,222668
big_sha2-4096,4096,106.829094,21950129,38319661997,38341612126,17071815,524288,241675,32,222668
big_sha2-8192,8192,212.67166,35960053,38483508262,38519468315,17447132,524288,479601,32,222668
ecdsa_verify,1,0.025865983,31754916,38629059486,38660814402,17053901,524288,335604,408,222668
ed25519_verify,1,0.013574429,47685024,73620234194,73667919218,17450113,1048576,823749,400,222668
fibonacci-10,10,1.2591321,8380671,7933597557,7941978228,18291395,32768,3208,8,222668
fibonacci-50,50,6.3380394,7232915,7881642114,7888875029,17444342,32768,3335,8,222668
fibonacci-90,90,11.394268,7312877,7891395705,7898708582,17053722,32768,3415,8,222668
iter_blake2b-1,1,0.10188919,10177376,9804406195,9814583571,17450576,65536,11085,32,222668
iter_blake2b-10,10,0.72642535,13105078,13752934606,13766039684,17043736,131072,81527,32,222668
iter_blake2b-100,100,1.3599069,32403227,73502042502,73534445729,17447901,1048576,785867,32,222668
iter_blake3-1,1,0.12666269,9045587,7885939756,7894985343,17413992,32768,5537,32,222668
iter_blake3-10,10,1.0197973,8986910,9796882798,9805869708,17059811,65536,22207,32,222668
iter_blake3-100,100,4.626314,13437287,21602043650,21615480937,17428956,262144,188707,32,222668
iter_keccak-1,1,0.10143438,9395636,9849194580,9858590216,17055027,65536,20617,32,222668
iter_keccak-10,10,0.46162617,13891416,21648659436,21662550852,17048512,262144,173799,32,222668
iter_keccak-100,100,0.65102494,60093034,153543854659,153603947693,17060157,2097152,1705599,32,222668
iter_sha2-1,1,0.12702456,8044144,7864449323,7872493467,17416949,32768,3965,32,222668
iter_sha2-10,10,1.2664348,7975265,7888207461,7896182726,17453504,32768,7170,32,222668
iter_sha2-100,100,7.251484,10837221,13779443865,13790281086,17048832,131072,39210,32,222668
membership-10,10,1.0150634,9005160,9842596467,9851601627,17069966,65536,16964,64,222668
membership-20,20,2.033196,9786847,9826942992,9836729839,17065176,65536,28354,64,222668
sudoku,1,0.12664284,9180105,7887042305,7896222410,17379007,32768,11350,32,222668
