job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,38129724,19507861130,19545990854,81834707,47592,131072,238308
big_sha2,2048,36361020,38675414981,38711776001,85806587,93816,262144,250020
big_sha2,4096,52178716,39388950064,39441128780,87810582,186264,262144,250020
big_sha2,8192,87099346,79982948314,80070047660,92343154,371160,524288,262244
big_keccak,1024,47022235,78545955891,78592978126,92505839,250138,524288,262244
big_keccak,2048,63493523,157976626458,158040119981,98098201,498887,1048576,275492
big_keccak,4096,97719650,163328717200,163426436850,97729468,970981,1048576,275492
big_keccak,8192,188482961,324137073996,324325556957,195469942,1915156,2097152,550984
big_blake2b,1024,38844242,39198124157,39236968399,85496503,116436,262144,250020
big_blake2b,2048,48477959,78795572841,78844050800,91432717,230148,524288,262244
big_blake2b,4096,72700503,158199272854,158271973357,97510996,457572,1048576,275492
big_blake2b,8192,107377933,162662747686,162770125619,97437594,912420,1048576,275492
big_blake2b,1024,34440963,19669074661,19703515624,81452532,83111,131072,238308
big_blake2b,2048,43334397,39144471249,39187805646,86351118,167252,262144,250020
big_blake2b,4096,58418681,80038331398,80096750079,90859204,336052,524288,262244
big_blake2b,8192,93045914,159815232724,159908278638,96980737,673652,1048576,275492
iter_sha2,1,30060269,9691808933,9721869202,73814241,3061,65536,215268
iter_sha2,10,29493103,9692088693,9721581796,73533303,6518,65536,215268
iter_sha2,100,29245405,19518437442,19547682847,81403725,41078,131072,238308
iter_keccak,1,32473408,19336997207,19369470615,81839983,28860,131072,238308
iter_keccak,10,44690092,79376995038,79421685130,92390049,265367,524288,262244
iter_keccak,100,223256011,485000438038,485223694049,293215154,2630387,3145728,826476
iter_blake2b,1,28096842,19490971115,19519067957,80467046,11892,131072,238308
iter_blake2b,10,39404907,39048435532,39087840439,86772604,96737,262144,250020
iter_blake2b,100,90156394,162316489899,162406646293,96377826,945077,1048576,275492
iter_blake3,1,28133928,9686194776,9714328704,73355593,5099,65536,215268
iter_blake3,10,30037890,19284663276,19314701166,80289307,28575,131072,238308
iter_blake3,100,47048949,79087690746,79134739695,91746507,263115,524288,262244
ecdsa_verify,1,144963966,204839087416,204984051382,183133072,907397,1310720,525512
ed25519_verify,1,136163036,174966317166,175102480202,171754026,854935,1114112,490760
fibonacci,10,26706058,9768899692,9795605750,73774311,1513,65536,215268
fibonacci,50,28363614,9649496009,9677859623,72898953,1782,65536,215268
fibonacci,90,25564278,9632787614,9658351892,74289040,1964,65536,215268
merkle_tree,10,26772289,9668968692,9695740981,73691920,8662,65536,215268
merkle_tree,20,27251270,9745444280,9772695550,73032169,14572,65536,215268
sudoku,1,28897527,9667838220,9696735747,74183078,8229,65536,215268
zeth,1,764641416,1399495119418,1400259760834,872743326,6810549,8912896,2466180
