name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.205837,21618961,16708812526,16730431487,18136400,262144,121843,32,222668
big_blake2b-2048,2048,74.06121,32194048,27620608872,27652802920,18031922,524288,240803,32,222668
big_blake2b-4096,4096,82.53023,52627898,49577671405,49630299303,18388752,1048576,478723,32,222668
big_blake2b-8192,8192,125.3909,102148012,65229547471,65331695483,18043770,1114112,954563,32,222668
big_blake3-1024,1024,61.47088,15187555,16643106568,16658294123,18032544,262144,83166,32,222668
big_blake3-2048,2048,122.210846,21981366,16735942487,16757923853,18036768,262144,166059,32,222668
big_blake3-4096,4096,147.0625,38868882,27813233983,27852102865,18048811,524288,332374,32,222668
big_blake3-8192,8192,163.85947,72403858,49921657497,49994061355,18033117,1048576,665004,32,222668
big_keccak-1024,1024,36.985382,27207967,27659406478,27686614445,18044008,524288,251313,32,222668
big_keccak-2048,2048,41.11042,47125075,49769928264,49817053339,18021852,1048576,499846,32,222668
big_keccak-4096,4096,82.167366,80631031,49768845237,49849476268,18051794,1048576,971535,32,222668
big_keccak-8192,8192,77.05944,154149129,106153388943,106307538072,18016241,2097152,1914900,32,222668
big_sha2-1024,1024,90.42325,11273164,11313248275,11324521439,18030705,131072,47718,32,222668
big_sha2-2048,2048,122.7803,16286966,16663912737,16680199703,18028403,262144,92838,32,222668
big_sha2-4096,4096,245.19876,27236225,16677577700,16704813925,18018793,262144,183078,32,222668
big_sha2-8192,8192,296.08783,50623860,27616843753,27667467613,18042797,524288,363558,32,222668
ecdsa_verify,1,0.019979127,94051943,49958188282,50052240225,18032742,1048576,708359,408,222668
ed25519_verify,1,0.019989688,72258089,49953537635,50025795724,18038755,1048576,542476,400,222668
fibonacci-10,10,1.1129211,278825310,8706537246,8985362556,18027112,65536,2300,8,222668
fibonacci-50,50,5.7402453,5616786,8704812605,8710429391,18032058,65536,2497,8,222668
fibonacci-90,90,10.296009,5586986,8735664501,8741251487,18027090,65536,2629,8,222668
iter_blake2b-1,1,0.08839495,6607720,11306255212,11312862932,18026525,131072,12191,32,222668
iter_blake2b-10,10,0.5976937,14285093,16716692766,16730977859,18026748,262144,99333,32,222668
iter_blake2b-100,100,2.003097,85641955,49837054794,49922696749,18004779,1048576,970263,32,222668
iter_blake3-1,1,0.11418196,7128854,8750821502,8757950356,18018158,65536,4928,32,222668
iter_blake3-10,10,0.88212866,7573695,11328641599,11336215294,18007202,131072,28314,32,222668
iter_blake3-100,100,3.6196854,23253921,27603456564,27626710485,18047837,524288,261954,32,222668
iter_keccak-1,1,0.08829003,9588642,11316718385,11326307027,18027690,131072,28292,32,222668
iter_keccak-10,10,0.36249635,22676307,27563808892,27586485199,18039441,524288,260881,32,222668
iter_keccak-100,100,0.6164326,167560872,162056179525,162223740397,18078392,3145728,2586751,32,222668
iter_sha2-1,1,0.11460365,7454905,8718269772,8725724677,18024431,65536,2595,32,222668
iter_sha2-10,10,1.146035,5962238,8719775689,8725737927,18027091,65536,5764,32,222668
iter_sha2-100,100,8.790094,8525760,11367916333,11376442093,18037510,131072,37444,32,222668
membership-10,10,1.1422293,6412941,8748396452,8754809393,18047776,65536,9882,64,222668
membership-20,20,1.7670845,7661738,11310416529,11318078267,18018369,131072,15847,64,222668
sudoku,1,0.11467295,5953890,8714498810,8720452700,18034173,65536,8068,32,222668
