name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.842125,15902566,16542390211,16558292777,18078152,262144,121962,32,222668
big_blake2b-2048,2048,74.68885,19190253,27401234308,27420424561,18086279,524288,240922,32,222668
big_blake2b-4096,4096,82.8245,30212968,49423751875,49453964843,18089325,1048576,478842,32,222668
big_blake2b-8192,8192,126.694405,55738009,64603782684,64659520693,18083531,1114112,954682,32,222668
big_blake3-1024,1024,61.882088,10550234,16537048747,16547598981,18109697,262144,83285,32,222668
big_blake3-2048,2048,123.56311,13880645,16560644562,16574525207,18093082,262144,166178,32,222668
big_blake3-4096,4096,149.21738,22580428,27427305801,27449886229,18074998,524288,332493,32,222668
big_blake3-8192,8192,165.75867,40884508,49380360445,49421244953,18065669,1048576,665123,32,222668
big_keccak-1024,1024,37.278427,15167842,27453802492,27468970334,18097716,524288,251432,32,222668
big_keccak-2048,2048,41.733273,24099369,49049454371,49073553740,18092526,1048576,499965,32,222668
big_keccak-4096,4096,82.86583,42085083,49387218988,49429304071,18090506,1048576,971654,32,222668
big_keccak-8192,8192,78.02439,73962451,104918846743,104992809194,18080918,2097152,1915019,32,222668
big_sha2-1024,1024,91.028404,8271624,11240964120,11249235744,18096734,131072,47837,32,222668
big_sha2-2048,2048,123.61604,12036497,16555392805,16567429302,18074221,262144,92957,32,222668
big_sha2-4096,4096,246.57224,19016892,16592747525,16611764417,18093373,262144,183197,32,222668
big_sha2-8192,8192,298.75702,32175685,27388101876,27420277561,18100763,524288,363677,32,222668
ecdsa_verify,1,0.02031481,49934388,49175234483,49225168871,18068954,1048576,708478,408,222668
ed25519_verify,1,0.02024537,41156834,49352851716,49394008550,18090958,1048576,543581,400,222668
fibonacci-10,10,1.1527654,6423253,8668369414,8674792667,18094532,65536,2419,8,222668
fibonacci-50,50,5.766528,5159468,8665569539,8670729007,18112001,65536,2616,8,222668
fibonacci-90,90,10.389934,5165361,8657064789,8662230150,18090031,65536,2748,8,222668
iter_blake2b-1,1,0.08909967,5554664,11217832280,11223386944,18083194,131072,12310,32,222668
iter_blake2b-10,10,0.6035627,8842963,16559443194,16568286157,18128992,262144,99452,32,222668
iter_blake2b-100,100,1.5556151,41369616,64241890532,64283260148,18083478,1114112,970382,32,222668
iter_blake3-1,1,0.11503115,6586222,8686711460,8693297682,18094609,65536,5047,32,222668
iter_blake3-10,10,0.88790905,5863411,11256551180,11262414591,18082516,131072,28433,32,222668
iter_blake3-100,100,3.647125,11879313,27406978691,27418858004,18089435,524288,262073,32,222668
iter_keccak-1,1,0.08861014,7160333,11278229579,11285389912,18106210,131072,28411,32,222668
iter_keccak-10,10,0.3648199,12435531,27398348170,27410783701,18094334,524288,261000,32,222668
iter_keccak-100,100,0.6224623,75846834,160576471960,160652318794,18189835,3145728,2586870,32,222668
iter_sha2-1,1,0.11503672,6513479,8686363860,8692877339,18128335,65536,2714,32,222668
iter_sha2-10,10,1.1520956,5348106,8674487088,8679835194,18095279,65536,5883,32,222668
iter_sha2-100,100,8.858475,6499281,11282125711,11288624992,18073396,131072,37563,32,222668
membership-10,10,1.1512152,5551126,8680921539,8686472665,18091283,65536,10001,64,222668
membership-20,20,1.7700067,6060478,11293332373,11299392851,18072378,131072,15966,64,222668
sudoku,1,0.11519599,5556603,8675300714,8680857317,18086899,65536,8187,32,222668
