job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,38643283,19587753566,19626396849,80383208,47592,131072,238308
big_sha2,2048,37990994,39006903707,39044894701,86163420,93816,262144,250020
big_sha2,4096,53663872,39370758956,39424422828,86184449,186264,262144,250020
big_sha2,8192,75145609,80402712201,80477857810,91489124,371160,524288,262244
big_keccak,1024,48026764,79161870070,79209896834,91780189,250138,524288,262244
big_keccak,2048,63917031,159487055446,159550972477,97211568,498887,1048576,275492
big_keccak,4096,94259914,162540502353,162634762267,96996277,970981,1048576,275492
big_keccak,8192,184676566,326005070864,326189747430,195817970,1915156,2097152,550984
big_blake2b,1024,41928023,39514610686,39556538709,86255435,116436,262144,250020
big_blake2b,2048,47156516,79856291233,79903447749,91246906,230148,524288,262244
big_blake2b,4096,69139390,160120391157,160189530547,97127191,457572,1048576,275492
big_blake2b,8192,112091452,162502566386,162614657838,97056429,912420,1048576,275492
big_blake2b,1024,37871936,19621527443,19659399379,80581756,83111,131072,238308
big_blake2b,2048,41081360,39624703229,39665784589,86788791,167252,262144,250020
big_blake2b,4096,62302276,80108940991,80171243267,91508620,336052,524288,262244
big_blake2b,8192,97455567,161734167040,161831622607,97772973,673652,1048576,275492
iter_sha2,1,30274140,9698563637,9728837777,72977102,3061,65536,215268
iter_sha2,10,31053402,9666659684,9697713086,73241442,6518,65536,215268
iter_sha2,100,28334151,19596947374,19625281525,81117137,41078,131072,238308
iter_keccak,1,28348460,19456353604,19484702064,81487077,28860,131072,238308
iter_keccak,10,44466339,79426763174,79471229513,92126388,265367,524288,262244
iter_keccak,100,230972623,485859926902,486090899525,291286239,2630387,3145728,826476
iter_blake2b,1,34416586,19792274070,19826690656,81116487,11892,131072,238308
iter_blake2b,10,36413427,39441337909,39477751336,85650255,96737,262144,250020
iter_blake2b,100,89107071,162811637443,162900744514,96608724,945077,1048576,275492
iter_blake3,1,29118559,9725522956,9754641515,73140548,5099,65536,215268
iter_blake3,10,28773847,19482435646,19511209493,81778597,28575,131072,238308
iter_blake3,100,44427967,79322837993,79367265960,91252022,263115,524288,262244
ecdsa_verify,1,161629690,207665475726,207827105416,183239465,907397,1310720,525512
ed25519_verify,1,135091385,186436191639,186571283024,177726962,872024,1179648,513800
fibonacci,10,27981115,9736698873,9764679988,73784123,1513,65536,215268
fibonacci,50,26129353,9767897606,9794026959,73575244,1782,65536,215268
fibonacci,90,29388085,9744300640,9773688725,73581110,1964,65536,215268
merkle_tree,10,28267562,9711522079,9739789641,73439845,8662,65536,215268
merkle_tree,20,27146765,9774550400,9801697165,73885482,14572,65536,215268
sudoku,1,26296627,9736692951,9762989578,73363813,8229,65536,215268
zeth,1,769299756,1402424643515,1403193943271,873369818,6810549,8912896,2466180
