name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.410973,15582616,18136914260,18152496876,18005894,262144,116716,32,222668
big_blake2b-2048,2048,66.2243,20451247,30904755562,30925206809,18043887,524288,230436,32,222668
big_blake2b-4096,4096,72.61799,28402406,56376353665,56404756071,18033183,1048576,457876,32,222668
big_blake2b-8192,8192,143.09872,53150472,57194039442,57247189914,18035764,1048576,912756,32,222668
big_blake3-1024,1024,56.173317,9387375,18219909010,18229296385,18040219,262144,78987,32,222668
big_blake3-2048,2048,112.37408,13799210,18211045590,18224844800,18006870,262144,157724,32,222668
big_blake3-4096,4096,132.4289,21042346,30908764688,30929807034,18019354,524288,315732,32,222668
big_blake3-8192,8192,144.14627,37983255,56793177001,56831160256,18018954,1048576,631748,32,222668
big_keccak-1024,1024,33.125538,14686258,30898020587,30912706845,18032630,524288,248709,32,222668
big_keccak-2048,2048,36.17266,24629569,56592714685,56617344254,18028191,1048576,494810,32,222668
big_keccak-4096,4096,71.98349,40986409,56860951122,56901937531,18027903,1048576,961299,32,222668
big_keccak-8192,8192,68.170135,77223901,120092701520,120169925421,18031270,2097152,1894264,32,222668
big_sha2-1024,1024,85.0062,9121037,12037058570,12046179607,18035247,131072,43645,32,222668
big_sha2-2048,2048,112.56091,12413034,18182180806,18194593840,18037592,262144,84669,32,222668
big_sha2-4096,4096,224.48077,20515674,18226035768,18246551442,18034780,262144,166717,32,222668
big_sha2-8192,8192,264.52063,34256387,30934973737,30969230124,18075169,524288,330813,32,222668
ecdsa_verify,1,0.031994224,52521882,31203121084,31255642966,18039030,524288,231579,408,222668
ed25519_verify,1,0.017600171,42214239,56775415591,56817629830,18028008,1048576,547159,400,222668
fibonacci-10,10,1.1078603,6566511,9019841357,9026407868,18023173,65536,2289,8,222668
fibonacci-50,50,5.5514402,5255919,9001416158,9006672077,18066002,65536,2420,8,222668
fibonacci-90,90,10.011471,5787288,8983900983,8989688271,18027107,65536,2502,8,222668
iter_blake2b-1,1,0.083441116,5803909,11978695157,11984499066,18027012,131072,12024,32,222668
iter_blake2b-10,10,0.55038357,9027196,18160119704,18169146900,18049986,262144,101681,32,222668
iter_blake2b-100,100,1.326867,44124642,75321373846,75365498488,18014022,1179648,997721,32,222668
iter_blake3-1,1,0.08364324,5489225,11950049156,11955538381,18051343,131072,5193,32,222668
iter_blake3-10,10,0.83342266,6234438,11992478671,11998713109,18045765,131072,28568,32,222668
iter_blake3-100,100,3.2327943,13113188,30919879891,30932993079,18050893,524288,262118,32,222668
iter_keccak-1,1,0.08333821,6088166,11993209791,11999297957,18021536,131072,28518,32,222668
iter_keccak-10,10,0.32401034,13255728,30849957341,30863213069,18026411,524288,263701,32,222668
iter_keccak-100,100,0.54436713,79795374,183619760687,183699556061,18073501,3145728,2615491,32,222668
iter_sha2-1,1,0.11055972,8642166,9036243664,9044885830,18008213,65536,2848,32,222668
iter_sha2-10,10,1.1112317,5363823,8993659641,8999023464,18034164,65536,6044,32,222668
iter_sha2-100,100,8.263798,7227747,12093745999,12100973746,18049123,131072,37994,32,222668
membership-10,10,0.833907,5778016,11985967465,11991745481,18085556,131072,13820,64,222668
membership-20,20,1.6641634,6981319,12011069801,12018051120,18041063,131072,23505,64,222668
sudoku,1,0.110790946,6034229,9019974681,9026008910,18050419,65536,9714,32,222668
