name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.15474,14817252,18220509028,18235326280,18018077,262144,116716,32,222668
big_blake2b-2048,2048,66.37926,19986387,30833026161,30853012548,18005279,524288,230436,32,222668
big_blake2b-4096,4096,72.26698,27819418,56650899323,56678718741,18023625,1048576,457876,32,222668
big_blake2b-8192,8192,143.24709,52897906,57135003415,57187901321,18013380,1048576,912756,32,222668
big_blake3-1024,1024,56.54641,8975855,18100041914,18109017769,18007982,262144,78987,32,222668
big_blake3-2048,2048,112.66931,13269140,18163818640,18177087780,18018334,262144,157724,32,222668
big_blake3-4096,4096,131.74649,20759329,31069252768,31090012097,18027085,524288,315732,32,222668
big_blake3-8192,8192,144.2797,38300623,56740307330,56778607953,18001028,1048576,631748,32,222668
big_keccak-1024,1024,33.15232,14354014,30873380273,30887734287,18004018,524288,248709,32,222668
big_keccak-2048,2048,36.165657,23288099,56605019734,56628307833,18027605,1048576,494810,32,222668
big_keccak-4096,4096,71.84263,40592606,56972913206,57013505812,18023987,1048576,961299,32,222668
big_keccak-8192,8192,68.18046,75510002,120076221321,120151731323,18029242,2097152,1894264,32,222668
big_sha2-1024,1024,85.59325,9916564,11953644152,11963560716,18001331,131072,43645,32,222668
big_sha2-2048,2048,112.66393,12142958,18165813567,18177956525,18010780,262144,84669,32,222668
big_sha2-4096,4096,224.06627,19645513,18260660440,18280305953,18014979,262144,166717,32,222668
big_sha2-8192,8192,264.68506,33866770,30916121554,30949988324,18011337,524288,330813,32,222668
ecdsa_verify,1,0.031928763,51427905,31268295813,31319723718,18002621,524288,231361,408,222668
ed25519_verify,1,0.017461032,40858649,57229521844,57270380493,18008166,1048576,545243,400,222668
fibonacci-10,10,1.1181383,4966728,8938470979,8943437707,18041045,65536,2289,8,222668
fibonacci-50,50,5.5850654,5030502,8947416784,8952447286,18023623,65536,2420,8,222668
fibonacci-90,90,10.054451,5032750,8946226668,8951259418,18016331,65536,2502,8,222668
iter_blake2b-1,1,0.08369244,5523328,11942987041,11948510369,17999543,131072,12024,32,222668
iter_blake2b-10,10,0.5483525,8692072,18227751599,18236443671,18007906,262144,101681,32,222668
iter_blake2b-100,100,1.3252478,43203783,75414383669,75457587452,18022027,1179648,997721,32,222668
iter_blake3-1,1,0.083596185,5105012,11957163849,11962268861,18008528,131072,5193,32,222668
iter_blake3-10,10,0.8365065,5735703,11948744141,11954479844,18040642,131072,28568,32,222668
iter_blake3-100,100,3.2281935,12360684,30964717203,30977077887,18031997,524288,262118,32,222668
iter_keccak-1,1,0.08357342,5845941,11959680962,11965526903,18057288,131072,28518,32,222668
iter_keccak-10,10,0.32146218,13190015,31094667893,31107857908,18040217,524288,263701,32,222668
iter_keccak-100,100,0.54600036,82155324,183067892781,183150048105,18017528,3145728,2615491,32,222668
iter_sha2-1,1,0.111374795,4966350,8973726034,8978692384,18003209,65536,2848,32,222668
iter_sha2-10,10,1.1086394,5300668,9014765862,9020066530,18042846,65536,6044,32,222668
iter_sha2-100,100,8.325268,6469010,12005156652,12011625662,18016690,131072,37994,32,222668
membership-10,10,0.83678746,5804847,11944660820,11950465667,18018103,131072,13820,64,222668
membership-20,20,1.671987,6105253,11955709545,11961814798,18014058,131072,23505,64,222668
sudoku,1,0.11144583,5518362,8967450514,8972968876,18007765,65536,9714,32,222668
