job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,38477001,19615501032,19653978033,81593378,47592,131072,238308
big_sha2,2048,39650850,39003987547,39043638397,86952791,93816,262144,250020
big_sha2,4096,54020246,39462757634,39516777880,88343945,186264,262144,250020
big_sha2,8192,77934584,80474117468,80552052052,91397091,371160,524288,262244
big_keccak,1024,51421931,79257167181,79308589112,91956507,250138,524288,262244
big_keccak,2048,66136445,160163599870,160229736315,97448379,498887,1048576,275492
big_keccak,4096,94006764,162882309874,162976316638,97396532,970981,1048576,275492
big_keccak,8192,186806701,328516943149,328703749850,194850971,1915156,2097152,550984
big_blake2b,1024,40113158,39596590152,39636703310,86463771,115357,262144,250020
big_blake2b,2048,51214596,79663953384,79715167980,91392120,229069,524288,262244
big_blake2b,4096,74384190,158817169317,158891553507,97136292,456493,1048576,275492
big_blake2b,8192,114360702,163242790503,163357151205,98182643,911341,1048576,275492
big_blake2b,1024,44680408,19805519792,19850200200,81821298,83111,131072,238308
big_blake2b,2048,43583870,39510330647,39553914517,85045012,167252,262144,250020
big_blake2b,4096,62236451,80328334335,80390570786,92673883,336052,524288,262244
big_blake2b,8192,91716885,162439619319,162531336204,96528544,673652,1048576,275492
iter_sha2,1,33789491,9677557807,9711347298,73868141,3350,65536,215268
iter_sha2,10,25706984,9696301778,9722008762,73914689,6662,65536,215268
iter_sha2,100,29552931,19700076493,19729629424,81465107,39782,131072,238308
iter_keccak,1,30459637,19406883967,19437343604,81386291,29022,131072,238308
iter_keccak,10,43616680,79829571433,79873188113,91649385,265529,524288,262244
iter_keccak,100,221931342,487787652313,488009583655,290929565,2630549,3145728,826476
iter_blake2b,1,29450869,19633469043,19662919912,81445440,12052,131072,238308
iter_blake2b,10,36023795,39160643571,39196667366,86613815,96897,262144,250020
iter_blake2b,100,88696948,163078970544,163167667492,96683455,945237,1048576,275492
iter_blake3,1,31700520,9772053971,9803754491,73348016,5261,65536,215268
iter_blake3,10,31977459,19411859701,19443837160,80903177,28737,131072,238308
iter_blake3,100,43552773,79655302005,79698854778,91039306,263277,524288,262244
ecdsa_verify,1,144243737,205800215204,205944458941,184654725,907397,1310720,525512
ed25519_verify,1,136219448,186205159735,186341379183,177050754,858728,1179648,513800
fibonacci,10,26692669,9710546757,9737239426,74090218,1513,65536,215268
fibonacci,1000,26686525,9734918830,9761605355,73670339,2605,65536,215268
fibonacci,10000,26723685,9748953024,9775676709,73822131,2953,65536,215268
merkle_tree,10,27501066,9738366751,9765867817,73695386,8662,65536,215268
merkle_tree,20,28428141,9794119929,9822548070,73354405,14572,65536,215268
sudoku,1,27308396,9678145547,9705453943,74261366,6104,65536,215268
zeth,1,752869052,1405356033442,1406108902494,867806688,6810549,8912896,2466180
