job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,15882532,10358279900,10374162432,3816946,47596,131072,238308
big_sha2,2048,17622250,20712550340,20730172590,4025047,93820,262144,250020
big_sha2,4096,30975017,21211184237,21242159254,4038283,186268,262144,250020
big_sha2,8192,55993323,44346775870,44402769193,4472260,371164,524288,262244
big_keccak,1024,28018377,43058367802,43086386179,4288433,250140,524288,262244
big_keccak,2048,48772849,87299666364,87348439213,4848194,498889,1048576,275492
big_keccak,4096,90758039,90060392637,90151150676,4800788,970983,1048576,275492
big_keccak,8192,176193050,181081785975,181257979025,9831795,1915158,2097152,550984
big_blake2b,1024,17612203,21130103177,21147715380,4120915,115359,262144,250020
big_blake2b,2048,30410880,43413304959,43443715839,4281787,229071,524288,262244
big_blake2b,4096,54156253,87085735226,87139891479,4937762,456495,1048576,275492
big_blake2b,8192,100739426,92509875264,92610614690,5154182,911343,1048576,275492
big_blake2b,1024,17030213,20540748425,20557778638,4222545,83113,262144,250020
big_blake2b,2048,24055025,21029074346,21053129371,4159571,167254,262144,250020
big_blake2b,4096,41207494,43154405925,43195613419,4424193,336054,524288,262244
big_blake2b,8192,79441197,88148202625,88227643822,5000400,673654,1048576,275492
iter_sha2,1,6292380,4985004236,4991296616,4280474,3354,65536,215268
iter_sha2,10,7759360,5039933230,5047692590,4243255,6684,65536,215268
iter_sha2,100,8898648,10418766533,10427665181,3975391,39984,131072,238308
iter_keccak,1,9391028,10226688790,10236079818,3892190,29024,131072,238308
iter_keccak,10,25465100,42922915201,42948380301,4509135,265531,524288,262244
iter_keccak,100,222008901,269677137249,269899146150,14820806,2630551,3145728,826476
iter_blake2b,1,7256861,10456342608,10463599469,3834346,12054,131072,238308
iter_blake2b,10,15863133,20994480505,21010343638,3943463,96899,262144,250020
iter_blake2b,100,87863909,91750469620,91838333529,4898459,945239,1048576,275492
iter_blake3,1,8707991,5119821388,5128529379,4443815,5263,65536,215268
iter_blake3,10,9949920,10209342441,10219292361,3891568,28739,131072,238308
iter_blake3,100,27886168,43392984234,43420870402,4326439,263279,524288,262244
ecdsa_verify,1,133173684,115755644187,115888817871,9180690,907406,1310720,525512
ed25519_verify,1,121605599,103987120621,104108726220,8878555,855883,1179648,513800
finbonacci,10,6532910,5015965773,5022498683,4297330,1128,65536,215268
finbonacci,1000,5589858,5058275780,5063865638,4223743,2712,65536,215268
finbonacci,10000,8852805,5091265564,5100118369,4373917,17112,65536,215268
merkle_tree,1024,19777956,21308974101,21328752057,4308793,165865,262144,250020
merkle_tree,32768,25470450,42903258035,42928728485,4651389,245285,524288,262244
merkle_tree,1048576,35430381,42960661203,42996091584,4482909,324705,524288,262244
sudoku,1,7946121,4989377539,4997323660,4317291,6107,65536,215268
zeth,1,692638049,785691748845,786384386894,43482405,6810549,8912896,2466180
