name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.28783,14621089,18177588964,18192210053,18327993,262144,116955,32,222668
big_blake2b-2048,2048,66.76667,15917323,30658069621,30673986944,17989025,524288,230675,32,222668
big_blake2b-4096,4096,72.497475,27651224,56470867838,56498519062,18405069,1048576,458115,32,222668
big_blake2b-8192,8192,143.17758,50019781,57165638861,57215658642,18169385,1048576,912995,32,222668
big_blake3-1024,1024,56.60124,8902315,18082574216,18091476531,18004615,262144,79226,32,222668
big_blake3-2048,2048,112.83625,12260871,18137935005,18150195876,17997409,262144,157963,32,222668
big_blake3-4096,4096,133.09938,19775398,30754222499,30773997897,17998999,524288,315970,32,222668
big_blake3-8192,8192,145.2765,34230882,56354788963,56389019845,18510611,1048576,631984,32,222668
big_keccak-1024,1024,33.27271,13884573,30762087314,30775971887,17998075,524288,248948,32,222668
big_keccak-2048,2048,36.349,22699488,56319978208,56342677696,18236897,1048576,495049,32,222668
big_keccak-4096,4096,71.86803,39975235,56953379251,56993354486,18006998,1048576,961538,32,222668
big_keccak-8192,8192,68.49752,75955582,119519614342,119595569924,18014898,2097152,1894503,32,222668
big_sha2-1024,1024,85.462135,8608645,11973306200,11981914845,18012990,131072,43886,32,222668
big_sha2-2048,2048,113.075424,12018297,18099787472,18111805769,18425531,262144,84910,32,222668
big_sha2-4096,4096,224.901,19769915,18192688273,18212458188,17993868,262144,166958,32,222668
big_sha2-8192,8192,264.30545,31713169,30962729445,30994442614,17995391,524288,331054,32,222668
ecdsa_verify,1,0.03227988,44238481,30934811946,30979050427,17988856,524288,220870,408,222668
ed25519_verify,1,0.017565891,41503776,56887003526,56928507302,18010858,1048576,543613,400,222668
fibonacci-10,10,1.1187776,5369776,8932957486,8938327262,18001122,65536,2526,8,222668
fibonacci-50,50,5.5950027,5499889,8931046142,8936546031,17999402,65536,2657,8,222668
fibonacci-90,90,10.084287,6118805,8918657075,8924775880,19609398,65536,2739,8,222668
iter_blake2b-1,1,0.0838911,5897873,11914317256,11920215129,17989477,131072,12261,32,222668
iter_blake2b-10,10,0.5515418,9305908,18121684812,18130990720,18003099,262144,101918,32,222668
iter_blake2b-100,100,1.3296019,44589442,75165893157,75210482599,17997143,1179648,997958,32,222668
iter_blake3-1,1,0.111660495,5564380,8950155078,8955719458,18020653,65536,5430,32,222668
iter_blake3-10,10,0.8382093,6302251,11923892803,11930195054,18321392,131072,28805,32,222668
iter_blake3-100,100,3.2491164,12688946,30764908337,30777597283,18001482,524288,262355,32,222668
iter_keccak-1,1,0.08369661,6085816,11941829385,11947915201,18874718,131072,28755,32,222668
iter_keccak-10,10,0.32452217,13240363,30801296857,30814537220,18551430,524288,263938,32,222668
iter_keccak-100,100,0.54833525,82405714,182287770124,182370175838,18008133,3145728,2615728,32,222668
iter_sha2-1,1,0.112027384,6219279,8920169449,8926388728,18013121,65536,3087,32,222668
iter_sha2-10,10,1.1201148,5609720,8922046643,8927656363,18004344,65536,6301,32,222668
iter_sha2-100,100,8.376961,6966681,11930536876,11937503557,18008886,131072,38431,32,222668
membership-10,10,0.83889997,6086576,11914285835,11920372411,18269653,131072,14059,64,222668
membership-20,20,1.677792,6470880,11913958011,11920428891,18631179,131072,23744,64,222668
sudoku,1,0.11177114,5731574,8941122171,8946853745,17993139,65536,9953,32,222668
