name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.183533,14724602,18211256810,18225981412,17957076,262144,116753,32,222668
big_blake2b-2048,2048,66.20803,19314058,30913488416,30932802474,17956435,524288,230473,32,222668
big_blake2b-4096,4096,72.22545,27363413,56683949608,56711313021,17954234,1048576,457913,32,222668
big_blake2b-8192,8192,143.48833,51044033,57040707126,57091751159,17941830,1048576,912793,32,222668
big_blake3-1024,1024,56.229492,104143024,18106942127,18211085151,18019517,262144,79024,32,222668
big_blake3-2048,2048,112.65734,13455533,18165565347,18179020880,17953762,262144,157761,32,222668
big_blake3-4096,4096,132.162,21555868,30970712581,30992268449,17941461,524288,315769,32,222668
big_blake3-8192,8192,144.69269,38775366,56577767785,56616543151,17979823,1048576,631785,32,222668
big_keccak-1024,1024,33.121677,14751098,30901557556,30916308654,17951803,524288,248746,32,222668
big_keccak-2048,2048,36.16208,24337268,56609575375,56633912643,17944589,1048576,494847,32,222668
big_keccak-4096,4096,70.96916,41526573,57673683346,57715209919,17962879,1048576,961336,32,222668
big_keccak-8192,8192,68.26758,78179338,119920220300,119998399638,17956859,2097152,1894301,32,222668
big_sha2-1024,1024,85.3837,9329157,11983592548,11992921705,17948490,131072,43686,32,222668
big_sha2-2048,2048,113.016655,10861363,18110361580,18121222943,17949577,262144,84710,32,222668
big_sha2-4096,4096,224.95496,16816307,18191273193,18208089500,17969429,262144,166758,32,222668
big_sha2-8192,8192,264.39648,29002871,30954768502,30983771373,17959693,524288,330854,32,222668
ecdsa_verify,1,0.031906236,50729441,31291105211,31341834652,17966388,524288,229477,408,222668
ed25519_verify,1,0.017548911,40333529,56943255377,56983588906,17973030,1048576,535563,400,222668
fibonacci-10,10,1.1188648,5009406,8932621225,8937630631,17966040,65536,2317,8,222668
fibonacci-50,50,5.57367,5035207,8965714588,8970749795,17958907,65536,2448,8,222668
fibonacci-90,90,10.064659,4923781,8937256835,8942180616,17957215,65536,2530,8,222668
iter_blake2b-1,1,0.0838549,5576093,11919785780,11925361873,17983253,131072,12059,32,222668
iter_blake2b-10,10,0.54989755,8786296,18176419948,18185206244,17958744,262144,101716,32,222668
iter_blake2b-100,100,1.3282783,41860353,75243569325,75285429678,17953955,1179648,997756,32,222668
iter_blake3-1,1,0.083809204,4939999,11926923822,11931863821,17977592,131072,5203,32,222668
iter_blake3-10,10,0.8370371,5863971,11941038392,11946902363,17952707,131072,28578,32,222668
iter_blake3-100,100,3.254987,12219180,30709870621,30722089801,17951576,524288,262128,32,222668
iter_keccak-1,1,0.08364128,5799891,11950018159,11955818050,17947576,131072,28553,32,222668
iter_keccak-10,10,0.32467395,12632258,30787496021,30800128279,17958374,524288,263736,32,222668
iter_keccak-100,100,0.5454556,78891383,183254080569,183332971952,17962643,3145728,2615526,32,222668
iter_sha2-1,1,0.111372,6480951,8972436002,8978916953,17976304,65536,2862,32,222668
iter_sha2-10,10,1.1219523,5260530,8907774768,8913035298,17956390,65536,6094,32,222668
iter_sha2-100,100,8.3757105,6247169,11933038874,11939286043,17976400,131072,38404,32,222668
membership-10,10,0.83950317,5576250,11906231092,11911807342,17966416,131072,13898,64,222668
membership-20,20,1.672439,6392317,11952190643,11958582960,17947710,131072,23613,64,222668
sudoku,1,0.11175124,5271476,8943174653,8948446129,17950246,65536,9751,32,222668
