name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.13469,14877787,16735022758,16749900545,18079293,262144,117751,32,222668
big_blake2b-2048,2048,74.15025,17711568,27601883151,27619594719,18055220,524288,232495,32,222668
big_blake2b-4096,4096,82.66642,27450707,49521083296,49548534003,18178513,1048576,461983,32,222668
big_blake2b-8192,8192,165.3718,49661014,49487206169,49536867183,18081050,1048576,920959,32,222668
big_blake3-1024,1024,61.532455,10401784,16631223527,16641625311,18100154,262144,82377,32,222668
big_blake3-2048,2048,123.061676,13376320,16628684709,16642061029,18080998,262144,164138,32,222668
big_blake3-4096,4096,147.54002,22290514,27739668194,27761958708,18073710,524288,328194,32,222668
big_blake3-8192,8192,165.22014,40784655,49541546966,49582331621,18068397,1048576,656306,32,222668
big_keccak-1024,1024,37.12576,15575326,27566352662,27581927988,18107815,524288,252077,32,222668
big_keccak-2048,2048,41.147465,25187176,49747014581,49772201757,18112266,1048576,501250,32,222668
big_keccak-4096,4096,82.61955,43930709,49532710008,49576640717,18092979,1048576,973883,32,222668
big_keccak-8192,8192,77.47351,79552231,105659811590,105739363821,18077185,2097152,1919136,32,222668
big_sha2-1024,1024,90.45577,8264220,11312185426,11320449646,18079213,131072,47055,32,222668
big_sha2-2048,2048,122.76537,11737017,16670490303,16682227320,18074264,262144,91151,32,222668
big_sha2-4096,4096,245.26862,18304772,16681753929,16700058701,18083545,262144,179343,32,222668
big_sha2-8192,8192,296.37598,32195253,27608371794,27640567047,18079591,524288,355727,32,222668
ecdsa_verify,1,0.020126518,50878059,49634818947,49685697006,18081228,1048576,752834,408,222668
ed25519_verify,1,0.020146254,39283479,49597736799,49637020278,18071965,1048576,554576,400,222668
fibonacci-10,10,1.1455097,6266163,8723471938,8729738101,18098218,65536,2485,8,222668
fibonacci-50,50,5.7442193,4990021,8699412379,8704402400,18075572,65536,2682,8,222668
fibonacci-90,90,10.348986,5010434,8691493960,8696504394,18099940,65536,2814,8,222668
iter_blake2b-1,1,0.08839188,5595182,11307660748,11313255930,18089229,131072,12119,32,222668
iter_blake2b-10,10,0.5985218,8705125,16699123688,16707828813,18081943,262144,99136,32,222668
iter_blake2b-100,100,1.535749,40683822,65074121999,65114805821,18111401,1114112,968806,32,222668
iter_blake3-1,1,0.1147186,5238524,8711742955,8716981479,18075095,65536,5269,32,222668
iter_blake3-10,10,0.8827596,5724629,11322388206,11328112835,18080069,131072,29346,32,222668
iter_blake3-100,100,3.626842,12231391,27559964700,27572196091,18091883,524288,268656,32,222668
iter_keccak-1,1,0.08827506,7167935,11321060296,11328228231,18092256,131072,28446,32,222668
iter_keccak-10,10,0.36249065,12415455,27574502763,27586918218,18083719,524288,264059,32,222668
iter_keccak-100,100,0.61773545,77597390,161803996131,161881593521,18129241,3145728,2620169,32,222668
iter_sha2-1,1,0.11489907,5035150,8698255550,8703290700,18077016,65536,2951,32,222668
iter_sha2-10,10,1.1481686,5145829,8704376128,8709521957,18081442,65536,6183,32,222668
iter_sha2-100,100,8.835436,6359956,11311700527,11318060483,18079177,131072,38493,32,222668
membership-10,10,1.1486596,5271215,8700527494,8705798709,18081119,65536,9998,64,222668
membership-20,20,1.7669237,5790139,11313317731,11319107870,18074462,131072,15858,64,222668
sudoku,1,0.114854425,5347328,8701326407,8706673735,18070780,65536,8813,32,222668
