name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,44.68368,13401112,22903242390,22916643502,17095309,262144,115381,32,222668
big_blake2b-2048,2048,53.387657,20205807,38340720387,38360926194,17082956,524288,227021,32,222668
big_blake2b-4096,4096,105.836655,26819792,38674328609,38701148401,17082669,524288,450301,32,222668
big_blake2b-8192,8192,110.9955,45448979,73759342497,73804791476,17077352,1048576,896861,32,222668
big_blake3-1024,1024,72.65094,11428983,14083365222,14094794205,17101239,131072,82403,32,222668
big_blake3-2048,2048,94.19755,17217772,21724324338,21741542110,17420058,262144,163056,32,222668
big_blake3-4096,4096,105.78975,23947662,38694361116,38718308778,17099600,524288,324804,32,222668
big_blake3-8192,8192,110.77143,37460124,73916625715,73954085839,17084020,1048576,648300,32,222668
big_keccak-1024,1024,47.18846,13200844,21687018341,21700219185,17438891,262144,192169,32,222668
big_keccak-2048,2048,51.685184,22699288,39601810407,39624509695,17792645,524288,380862,32,222668
big_keccak-4096,4096,55.20007,34675294,74168127919,74202803213,17074525,1048576,741503,32,222668
big_keccak-8192,8192,68.33628,66532327,119811222239,119877754566,17076414,1572864,1462772,32,222668
big_sha2-1024,1024,74.27997,11811712,13773869639,13785681351,17077295,131072,57648,32,222668
big_sha2-2048,2048,91.3135,15983017,22412246177,22428229194,17103032,262144,111944,32,222668
big_sha2-4096,4096,106.12117,23623465,38573766571,38597390036,17405759,524288,220524,32,222668
big_sha2-8192,8192,207.87419,36490185,39371961770,39408451955,17075247,524288,437684,32,222668
ecdsa_verify,1,0.025565248,104677721,39010924057,39115601778,17574194,524288,171102,408,222668
ed25519_verify,1,0.013433808,159191028,74279864666,74439055694,17078806,1048576,617991,400,222668
fibonacci-10,10,1.243816,6599471,8033174499,8039773970,17059878,32768,2993,8,222668
fibonacci-50,50,6.23998,7953748,8004892642,8012846390,17073643,32768,3120,8,222668
fibonacci-90,90,11.185238,7945355,8038374824,8046320179,17076517,32768,3200,8,222668
iter_blake2b-1,1,0.10016885,11204748,9971938716,9983143464,17084158,65536,10735,32,222668
iter_blake2b-10,10,0.68955463,13396742,14488717767,14502114509,17080933,131072,81429,32,222668
iter_blake2b-100,100,1.3457674,33902909,74273142048,74307044957,17090382,1048576,787839,32,222668
iter_blake3-1,1,0.12458744,9342794,8017148038,8026490832,17102998,32768,5229,32,222668
iter_blake3-10,10,1.0024643,9361577,9966055592,9975417169,17087535,65536,21845,32,222668
iter_blake3-100,100,4.550603,13665544,21961443680,21975109224,17121790,262144,187805,32,222668
iter_keccak-1,1,0.0968748,11283688,10311317781,10322601469,17388681,65536,20383,32,222668
iter_keccak-10,10,0.45917127,13845598,21764519599,21778365197,17094565,262144,175286,32,222668
iter_keccak-100,100,0.65123063,60455663,153494985551,153555441214,17095164,2097152,1724276,32,222668
iter_sha2-1,1,0.12450456,5502867,8026332188,8031835055,17074658,32768,3584,32,222668
iter_sha2-10,10,1.2474732,8458717,8007745159,8016203876,17108181,32768,6078,32,222668
iter_sha2-100,100,7.2417684,11497357,13797284052,13808781409,17839325,131072,31008,32,222668
membership-10,10,1.003071,9599984,9959783880,9969383864,17081776,65536,15517,64,222668
membership-20,20,1.9810048,10320925,10085565607,10095886532,17103639,65536,25832,64,222668
sudoku,1,0.11733344,8872599,8513846706,8522719305,17304199,32768,11055,32,222668
