name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.674217,15892240,17436406265,17452298505,17980819,262144,116641,32,222668
big_blake2b-2048,2048,70.27153,21891724,29122201230,29144092954,17980495,524288,230361,32,222668
big_blake2b-4096,4096,77.53908,32021964,52792957435,52824979399,17963280,1048576,457801,32,222668
big_blake2b-8192,8192,154.03023,58690075,53125679727,53184369802,17971236,1048576,912681,32,222668
big_blake3-1024,1024,58.833996,9670421,17395233886,17404904307,17975051,262144,78912,32,222668
big_blake3-2048,2048,117.624306,13911163,17397456327,17411367490,17988009,262144,157649,32,222668
big_blake3-4096,4096,141.0827,22552844,29010063082,29032615926,17983290,524288,315657,32,222668
big_blake3-8192,8192,154.38132,40768810,53022645551,53063414361,17974971,1048576,631673,32,222668
big_keccak-1024,1024,35.15241,14098805,29116194823,29130293628,17992506,524288,248634,32,222668
big_keccak-2048,2048,38.5381,23678597,53118534674,53142213271,17974419,1048576,494735,32,222668
big_keccak-4096,4096,77.08791,41404330,53092736794,53134141124,17988655,1048576,961224,32,222668
big_keccak-8192,8192,72.64671,75916057,112688993465,112764909522,18001366,2097152,1894189,32,222668
big_sha2-1024,1024,87.98823,10199959,11627720361,11637920320,17984753,131072,43571,32,222668
big_sha2-2048,2048,117.79133,12388428,17374289365,17386677793,17979442,262144,84595,32,222668
big_sha2-4096,4096,234.28387,19409372,17463656103,17483065475,17970659,262144,166643,32,222668
big_sha2-8192,8192,281.09064,33714017,29109908863,29143622880,17972952,524288,330739,32,222668
ecdsa_verify,1,0.01885908,45190367,52979665042,53024855409,17984653,1048576,695544,408,222668
ed25519_verify,1,0.018806575,35971466,53136922606,53172894072,17991212,1048576,536291,400,222668
fibonacci-10,10,1.1317832,5254787,8830359693,8835614480,18005320,65536,2205,8,222668
fibonacci-50,50,5.6499443,4951157,8844693721,8849644878,17981033,65536,2336,8,222668
fibonacci-90,90,10.175752,5080257,8839475445,8844555702,17974494,65536,2418,8,222668
iter_blake2b-1,1,0.08578901,5519279,11650985252,11656504531,17978931,131072,11947,32,222668
iter_blake2b-10,10,0.5748608,8815572,17386698929,17395514501,17977577,262144,101604,32,222668
iter_blake2b-100,100,1.4022617,40117008,71273248059,71313365067,17987351,1179648,997644,32,222668
iter_blake3-1,1,0.11338391,5275179,8814318200,8819593379,17971171,65536,5091,32,222668
iter_blake3-10,10,0.8600391,5886926,11621491865,11627378791,17977080,131072,28466,32,222668
iter_blake3-100,100,3.4350836,12083654,29099288505,29111372159,17968950,524288,262016,32,222668
iter_keccak-1,1,0.08584401,5939130,11643097522,11649036652,17985472,131072,28441,32,222668
iter_keccak-10,10,0.3429678,12328560,29144927187,29157255747,17980704,524288,263624,32,222668
iter_keccak-100,100,0.5813485,74852786,171939024761,172013877547,17974210,3145728,2615414,32,222668
iter_sha2-1,1,0.11275034,6680876,8862471856,8869152732,17989875,65536,2747,32,222668
iter_sha2-10,10,1.1301128,5405642,8843269581,8848675223,17959805,65536,5952,32,222668
iter_sha2-100,100,8.588333,6315993,11637386149,11643702142,17998232,131072,37992,32,222668
membership-10,10,1.1282623,5864243,8857323546,8863187789,17969670,65536,13786,64,222668
membership-20,20,1.7158464,6407476,11649647452,11656054928,17974817,131072,23501,64,222668
sudoku,1,0.112905845,5476089,8851461374,8856937463,17989027,65536,9636,32,222668
