name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.03468,14625477,18259770827,18274396304,18000303,262144,116730,32,222668
big_blake2b-2048,2048,66.06362,19336169,30981084796,31000420965,17985844,524288,230450,32,222668
big_blake2b-4096,4096,72.184006,28126541,56715743672,56743870213,17991011,1048576,457890,32,222668
big_blake2b-8192,8192,142.9148,50425658,57270439885,57320865543,18331132,1048576,912770,32,222668
big_blake3-1024,1024,56.166546,9241995,18222251829,18231493824,17997271,262144,79001,32,222668
big_blake3-2048,2048,112.12398,13477738,18252017674,18265495412,17992344,262144,157738,32,222668
big_blake3-4096,4096,132.0854,22089302,30988151178,31010240480,18004504,524288,315746,32,222668
big_blake3-8192,8192,144.168,39159871,56783436725,56822596596,18013272,1048576,631762,32,222668
big_keccak-1024,1024,33.227627,14416272,30803311375,30817727647,17989753,524288,248723,32,222668
big_keccak-2048,2048,36.2321,23570612,56500890746,56524461358,17991045,1048576,494824,32,222668
big_keccak-4096,4096,71.61549,41436156,57152889832,57194325988,18018036,1048576,961313,32,222668
big_keccak-8192,8192,68.02092,76646318,120356884561,120433530879,18295062,2097152,1894278,32,222668
big_sha2-1024,1024,85.4226,9502289,11977957673,11987459962,17991720,131072,43663,32,222668
big_sha2-2048,2048,112.622856,11299550,18173285320,18184584870,17994415,262144,84687,32,222668
big_sha2-4096,4096,223.88013,17141354,18278365082,18295506436,17998742,262144,166735,32,222668
big_sha2-8192,8192,264.0772,29184214,30992047082,31021231296,18290066,524288,330831,32,222668
ecdsa_verify,1,0.031984165,50484862,31214988025,31265472887,18005146,524288,228172,408,222668
ed25519_verify,1,0.01756914,41866571,56876115539,56917982110,18005529,1048576,535586,400,222668
fibonacci-10,10,1.119182,5245623,8929851930,8935097553,17995939,65536,2294,8,222668
fibonacci-50,50,5.566567,4933452,8977263265,8982196717,18144265,65536,2425,8,222668
fibonacci-90,90,10.038325,5040293,8960598426,8965638719,17987531,65536,2507,8,222668
iter_blake2b-1,1,0.08375153,5564843,11934515387,11940080230,18000617,131072,12036,32,222668
iter_blake2b-10,10,0.54846835,8569373,18224022852,18232592225,17999186,262144,101693,32,222668
iter_blake2b-100,100,1.329139,40965827,75195716653,75236682480,17998918,1179648,997733,32,222668
iter_blake3-1,1,0.08349415,5238274,11971648910,11976887184,18005384,131072,5180,32,222668
iter_blake3-10,10,0.8338504,5830214,11986729209,11992559423,17983895,131072,28555,32,222668
iter_blake3-100,100,3.2283232,11938270,30963894108,30975832378,18023459,524288,262105,32,222668
iter_keccak-1,1,0.08360494,5933000,11955082710,11961015710,18002647,131072,28530,32,222668
iter_keccak-10,10,0.32305673,12578778,30941738235,30954317013,17992405,524288,263713,32,222668
iter_keccak-100,100,0.54647344,76783423,182914728533,182991511956,17999574,3145728,2615503,32,222668
iter_sha2-1,1,0.11129243,6641966,8978695327,8985337293,18007958,65536,2839,32,222668
iter_sha2-10,10,1.1132478,5247049,8977479419,8982726468,17989480,65536,6071,32,222668
iter_sha2-100,100,8.329565,6431605,11998997145,12005428750,17991073,131072,38381,32,222668
membership-10,10,0.8356125,5753691,11961516587,11967270278,18401637,131072,13875,64,222668
membership-20,20,1.6640837,6570969,12012054910,12018625879,17997248,131072,23590,64,222668
sudoku,1,0.111210816,5530234,8986400885,8991931119,17993587,65536,9728,32,222668
