name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.583675,16459185,16611323981,16627783166,18035476,262144,116641,32,222668
big_blake2b-2048,2048,74.54371,18242499,27455571052,27473813551,18029197,524288,230361,32,222668
big_blake2b-4096,4096,82.69237,31351940,49501637544,49532989484,18035101,1048576,457801,32,222668
big_blake2b-8192,8192,165.15921,55967917,49544656447,49600624364,18037575,1048576,912681,32,222668
big_blake3-1024,1024,61.761635,9461435,16570411029,16579872464,18050398,262144,78912,32,222668
big_blake3-2048,2048,123.61721,13813517,16553459361,16567272878,18054636,262144,157649,32,222668
big_blake3-4096,4096,149.328,21769867,27407779860,27429549727,18048391,524288,315657,32,222668
big_blake3-8192,8192,165.34749,38336726,49505812183,49544148909,18057192,1048576,631673,32,222668
big_keccak-1024,1024,37.189114,14364913,27520575694,27534940607,18044784,524288,248634,32,222668
big_keccak-2048,2048,41.049904,26618455,49863877610,49890496065,18045095,1048576,494735,32,222668
big_keccak-4096,4096,82.52062,40595142,49595481906,49636077048,18043944,1048576,961224,32,222668
big_keccak-8192,8192,76.99595,73330986,106321877194,106395208180,18056733,2097152,1894189,32,222668
big_sha2-1024,1024,90.99543,10209361,11243102311,11253311672,18037843,131072,43571,32,222668
big_sha2-2048,2048,123.17473,11986666,16614801377,16626788043,18062852,262144,84595,32,222668
big_sha2-4096,4096,246.52992,18188802,16596426912,16614615714,18033423,262144,166643,32,222668
big_sha2-8192,8192,298.03302,31261364,27455626343,27486887707,18050811,524288,330739,32,222668
ecdsa_verify,1,0.020107394,46951483,49685997399,49732948882,18036436,1048576,695544,408,222668
ed25519_verify,1,0.020139672,38104425,49615135264,49653239689,18053641,1048576,539187,400,222668
fibonacci-10,10,1.1500282,5463767,8689974219,8695437986,18041397,65536,2205,8,222668
fibonacci-50,50,5.7501345,5591741,8689856908,8695448649,18051510,65536,2336,8,222668
fibonacci-90,90,10.342825,5474798,8696209673,8701684471,18091239,65536,2418,8,222668
iter_blake2b-1,1,0.088720225,5971727,11265415482,11271387209,18052325,131072,11947,32,222668
iter_blake2b-10,10,0.6008917,9320640,16632613699,16641934339,18055504,262144,101604,32,222668
iter_blake2b-100,100,1.4866683,40773699,67223722642,67264496341,18054615,1179648,997644,32,222668
iter_blake3-1,1,0.11506794,5749997,8684768369,8690518366,18039460,65536,5091,32,222668
iter_blake3-10,10,0.8853625,6467983,11288340792,11294808775,18045828,131072,28466,32,222668
iter_blake3-100,100,3.6289272,12593085,27543759817,27556352902,18037073,524288,262016,32,222668
iter_keccak-1,1,0.08845299,6250774,11299190238,11305441012,18035836,131072,28441,32,222668
iter_keccak-10,10,0.36456302,12888111,27417211592,27430099703,18032919,524288,263624,32,222668
iter_keccak-100,100,0.6189674,75701383,161483691632,161559393015,18041852,3145728,2615414,32,222668
iter_sha2-1,1,0.11502772,5571083,8687985516,8693556599,18039738,65536,2747,32,222668
iter_sha2-10,10,1.1489345,5767196,8697948827,8703716023,18044607,65536,5952,32,222668
iter_sha2-100,100,8.829725,6937449,11318444021,11325381470,18045759,131072,37992,32,222668
membership-10,10,1.1473227,9113026,8706830837,8715943863,18032163,65536,13786,64,222668
membership-20,20,1.772724,6752154,11275320079,11282072233,18048761,131072,23501,64,222668
sudoku,1,0.11498628,6008818,8690680407,8696689225,18047062,65536,9636,32,222668
