name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.609028,14977435,16605964493,16620941928,18024918,262144,121843,32,222668
big_blake2b-2048,2048,74.604454,17820078,27433623692,27451443770,17991014,524288,240803,32,222668
big_blake2b-4096,4096,83.158485,26803769,49228543775,49255347544,18056911,1048576,478723,32,222668
big_blake2b-8192,8192,127.17191,49935420,64366804349,64416739769,17988870,1114112,954563,32,222668
big_blake3-1024,1024,61.756264,10052350,16571262498,16581314848,17994353,262144,83166,32,222668
big_blake3-2048,2048,123.41608,12607708,16581665370,16594273078,18020648,262144,166059,32,222668
big_blake3-4096,4096,149.3598,20542673,27403169348,27423712021,17995797,524288,332374,32,222668
big_blake3-8192,8192,166.65633,37165703,49117883309,49155049012,18032059,1048576,665004,32,222668
big_keccak-1024,1024,37.450134,14794404,27328231075,27343025479,18162974,524288,251313,32,222668
big_keccak-2048,2048,41.55462,23469138,49261065325,49284534463,18008744,1048576,499846,32,222668
big_keccak-4096,4096,82.99414,39250432,49313632941,49352883373,18005058,1048576,971535,32,222668
big_keccak-8192,8192,77.83536,73609814,105174182074,105247791888,17998855,2097152,1914900,32,222668
big_sha2-1024,1024,90.987885,7794872,11246450998,11254245870,18005332,131072,47718,32,222668
big_sha2-2048,2048,123.64356,10550808,16553191475,16563742283,17992304,262144,92838,32,222668
big_sha2-4096,4096,247.41217,16495356,16538875730,16555371086,18017498,262144,183078,32,222668
big_sha2-8192,8192,298.80847,27995051,27387560056,27415555107,18005652,524288,363558,32,222668
ecdsa_verify,1,0.020196147,48327161,49466065389,49514392550,18014044,1048576,708359,408,222668
ed25519_verify,1,0.02027904,38368233,49273628860,49311997093,18013953,1048576,550287,400,222668
fibonacci-10,10,1.1535912,6357700,8662224680,8668582380,18012527,65536,2300,8,222668
fibonacci-50,50,5.7639346,5028659,8669601793,8674630452,18021439,65536,2497,8,222668
fibonacci-90,90,10.3528595,5024610,8688226433,8693251043,17995817,65536,2629,8,222668
iter_blake2b-1,1,0.08900539,5421356,11229853780,11235275136,18000858,131072,12191,32,222668
iter_blake2b-10,10,0.60203755,8563377,16601697063,16610260440,17987486,262144,99333,32,222668
iter_blake2b-100,100,2.0178056,39721996,49519065318,49558787314,17998537,1048576,970263,32,222668
iter_blake3-1,1,0.11532388,6522318,8664709277,8671231595,17991008,65536,4928,32,222668
iter_blake3-10,10,0.8880496,5570134,11255062460,11260632594,18003702,131072,28314,32,222668
iter_blake3-100,100,3.6545177,11940199,27351451478,27363391677,18008235,524288,261954,32,222668
iter_keccak-1,1,0.08877655,7319017,11256916321,11264235338,17985587,131072,28292,32,222668
iter_keccak-10,10,0.3656398,12125248,27337193246,27349318494,17994408,524288,260881,32,222668
iter_keccak-100,100,0.6224848,78389624,160568114032,160646503656,18006731,3145728,2586751,32,222668
iter_sha2-1,1,0.115239225,6356579,8671244331,8677600910,17988872,65536,2595,32,222668
iter_sha2-10,10,1.1516086,5022654,8678483122,8683505776,18013463,65536,5764,32,222668
iter_sha2-100,100,8.857192,6441033,11283819754,11290260787,18019312,131072,37444,32,222668
membership-10,10,1.1487366,5388414,8699826820,8705215234,18008560,65536,9882,64,222668
membership-20,20,1.7764853,5833916,11252350302,11258184218,17997845,131072,15847,64,222668
sudoku,1,0.11527007,5212396,8670066218,8675278614,18015752,65536,8068,32,222668
