name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.046688,16173394,18586216761,18602390155,17015486,262144,117582,32,222668
big_blake2b-2048,2048,64.993866,17997619,31492668500,31510666119,17387258,524288,231302,32,222668
big_blake2b-4096,4096,71.005554,29839164,57655791465,57685630629,17842535,1048576,458742,32,222668
big_blake2b-8192,8192,140.48965,54460774,58255879180,58310339954,17312124,1048576,913622,32,222668
big_blake3-1024,1024,55.356018,10315468,18488124888,18498440356,17019095,262144,79853,32,222668
big_blake3-2048,2048,109.515785,14479658,18686020544,18700500202,17031154,262144,158590,32,222668
big_blake3-4096,4096,129.79059,23971961,31534555925,31558527886,17284311,524288,316597,32,222668
big_blake3-8192,8192,141.90182,42213255,57687844270,57730057525,17028143,1048576,632611,32,222668
big_keccak-1024,1024,32.447094,14865807,31544200473,31559066280,17041451,524288,249575,32,222668
big_keccak-2048,2048,35.6025,26629137,57497418319,57524047456,17760506,1048576,495676,32,222668
big_keccak-4096,4096,70.72346,41522510,57874198836,57915721346,17023662,1048576,962165,32,222668
big_keccak-8192,8192,66.93253,81017080,122310882854,122391899934,17361815,2097152,1895130,32,222668
big_sha2-1024,1024,83.49839,8713932,12254995476,12263709408,17364493,131072,44513,32,222668
big_sha2-2048,2048,110.19979,12388084,18572037991,18584426075,17021777,262144,85537,32,222668
big_sha2-4096,4096,219.99355,19385529,18599342703,18618728232,17013477,262144,167585,32,222668
big_sha2-8192,8192,258.43848,32853438,31665214087,31698067525,17556883,524288,331681,32,222668
ecdsa_verify,1,0.03144139,21582500,31783627793,31805210293,17020877,524288,224572,408,222668
ed25519_verify,1,0.017269215,31339156,57875173229,57906512385,17447290,1048576,542386,400,222668
fibonacci-10,10,0.81712365,5236712,12232812538,12238049250,17015896,131072,3153,8,222668
fibonacci-50,50,4.0895977,5252410,12220889582,12226141992,17016994,131072,3284,8,222668
fibonacci-90,90,7.3694577,5376376,12207190522,12212566898,17016809,131072,3366,8,222668
iter_blake2b-1,1,0.08161613,5759046,12246720751,12252479797,17010522,131072,12888,32,222668
iter_blake2b-10,10,0.53892916,9122978,18546192802,18555315780,17028753,262144,102545,32,222668
iter_blake2b-100,100,1.3000073,41821534,76880823451,76922644985,17016107,1179648,998585,32,222668
iter_blake3-1,1,0.0815546,5447084,12256277383,12261724467,17023184,131072,6057,32,222668
iter_blake3-10,10,0.81707436,6222156,12232566795,12238788951,17024803,131072,29432,32,222668
iter_blake3-100,100,3.175672,12568843,31476827478,31489396321,17020460,524288,262982,32,222668
iter_keccak-1,1,0.08128416,6183933,12296336190,12302520123,17393827,131072,29382,32,222668
iter_keccak-10,10,0.31830263,12721021,31403922371,31416643392,17351790,524288,264565,32,222668
iter_keccak-100,100,0.5360345,78861423,186476290928,186555152351,17378296,3145728,2616355,32,222668
iter_sha2-1,1,0.08169698,8653884,12231700850,12240354734,17033072,131072,3714,32,222668
iter_sha2-10,10,0.81732666,5708345,12229301484,12235009829,17012889,131072,6928,32,222668
iter_sha2-100,100,5.382548,6612672,18571948675,18578561347,17038395,262144,39058,32,222668
membership-10,10,0.81655896,6068175,12240445248,12246513423,17030086,131072,14686,64,222668
membership-20,20,1.6246744,6701051,12303457859,12310158910,17164724,131072,24371,64,222668
sudoku,1,0.08183523,5937269,12213738818,12219676087,17032611,131072,10580,32,222668
