job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,10832049,3939384395,3950216444,1520184,47596,131072,238308
big_sha2,2048,11853023,6953878629,6965731652,1597069,93820,262144,250020
big_sha2,4096,19408580,8309056676,8328465256,1599223,186268,262144,250020
big_sha2,8192,37669958,14639216027,14676885985,1741873,371164,524288,262244
big_keccak,1024,17412318,12786112631,12803524949,1752713,250140,524288,262244
big_keccak,2048,29260462,26298562717,26327823179,2003886,498889,1048576,275492
big_keccak,4096,54426249,25882231852,25936658101,1971424,970983,1048576,275492
big_keccak,8192,108311950,55221228863,55329540813,4042827,1915158,2097152,550984
big_blake2b,1024,11063916,7032240096,7043304012,1621415,115359,262144,250020
big_blake2b,2048,18650872,12783437311,12802088183,1763793,229071,524288,262244
big_blake2b,4096,34409132,26270567330,26304976462,2016640,456495,1048576,275492
big_blake2b,8192,62990335,25856274327,25919264662,2042358,911343,1048576,275492
big_blake2b,1024,10186864,6432271856,6442458720,1624361,83113,262144,250020
big_blake2b,2048,15579505,6604567781,6620147286,1620433,167254,262144,250020
big_blake2b,4096,26666925,12801927915,12828594840,1769083,336054,524288,262244
big_blake2b,8192,49428633,26570098781,26619527414,2021198,673654,1048576,275492
iter_sha2,1,4636355,1883037992,1887674347,1894721,3354,65536,215268
iter_sha2,10,3851287,1861018574,1864869861,1889861,6684,65536,215268
iter_sha2,100,5579814,3647255536,3652835350,1552355,39984,131072,238308
iter_keccak,1,4800375,3361810908,3366611283,1551884,29024,131072,238308
iter_keccak,10,15081847,13019828372,13034910219,1754455,265531,524288,262244
iter_keccak,100,125907591,81924923231,82050830822,5927839,2630551,3145728,826476
iter_blake2b,1,3999516,4151992453,4155991969,1539571,12054,131072,238308
iter_blake2b,10,8476901,6823802649,6832279550,1609192,96899,262144,250020
iter_blake2b,100,52216594,26293702229,26345918823,1965353,945239,1048576,275492
iter_blake3,1,4884924,2246287738,2251172662,1885192,5263,65536,215268
iter_blake3,10,4827736,3622669484,3627497220,1531275,28739,131072,238308
iter_blake3,100,15745077,13999831237,14015576314,1746879,263279,524288,262244
ecdsa_verify,1,81306063,35080747600,35162053663,3621879,907406,1310720,525512
ed25519_verify,1,75959595,30017958623,30093918218,3550243,863569,1179648,513800
finbonacci,10,3432872,1733804288,1737237160,1882345,1518,65536,215268
finbonacci,1000,3536317,1717075180,1720611497,1874660,2610,65536,215268
finbonacci,10000,3631748,1714595970,1718227718,1885229,2958,65536,215268
merkle_tree,10,4281494,1721369098,1725650592,1877184,8675,65536,215268
merkle_tree,20,4697530,1734928702,1739626232,1892464,14595,65536,215268
sudoku,1,4025891,1715212746,1719238637,1874169,6107,65536,215268
zeth,1,429824183,225980118367,226409942550,17795801,6810549,8912896,2466180
