name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.379208,16350519,16666824070,16683174589,18028481,262144,116637,32,222668
big_blake2b-2048,2048,74.48059,17627685,27479468861,27497096546,18024704,524288,230357,32,222668
big_blake2b-4096,4096,82.24607,28837307,49772930493,49801767800,18053241,1048576,457797,32,222668
big_blake2b-8192,8192,165.75487,52104669,49370273592,49422378261,18156036,1048576,912677,32,222668
big_blake3-1024,1024,90.950874,10203853,11248621156,11258825009,18034722,131072,78908,32,222668
big_blake3-2048,2048,122.940155,15211582,16643300125,16658511707,18031300,262144,157645,32,222668
big_blake3-4096,4096,148.77238,24771975,27507219877,27531991852,18018107,524288,315653,32,222668
big_blake3-8192,8192,164.64586,43050756,49712226101,49755276857,18306822,1048576,631669,32,222668
big_keccak-1024,1024,37.15636,14864821,27544346874,27559211695,18027393,524288,248820,32,222668
big_keccak-2048,2048,41.233795,23269063,49644726222,49667995285,18290466,1048576,494921,32,222668
big_keccak-4096,4096,82.55803,43384520,49570202748,49613587268,18030300,1048576,961410,32,222668
big_keccak-8192,8192,77.298325,80655416,105898352625,105979008041,18430112,2097152,1894375,32,222668
big_sha2-1024,1024,90.649376,10921308,11285351013,11296272321,18019215,131072,43570,32,222668
big_sha2-2048,2048,123.308586,12490500,16596248179,16608738679,18020312,262144,84594,32,222668
big_sha2-4096,4096,247.10725,18668419,16557128962,16575797381,18024281,262144,166642,32,222668
big_sha2-8192,8192,297.69943,31344867,27486341157,27517686024,18056667,524288,330738,32,222668
ecdsa_verify,1,0.020084223,47206470,49743117470,49790323940,18031626,1048576,696802,408,222668
ed25519_verify,1,0.020060327,37577946,49812057565,49849635511,18031436,1048576,537988,400,222668
fibonacci-10,10,1.1453855,6048354,8724636643,8730684997,18016732,65536,2135,8,222668
fibonacci-50,50,5.742436,5580577,8701526353,8707106930,18028883,65536,2266,8,222668
fibonacci-90,90,10.313426,5691671,8720797435,8726489106,18029720,65536,2348,8,222668
iter_blake2b-1,1,0.08892714,6478373,11238682371,11245160744,18015093,131072,11946,32,222668
iter_blake2b-10,10,0.6001446,9140832,16653509451,16662650283,18014362,262144,101603,32,222668
iter_blake2b-100,100,1.4863722,42199840,67235701259,67277901099,18026870,1179648,997643,32,222668
iter_blake3-1,1,0.11451525,5693983,8726767093,8732461076,18038130,65536,5087,32,222668
iter_blake3-10,10,0.8854475,6400032,11287324361,11293724393,18021067,131072,28462,32,222668
iter_blake3-100,100,3.6389923,12643557,27467491396,27480134953,18022169,524288,262012,32,222668
iter_keccak-1,1,0.088539295,6724475,11287695402,11294419877,18028383,131072,28322,32,222668
iter_keccak-10,10,0.36388072,13316413,27468215864,27481532277,18431287,524288,260365,32,222668
iter_keccak-100,100,0.61759025,75535978,161844120907,161919656885,18033117,3145728,2580745,32,222668
iter_sha2-1,1,0.11537714,5586887,8661641278,8667228165,18009169,65536,2746,32,222668
iter_sha2-10,10,1.1527345,5645188,8669378395,8675023583,18039886,65536,5978,32,222668
iter_sha2-100,100,8.855081,6702100,11286250571,11292952671,18045920,131072,38288,32,222668
membership-10,10,1.144889,6426512,8728045089,8734471601,18021798,65536,13229,64,222668
membership-20,20,1.7685962,7016526,11301387644,11308404170,18012676,131072,22459,64,222668
sudoku,1,0.11515376,5904805,8678136218,8684041023,18301720,65536,9632,32,222668
