name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.80214,15979746,16553025884,16569005630,18021998,262144,116637,32,222668
big_blake2b-2048,2048,74.648865,16887265,27418224228,27435111493,18028500,524288,230357,32,222668
big_blake2b-4096,4096,82.88302,28468713,49390577877,49419046590,18007886,1048576,457797,32,222668
big_blake2b-8192,8192,166.00386,51516640,49296735954,49348252594,18002707,1048576,912677,32,222668
big_blake3-1024,1024,90.73904,9864547,11275245341,11285109888,18049195,131072,78908,32,222668
big_blake3-2048,2048,123.94497,14581963,16508881099,16523463062,18026108,262144,157645,32,222668
big_blake3-4096,4096,149.33449,24094881,27404265054,27428359935,18032258,524288,315653,32,222668
big_blake3-8192,8192,166.6422,42589092,49116628953,49159218045,18018664,1048576,631669,32,222668
big_keccak-1024,1024,37.201702,14099857,27511520775,27525620632,18022826,524288,248820,32,222668
big_keccak-2048,2048,41.574875,23139884,49237380044,49260519928,18033117,1048576,494921,32,222668
big_keccak-4096,4096,82.9109,39868666,49362561593,49402430259,18017501,1048576,961410,32,222668
big_keccak-8192,8192,78.06114,72360280,104871012984,104943373264,18018534,2097152,1894375,32,222668
big_sha2-1024,1024,91.15088,10408733,11223712851,11234121584,18024762,131072,43570,32,222668
big_sha2-2048,2048,123.88197,12155982,16519707540,16531863522,18023531,262144,84594,32,222668
big_sha2-4096,4096,247.93716,17849555,16502466159,16520315714,18018498,262144,166642,32,222668
big_sha2-8192,8192,298.929,30751701,27373751512,27404503213,18007699,524288,330738,32,222668
ecdsa_verify,1,0.020240515,48412373,49357444538,49405856911,18023027,1048576,696802,408,222668
ed25519_verify,1,0.020190503,36778601,49491459638,49528238239,18031985,1048576,533256,400,222668
fibonacci-10,10,1.1519445,5395130,8675578482,8680973612,18035785,65536,2135,8,222668
fibonacci-50,50,5.767769,5277835,8663585079,8668862914,18023123,65536,2266,8,222668
fibonacci-90,90,10.384036,5528763,8661621665,8667150428,18024135,65536,2348,8,222668
iter_blake2b-1,1,0.089253545,5814399,11198222522,11204036921,18027319,131072,11946,32,222668
iter_blake2b-10,10,0.6039515,9407700,16548213349,16557621049,18049497,262144,101603,32,222668
iter_blake2b-100,100,1.4910413,40792511,67026429871,67067222382,18053753,1179648,997643,32,222668
iter_blake3-1,1,0.11554247,5462779,8649363115,8654825894,18018346,65536,5087,32,222668
iter_blake3-10,10,0.8897751,6154324,11232641241,11238795565,18051190,131072,28462,32,222668
iter_blake3-100,100,3.633404,12189650,27510210580,27522400230,18044756,524288,262012,32,222668
iter_keccak-1,1,0.08877152,6102621,11258771125,11264873746,18028234,131072,28322,32,222668
iter_keccak-10,10,0.36350575,12747162,27497133222,27509880384,18033428,524288,260365,32,222668
iter_keccak-100,100,0.6218306,73659111,160741854379,160815513490,18046699,3145728,2580745,32,222668
iter_sha2-1,1,0.11516521,7001494,8676176568,8683178062,18024304,65536,2746,32,222668
iter_sha2-10,10,1.1550248,5426049,8652396550,8657822599,18026338,65536,5978,32,222668
iter_sha2-100,100,8.914021,6694520,11211587951,11218282471,18031271,131072,38288,32,222668
membership-10,10,1.152057,6019521,8674105699,8680125220,18025314,65536,13229,64,222668
membership-20,20,1.7842276,6605965,11202726251,11209332216,18036384,131072,22459,64,222668
sudoku,1,0.11554953,6157426,8648140381,8654297807,18034250,65536,9632,32,222668
