name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.132683,13362571,21712537562,21725900133,17044937,262144,119808,32,222668
big_blake2b-2048,2048,53.02741,20419541,38601115033,38621534574,17450952,524288,235544,32,222668
big_blake2b-4096,4096,106.53349,28211357,38419792000,38448003357,17013564,524288,467016,32,222668
big_blake2b-8192,8192,110.49206,46286907,74094784850,74141071757,17120843,1048576,929960,32,222668
big_blake3-1024,1024,71.75429,11488906,14259435420,14270924326,17049350,131072,86830,32,222668
big_blake3-2048,2048,94.00416,17203587,21769066156,21786269743,17019931,262144,171579,32,222668
big_blake3-4096,4096,106.46826,23853588,38447703828,38471557416,17010657,524288,341519,32,222668
big_blake3-8192,8192,112.064415,36424554,73064387036,73100811590,17010873,1048576,681399,32,222668
big_keccak-1024,1024,47.214718,14217661,21673935353,21688153014,17012083,262144,196596,32,222668
big_keccak-2048,2048,53.070854,22550645,38567369829,38589920474,17008158,524288,389385,32,222668
big_keccak-4096,4096,55.989117,34314380,73122759535,73157073915,17015752,1048576,758218,32,222668
big_keccak-8192,8192,69.46728,64764617,117861263204,117926027821,17014460,1572864,1495871,32,222668
big_sha2-1024,1024,74.06553,11545447,13814049505,13825594952,17015444,131072,63246,32,222668
big_sha2-2048,2048,94.498,15057444,21657359190,21672416634,17026861,262144,122736,32,222668
big_sha2-4096,4096,106.523254,22374548,38429322370,38451696918,17012214,524288,241699,32,222668
big_sha2-8192,8192,212.80573,35568246,38459637211,38495205457,17330136,524288,479625,32,222668
ecdsa_verify,1,0.025880378,52462214,38586848615,38639310829,17002836,524288,314769,408,222668
ed25519_verify,1,0.013650715,103737582,73152498776,73256236358,17023164,1048576,765886,400,222668
fibonacci-10,10,1.2479293,6752133,8006521890,8013274023,17265628,32768,3306,8,222668
fibonacci-50,50,6.2173405,7943657,8034080044,8042023701,17007325,32768,3433,8,222668
fibonacci-90,90,11.209363,7890714,8021111865,8029002579,17350285,32768,3513,8,222668
iter_blake2b-1,1,0.09992564,11104713,9996336453,10007441166,17275681,65536,11070,32,222668
iter_blake2b-10,10,0.72503203,13574397,13778919304,13792493701,17009217,131072,81764,32,222668
iter_blake2b-100,100,1.3729141,34117554,72803650252,72837767806,16992514,1048576,788174,32,222668
iter_blake3-1,1,0.12432097,7695853,8035999516,8043695369,17002859,32768,5564,32,222668
iter_blake3-10,10,1.0030265,9350499,9960476475,9969826974,16993393,65536,22180,32,222668
iter_blake3-100,100,4.6312175,13436014,21579158950,21592594964,17002912,262144,188140,32,222668
iter_keccak-1,1,0.100253835,9216366,9965464320,9974680686,17425217,65536,20718,32,222668
iter_keccak-10,10,0.4613864,13716091,21660091690,21673807781,17012912,262144,175621,32,222668
iter_keccak-100,100,0.6575514,61226309,152018137706,152079364015,17030478,2097152,1724611,32,222668
iter_sha2-1,1,0.12390094,6997935,8063966224,8070964159,17018015,32768,3992,32,222668
iter_sha2-10,10,1.2422745,8363783,8041386225,8049750008,17006747,32768,7143,32,222668
iter_sha2-100,100,7.227853,11330683,13824036912,13835367595,17015810,131072,38643,32,222668
membership-10,10,1.0031306,9328146,9959463783,9968791929,17021312,65536,17099,64,222668
membership-20,20,1.9988096,10095665,9995859913,10005955578,17340978,65536,28504,64,222668
sudoku,1,0.12449263,8198239,8024405545,8032603784,17010435,32768,11852,32,222668
