name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.285267,22895668,21632897845,21655793513,17048632,262144,115381,32,222668
big_blake2b-2048,2048,53.417233,30368846,38309317336,38339686182,17422840,524288,227021,32,222668
big_blake2b-4096,4096,106.61675,39851491,38378125067,38417976558,17057090,524288,450301,32,222668
big_blake2b-8192,8192,112.52789,64654827,72735071454,72799726281,17055391,1048576,896861,32,222668
big_blake3-1024,1024,74.104645,19349262,13798947830,13818297092,17054249,131072,82403,32,222668
big_blake3-2048,2048,94.716156,26669525,21595829854,21622499379,17061998,262144,163056,32,222668
big_blake3-4096,4096,106.90594,33519094,38280535847,38314054941,17050719,524288,324804,32,222668
big_blake3-8192,8192,112.33178,49418136,72877406999,72926825135,17065434,1048576,648300,32,222668
big_keccak-1024,1024,47.233612,22146887,21657330309,21679477196,17060646,262144,192169,32,222668
big_keccak-2048,2048,53.327583,31685029,38372456716,38404141745,17054286,524288,380862,32,222668
big_keccak-4096,4096,56.28115,45526540,72731947969,72777474509,17055317,1048576,741503,32,222668
big_keccak-8192,8192,69.79663,86227833,117283332358,117369560191,17055783,1572864,1462772,32,222668
big_sha2-1024,1024,74.27258,18194945,13768857447,13787052392,17473876,131072,57648,32,222668
big_sha2-2048,2048,94.7666,24735349,21586254138,21610989487,17063712,262144,111944,32,222668
big_sha2-4096,4096,106.99286,34683596,38248243256,38282926852,17057919,524288,220524,32,222668
big_sha2-8192,8192,213.0583,52114454,38397457074,38449571528,17476092,524288,437684,32,222668
ecdsa_verify,1,0.025809297,120623652,38625102343,38745725995,17060408,524288,170935,408,222668
ed25519_verify,1,0.013633336,202060897,73147553618,73349614515,17953803,1048576,608378,400,222668
fibonacci-10,10,1.2370714,12714151,8070893515,8083607666,17057085,32768,2993,8,222668
fibonacci-50,50,6.189684,14018320,8063938872,8077957192,17062906,32768,3120,8,222668
fibonacci-90,90,11.120134,14142671,8079285303,8093427974,17067713,32768,3200,8,222668
iter_blake2b-1,1,0.09986936,19671642,9993408780,10013080422,17348278,65536,10735,32,222668
iter_blake2b-10,10,0.72231567,23159756,13821202873,13844362629,17423873,131072,81429,32,222668
iter_blake2b-100,100,1.3758314,46922724,72636403765,72683326489,17334626,1048576,787839,32,222668
iter_blake3-1,1,0.12394514,15408487,8052677065,8068085552,17389833,32768,5229,32,222668
iter_blake3-10,10,0.9970531,16597935,10012958678,10029556613,17469695,65536,21845,32,222668
iter_blake3-100,100,4.622848,21452183,21610235318,21631687501,17068057,262144,187805,32,222668
iter_keccak-1,1,0.099670045,16478921,10016626044,10033104965,17068465,65536,20383,32,222668
iter_keccak-10,10,0.46219197,21821222,21614211376,21636032598,17049821,262144,175286,32,222668
iter_keccak-100,100,0.65897363,83403338,151667734545,151751137883,17368452,2097152,1724276,32,222668
iter_sha2-1,1,0.12394785,13314026,8054595336,8067909362,17382639,32768,3584,32,222668
iter_sha2-10,10,1.2394942,15118473,8052688692,8067807165,17057943,32768,6078,32,222668
iter_sha2-100,100,7.2269893,19396966,13817623739,13837020705,17052507,131072,31008,32,222668
membership-10,10,0.9992542,16877414,9990585572,10007462986,17057333,65536,15517,64,222668
membership-20,20,1.9965191,17681681,9999753545,10017435226,17226873,65536,25832,64,222668
sudoku,1,0.12395275,14926917,8052663768,8067590685,17054478,32768,11055,32,222668
