name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.99459,15784682,18271697014,18287481696,17991138,262144,116831,32,222668
big_blake2b-2048,2048,66.056946,17266690,30986284280,31003550970,18016013,524288,230551,32,222668
big_blake2b-4096,4096,71.886765,28499865,56950001360,56978501225,18009781,1048576,457991,32,222668
big_blake2b-8192,8192,143.74442,52987505,56937052755,56990040260,18003159,1048576,912871,32,222668
big_blake3-1024,1024,56.21319,9495449,18206871235,18216366684,18024305,262144,79102,32,222668
big_blake3-2048,2048,112.414276,13614595,18204711389,18218325984,17991193,262144,157839,32,222668
big_blake3-4096,4096,132.4126,21571449,30912041869,30933613318,18001203,524288,315847,32,222668
big_blake3-8192,8192,144.68428,38793923,56581042044,56619835967,17983119,1048576,631863,32,222668
big_keccak-1024,1024,33.14144,15017109,30882853741,30897870850,18007918,524288,248824,32,222668
big_keccak-2048,2048,36.255558,25806692,56462082731,56487889423,18038190,1048576,494925,32,222668
big_keccak-4096,4096,71.52515,43903128,57222671059,57266574187,18006525,1048576,961414,32,222668
big_keccak-8192,8192,68.28196,81303042,119891829898,119973132940,17996836,2097152,1894379,32,222668
big_sha2-1024,1024,85.38409,8481480,11984386286,11992867766,17992322,131072,43760,32,222668
big_sha2-2048,2048,112.49972,11413983,18193075790,18204489773,17987434,262144,84784,32,222668
big_sha2-4096,4096,223.5481,17584389,18305095193,18322679582,17982951,262144,166832,32,222668
big_sha2-8192,8192,263.7916,29844725,31024972286,31054817011,17993674,524288,330928,32,222668
ecdsa_verify,1,0.031961367,51872173,31235902235,31287774408,18006600,524288,230007,408,222668
ed25519_verify,1,0.01757952,42882432,56841492693,56884375125,18038126,1048576,545335,400,222668
fibonacci-10,10,1.1180303,6294517,8938007425,8944301942,17996873,65536,2404,8,222668
fibonacci-50,50,5.59335,5326325,8933861122,8939187447,17984076,65536,2535,8,222668
fibonacci-90,90,10.055726,5195197,8944929890,8950125087,18003680,65536,2617,8,222668
iter_blake2b-1,1,0.08377846,5627739,11930614426,11936242165,18015222,131072,12139,32,222668
iter_blake2b-10,10,0.5481567,9137799,18233822915,18242960714,17994523,262144,101796,32,222668
iter_blake2b-100,100,1.3298306,43932092,75153619574,75197551666,17981982,1179648,997836,32,222668
iter_blake3-1,1,0.08391892,5376270,11910887041,11916263311,17980209,131072,5308,32,222668
iter_blake3-10,10,0.8366243,6132610,11946663702,11952796312,18000171,131072,28683,32,222668
iter_blake3-100,100,3.2414644,14342466,30835912041,30850254507,17986069,524288,262233,32,222668
iter_keccak-1,1,0.0831963,5985236,12013780884,12019766120,18027802,131072,28633,32,222668
iter_keccak-10,10,0.32397473,13351296,30853251926,30866603222,18018063,524288,263816,32,222668
iter_keccak-100,100,0.5457339,77816496,183161660320,183239476816,18000191,3145728,2615606,32,222668
iter_sha2-1,1,0.11148514,5404966,8964400532,8969805498,17988622,65536,2963,32,222668
iter_sha2-10,10,1.1183503,5593824,8936147601,8941741425,17982747,65536,6159,32,222668
iter_sha2-100,100,8.344896,6645913,11976726165,11983372078,18012692,131072,38109,32,222668
membership-10,10,0.8359176,6231229,11956670942,11962902171,17993721,131072,13935,64,222668
membership-20,20,1.6738095,6462993,11942327571,11948790564,18011513,131072,23620,64,222668
sudoku,1,0.111581944,5877440,8956146719,8962024159,18005923,65536,9829,32,222668
