name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.860718,13609931,21381806655,21395416586,17819761,262144,119808,32,222668
big_blake2b-2048,2048,53.923176,20315854,37959642828,37979958682,17076566,524288,235544,32,222668
big_blake2b-4096,4096,107.56634,28217083,38050608857,38078825940,17079251,524288,467016,32,222668
big_blake2b-8192,8192,113.29748,46334162,72258894894,72305229056,17063365,1048576,929960,32,222668
big_blake3-1024,1024,74.85628,10222389,13669324550,13679546939,17264011,131072,86830,32,222668
big_blake3-2048,2048,95.66944,16639374,21390406339,21407045713,17097887,262144,171579,32,222668
big_blake3-4096,4096,107.58793,21470262,38049713903,38071184165,17076948,524288,341519,32,222668
big_blake3-8192,8192,113.14706,36379078,72364975337,72401354415,17354798,1048576,681399,32,222668
big_keccak-1024,1024,47.673077,14322195,21465306892,21479629087,17058369,262144,196596,32,222668
big_keccak-2048,2048,53.775196,20326233,38064145271,38084471504,17061525,524288,389385,32,222668
big_keccak-4096,4096,56.531235,34374622,72421149825,72455524447,17065999,1048576,758218,32,222668
big_keccak-8192,8192,70.13381,64712420,116740573322,116805285742,17056229,1572864,1495871,32,222668
big_sha2-1024,1024,74.93345,11743977,13653714239,13665458216,17063267,131072,63246,32,222668
big_sha2-2048,2048,95.54899,15605267,21418425277,21434030544,17132724,262144,122736,32,222668
big_sha2-4096,4096,107.4827,22905066,38085555290,38108460356,17472821,524288,241699,32,222668
big_sha2-8192,8192,214.79509,36166194,38102508301,38138674495,17396979,524288,479625,32,222668
ecdsa_verify,1,0.026143715,52372187,38197738156,38250110343,17060980,524288,318568,408,222668
ed25519_verify,1,0.013717195,106304533,72794894864,72901199397,17060557,1048576,772448,400,222668
fibonacci-10,10,1.2516426,6544052,7982957002,7989501054,17055117,32768,3306,8,222668
fibonacci-50,50,6.264375,7944215,7973697665,7981641880,17049995,32768,3433,8,222668
fibonacci-90,90,11.259706,7990243,7985113931,7993104174,17475135,32768,3513,8,222668
iter_blake2b-1,1,0.100672506,11282321,9921917049,9933199370,17056364,65536,11070,32,222668
iter_blake2b-10,10,0.73264265,13309944,13635909775,13649219719,17078346,131072,81764,32,222668
iter_blake2b-100,100,1.3820199,34424410,72323433935,72357858345,17079335,1048576,788174,32,222668
iter_blake3-1,1,0.12540951,7514128,7966362634,7973876762,17053589,32768,5564,32,222668
iter_blake3-10,10,1.01285,9255732,9863874366,9873130098,17054827,65536,22180,32,222668
iter_blake3-100,100,4.648386,13533962,21499310557,21512844519,17059115,262144,188140,32,222668
iter_keccak-1,1,0.10076043,9385593,9915145157,9924530750,17057860,65536,20718,32,222668
iter_keccak-10,10,0.46536472,14060584,21474461497,21488522081,17079800,262144,175621,32,222668
iter_keccak-100,100,0.6620509,62775210,150983023963,151045799173,17558388,2097152,1724611,32,222668
iter_sha2-1,1,0.12551464,5479356,7961718511,7967197867,17522230,32768,3992,32,222668
iter_sha2-10,10,1.2571312,8535505,7946084075,7954619580,17062622,32768,7143,32,222668
iter_sha2-100,100,7.285471,11507167,13714441415,13725948582,17082884,131072,38643,32,222668
membership-10,10,1.0117062,9496048,9874796589,9884292637,17282885,65536,17099,64,222668
membership-20,20,2.021754,10127771,9882273079,9892400850,17101398,65536,28504,64,222668
sudoku,1,0.12501927,8286597,7990480579,7998767176,17066640,32768,11852,32,222668
