job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,31805409,42329408174,42361213583,55448033,123374,262144,222236
big_blake2b-2048,2049,35643812,69730464136,69766107948,55411855,243230,524288,222236
big_blake2b-4096,4097,50958377,124582321323,124633279700,55417504,482942,1048576,222236
big_blake2b-8192,8193,101697855,171853094157,171954792012,55425138,962366,1179648,222236
big_blake3-1024,1025,27087717,42029070256,42056157973,55409825,91141,262144,222236
big_blake3-2048,2049,32512656,42607871368,42640384024,55435073,181426,262144,222236
big_blake3-4096,4097,43895408,70355856938,70399752346,55415285,362514,524288,222236
big_blake3-8192,8193,66254264,125812711261,125878965525,55397999,724690,1048576,222236
big_keccak-1024,1025,33168148,69557072711,69590240859,55427441,258168,524288,222236
big_keccak-2048,2049,44847584,124316779627,124361627211,55408451,513061,1048576,222236
big_keccak-4096,4097,89300813,164270952793,164360253606,55415255,997443,1114112,222236
big_keccak-8192,8193,134927615,270075592790,270210520405,55386217,1966194,2097152,222236
big_sha2-1024,1025,25176422,28690280604,28715457026,55421218,55646,131072,222236
big_sha2-2048,2049,29581565,42208719392,42238300957,55403519,108014,262144,222236
big_sha2-4096,4097,38234985,69228266758,69266501743,55433176,212750,524288,222236
big_sha2-8192,8193,55590294,70656797905,70712388199,55398853,422222,524288,222236
ecdsa_verify,167,107093007,186502712264,186609805271,55417204,909946,1310720,222236
ed25519_verify,166,99938432,172834324829,172934263261,55403631,859278,1179648,222236
fibonacci-10,1,20575684,21825753621,21846329305,55411421,3088,65536,222236
fibonacci-50,1,20618685,21840770070,21861388755,55413406,3357,65536,222236
fibonacci-90,1,20779879,21844640442,21865420321,55416019,3539,65536,222236
iter_blake2b-1,34,21685318,28704271542,28725956860,55374086,13976,131072,222236
iter_blake2b-10,34,25167497,42436270066,42461437563,55390706,98821,262144,222236
iter_blake2b-100,34,64743446,127750782858,127815526304,55419534,947161,1048576,222236
iter_blake3-1,34,21160170,21921025895,21942186065,55377307,7258,65536,222236
iter_blake3-10,34,21789305,28657887973,28679677278,55397735,30734,131072,222236
iter_blake3-100,34,31050123,69885982671,69917032794,55430723,265274,524288,222236
iter_keccak-1,34,22182042,28729635264,28751817306,55402005,30944,131072,222236
iter_keccak-10,34,31154533,69756639166,69787793699,55442266,267451,524288,222236
iter_keccak-100,34,162713823,410307044246,410469758069,55397240,2632471,3145728,222236
iter_sha2-1,34,20968852,21886410502,21907379354,55385671,4910,65536,222236
iter_sha2-10,34,21190917,21900519362,21921710279,55424971,8421,65536,222236
iter_sha2-100,34,22628313,28834423497,28857051810,55398088,43521,131072,222236
membership-10,107,21395917,21961720201,21983116118,55395925,11217,65536,222236
membership-20,197,21712015,28578083858,28599795873,55412700,17697,131072,222236
sudoku,81,21039859,21926497463,21947537322,55410257,8191,65536,222236
