name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.70911,15753710,16578230864,16593984574,18090257,262144,121962,32,222668
big_blake2b-2048,2048,74.69308,19009734,27399863758,27418873492,18109018,524288,240922,32,222668
big_blake2b-4096,4096,82.992744,30379921,49323335128,49353715049,18110234,1048576,478842,32,222668
big_blake2b-8192,8192,126.90056,56001482,64498477511,64554478993,18086241,1114112,954682,32,222668
big_blake3-1024,1024,61.43146,9025128,16659958114,16668983242,18074844,262144,83285,32,222668
big_blake3-2048,2048,123.27791,13359495,16599510753,16612870248,18099982,262144,166178,32,222668
big_blake3-4096,4096,149.06133,22668563,27455952988,27478621551,18093368,524288,332493,32,222668
big_blake3-8192,8192,165.68245,41282040,49402697401,49443979441,18095758,1048576,665123,32,222668
big_keccak-1024,1024,37.248295,14837282,27476355002,27491192284,18110566,524288,251432,32,222668
big_keccak-2048,2048,41.516396,23942681,49305969344,49329912025,18075848,1048576,499965,32,222668
big_keccak-4096,4096,82.90841,41154693,49362761333,49403916026,18096336,1048576,971654,32,222668
big_keccak-8192,8192,77.87099,72907878,105126735015,105199642893,18096119,2097152,1915019,32,222668
big_sha2-1024,1024,91.041245,8412166,11239237315,11247649481,18099519,131072,47837,32,222668
big_sha2-2048,2048,123.546524,11622773,16565129039,16576751812,18095239,262144,92957,32,222668
big_sha2-4096,4096,246.71483,18681131,16583482081,16602163212,18204284,262144,183197,32,222668
big_sha2-8192,8192,299.07465,32299613,27358855341,27391154954,18104167,524288,363677,32,222668
ecdsa_verify,1,0.020261353,49087643,49305958893,49355046536,18100013,1048576,708478,408,222668
ed25519_verify,1,0.020211726,38678202,49437550248,49476228450,18082053,1048576,549412,400,222668
fibonacci-10,10,1.1551099,6237955,8650946557,8657184512,18111335,65536,2419,8,222668
fibonacci-50,50,5.755325,4798436,8682808829,8687607265,18478284,65536,2616,8,222668
fibonacci-90,90,10.324553,4797037,8712287780,8717084817,18074026,65536,2748,8,222668
iter_blake2b-1,1,0.088998646,5315904,11230810081,11236125985,18105895,131072,12310,32,222668
iter_blake2b-10,10,0.6036267,8726149,16557803601,16566529750,18425027,262144,99452,32,222668
iter_blake2b-100,100,1.5541353,42428336,64302029908,64344458244,18074141,1114112,970382,32,222668
iter_blake3-1,1,0.1147133,6285384,8711099680,8717385064,18091062,65536,5047,32,222668
iter_blake3-10,10,0.8885082,5562568,11249257051,11254819619,18075868,131072,28433,32,222668
iter_blake3-100,100,3.6393123,11644866,27466073210,27477718076,18103594,524288,262073,32,222668
iter_keccak-1,1,0.08839577,7240397,11305518387,11312758784,18412370,131072,28411,32,222668
iter_keccak-10,10,0.36368456,12308288,27484046804,27496355092,18073493,524288,261000,32,222668
iter_keccak-100,100,0.6219154,76160317,160717418378,160793578695,18065527,3145728,2586870,32,222668
iter_sha2-1,1,0.11554721,4982150,8649489522,8654471672,18445083,65536,2714,32,222668
iter_sha2-10,10,1.1552107,5106253,8651323294,8656429547,18095676,65536,5883,32,222668
iter_sha2-100,100,8.897058,6366435,11233304340,11239670775,18101890,131072,37563,32,222668
membership-10,10,1.1521223,5524890,8674108978,8679633868,18100434,65536,10001,64,222668
membership-20,20,1.7755044,5981056,11258424360,11264405416,18771409,131072,15966,64,222668
sudoku,1,0.115568414,5273294,8647610366,8652883660,18070916,65536,8187,32,222668
