name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.121407,14253577,21716846137,21731099714,17051084,262144,119585,32,222668
big_blake2b-2048,2048,52.918884,21814637,38678927311,38700741948,17043759,524288,235321,32,222668
big_blake2b-4096,4096,104.47995,29970852,39173721455,39203692307,17049832,524288,466793,32,222668
big_blake2b-8192,8192,111.32415,51549762,73535353339,73586903101,17039864,1048576,929737,32,222668
big_blake3-1024,1024,73.89778,11622570,13845357302,13856979872,17037295,131072,86869,32,222668
big_blake3-2048,2048,94.04502,17904215,21758900399,21776804614,17036990,262144,171705,32,222668
big_blake3-4096,4096,106.28927,26943987,38509402858,38536346845,17031245,524288,341813,32,222668
big_blake3-8192,8192,111.9838,43039540,73110395277,73153434817,17061063,1048576,682029,32,222668
big_keccak-1024,1024,47.091713,14969096,21729832747,21744801843,17033127,262144,195882,32,222668
big_keccak-2048,2048,52.951614,23681730,38653138835,38676820565,17034003,524288,387783,32,222668
big_keccak-4096,4096,55.916367,36546722,73215714419,73252261141,17032462,1048576,755079,32,222668
big_keccak-8192,8192,69.236206,67795404,118251798188,118319593592,17042504,1572864,1489658,32,222668
big_sha2-1024,1024,73.7833,11652419,13866826462,13878478881,17399688,131072,63210,32,222668
big_sha2-2048,2048,94.059555,15605388,21757833142,21773438530,17044930,262144,122700,32,222668
big_sha2-4096,4096,106.018715,25184709,38609505101,38634689810,17052538,524288,241663,32,222668
big_sha2-8192,8192,211.19977,36453637,38751467386,38787921023,17032967,524288,479589,32,222668
ecdsa_verify,1,0.025805712,36563068,38714546135,38751109203,17033356,524288,337430,408,222668
ed25519_verify,1,0.0136039145,53351684,73454906877,73508258561,17055525,1048576,843513,400,222668
fibonacci-10,10,1.236076,6438329,8083678738,8090117067,17069029,32768,3200,8,222668
fibonacci-50,50,6.1907473,5112100,8071457082,8076569182,17041185,32768,3327,8,222668
fibonacci-90,90,11.103894,5125205,8100139282,8105264487,17039015,32768,3407,8,222668
iter_blake2b-1,1,0.099193916,8340010,10072923377,10081263387,17302991,65536,11077,32,222668
iter_blake2b-10,10,0.720054,10340607,13877506822,13887847429,17046246,131072,81519,32,222668
iter_blake2b-100,100,1.3662529,30417136,73162476664,73192893800,17047253,1048576,785859,32,222668
iter_blake3-1,1,0.1238212,8991063,8067170649,8076161712,17031670,32768,5529,32,222668
iter_blake3-10,10,0.99577653,6664270,10035749695,10042413965,17036217,65536,22199,32,222668
iter_blake3-100,100,4.5885434,10800487,21782608358,21793408845,17037338,262144,188699,32,222668
iter_keccak-1,1,0.09889654,6663056,10104914205,10111577261,17057520,65536,20609,32,222668
iter_keccak-10,10,0.45912212,11227237,21769468912,21780696149,17036464,262144,173791,32,222668
iter_keccak-100,100,0.6543463,61954346,152762321963,152824276309,17041640,2097152,1705591,32,222668
iter_sha2-1,1,0.12336218,5369252,8100842533,8106211785,17041630,32768,3955,32,222668
iter_sha2-10,10,1.2355815,5635992,8087719331,8093355323,17035306,32768,7142,32,222668
iter_sha2-100,100,7.1778655,8643396,13923074444,13931717840,17044464,131072,39002,32,222668
membership-10,10,0.99394953,6362030,10054511338,10060873368,17036337,65536,16934,64,222668
membership-20,20,1.9797728,7070765,10095098360,10102169125,17040246,65536,28304,64,222668
sudoku,1,0.12351033,5755065,8090733812,8096488877,17033474,32768,11338,32,222668
