name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.35439,14041561,21610141476,21624183037,17377834,262144,119585,32,222668
big_blake2b-2048,2048,53.520416,21636005,38244133932,38265769937,17021423,524288,235321,32,222668
big_blake2b-4096,4096,106.0456,31151518,38593740432,38624891950,17032575,524288,466793,32,222668
big_blake2b-8192,8192,112.470795,53240464,72783442406,72836682870,17029371,1048576,929737,32,222668
big_blake3-1024,1024,74.01678,11582381,13823118733,13834701114,17032158,131072,86869,32,222668
big_blake3-2048,2048,94.81032,17702316,21583322863,21601025179,17037045,262144,171705,32,222668
big_blake3-4096,4096,106.77719,28765762,38331485794,38360251556,17056094,524288,341813,32,222668
big_blake3-8192,8192,112.76601,43991321,72602009380,72646000701,17033324,1048576,682029,32,222668
big_keccak-1024,1024,47.319637,14902974,21625161362,21640064336,17018287,262144,195882,32,222668
big_keccak-2048,2048,53.46159,23913488,38283964391,38307877879,17024527,524288,387783,32,222668
big_keccak-4096,4096,56.251904,37378786,72777934074,72815312860,17028622,1048576,755079,32,222668
big_keccak-8192,8192,69.57233,67504235,117680463411,117747967646,17024023,1572864,1489658,32,222668
big_sha2-1024,1024,74.1656,10304178,13796635598,13806939776,17023871,131072,63210,32,222668
big_sha2-2048,2048,94.43849,15267035,21670805790,21686072825,17510204,262144,122700,32,222668
big_sha2-4096,4096,106.97997,22725100,38264815427,38287540527,17036052,524288,241663,32,222668
big_sha2-8192,8192,213.65114,35999358,38306880450,38342879808,17022111,524288,479589,32,222668
ecdsa_verify,1,0.02591901,36450691,38545266980,38581717671,17036805,524288,333921,408,222668
ed25519_verify,1,0.013669851,54044199,73099643909,73153688108,17057760,1048576,830791,400,222668
fibonacci-10,10,1.2403864,6308485,8055695216,8062003701,17027430,32768,3200,8,222668
fibonacci-50,50,6.221028,7626259,8029631350,8037257609,17031282,32768,3327,8,222668
fibonacci-90,90,11.169711,7669644,8049834683,8057504327,17026270,32768,3407,8,222668
iter_blake2b-1,1,0.10026313,10856493,9962899458,9973755951,17111621,65536,11077,32,222668
iter_blake2b-10,10,0.7242115,12962235,13795158168,13808120403,17026726,131072,81519,32,222668
iter_blake2b-100,100,1.3710924,34193165,72900348049,72934541214,17026488,1048576,785859,32,222668
iter_blake3-1,1,0.12383166,7487768,8067991550,8075479318,17021748,32768,5529,32,222668
iter_blake3-10,10,0.99944973,9254979,9996250164,10005505143,17020690,65536,22199,32,222668
iter_blake3-100,100,4.627228,13555080,21597657517,21611212597,17048004,262144,188699,32,222668
iter_keccak-1,1,0.099605896,9265451,10030300140,10039565591,17038633,65536,20609,32,222668
iter_keccak-10,10,0.4611652,13975681,21670227943,21684203624,17025550,262144,173791,32,222668
iter_keccak-100,100,0.65576124,62197444,152432320098,152494517542,17035039,2097152,1705591,32,222668
iter_sha2-1,1,0.12419972,6626390,8044921918,8051548308,17040466,32768,3955,32,222668
iter_sha2-10,10,1.2411511,8139736,8048897019,8057036755,17022375,32768,7142,32,222668
iter_sha2-100,100,7.241368,11169338,13798376649,13809545987,17036247,131072,39002,32,222668
membership-10,10,1.0006803,8939721,9984261626,9993201347,17028272,65536,16934,64,222668
membership-20,20,2.0039144,9584454,9970881663,9980466117,17313457,65536,28304,64,222668
sudoku,1,0.124429725,8345278,8028319628,8036664906,17031173,32768,11338,32,222668
