name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.705154,15201655,16853218244,16868419899,18816026,262144,117751,32,222668
big_blake2b-2048,2048,73.057625,18107314,28014559535,28032666849,18500246,524288,232495,32,222668
big_blake2b-4096,4096,80.766846,27831811,50686045866,50713877677,18122498,1048576,461983,32,222668
big_blake2b-8192,8192,162.84937,50133955,50254022306,50304156261,18130010,1048576,920959,32,222668
big_blake3-1024,1024,60.257637,11041879,16982654086,16993695965,18119836,262144,82377,32,222668
big_blake3-2048,2048,120.71513,13762736,16951798485,16965561221,18128643,262144,164138,32,222668
big_blake3-4096,4096,146.13316,22726164,28006504329,28029230493,18145886,524288,328194,32,222668
big_blake3-8192,8192,162.68753,43169696,50311028324,50354198020,18115121,1048576,656306,32,222668
big_keccak-1024,1024,36.810986,16073993,27801708834,27817782827,18112500,524288,252077,32,222668
big_keccak-2048,2048,41.50072,26605711,49321934550,49348540261,18118869,1048576,501250,32,222668
big_keccak-4096,4096,82.91237,44112780,49357441829,49401554609,18118774,1048576,973883,32,222668
big_keccak-8192,8192,77.94847,78672637,105016400260,105095072897,18108709,2097152,1919136,32,222668
big_sha2-1024,1024,90.8342,9879584,11263406785,11273286369,18140769,131072,47055,32,222668
big_sha2-2048,2048,123.82196,11966030,16527910016,16539876046,18117603,262144,91151,32,222668
big_sha2-4096,4096,247.79875,18715727,16510826572,16529542299,18123430,262144,179343,32,222668
big_sha2-8192,8192,298.7566,35575238,27384740743,27420315981,18108041,524288,355727,32,222668
ecdsa_verify,1,0.020239584,50798013,49357334146,49408132159,18194312,1048576,752834,408,222668
ed25519_verify,1,0.020221297,38755730,49414056847,49452812577,18326147,1048576,547929,400,222668
fibonacci-10,10,1.1525564,6403606,8669960983,8676364589,18115034,65536,2485,8,222668
fibonacci-50,50,5.7332144,4934621,8716176629,8721111250,18432920,65536,2682,8,222668
fibonacci-90,90,10.3857,5073996,8660686638,8665760634,18109322,65536,2814,8,222668
iter_blake2b-1,1,0.08869851,5427511,11268719313,11274146824,18147167,131072,12119,32,222668
iter_blake2b-10,10,0.6040866,8746943,16545172233,16553919176,18125990,262144,99136,32,222668
iter_blake2b-100,100,1.5432333,40911923,64758108355,64799020278,18106993,1114112,968806,32,222668
iter_blake3-1,1,0.11430977,4956445,8743202188,8748158633,18122812,65536,5269,32,222668
iter_blake3-10,10,0.8882449,5885253,11252270547,11258155800,18112960,131072,29346,32,222668
iter_blake3-100,100,3.6481094,12385588,27399072661,27411458249,18340896,524288,268656,32,222668
iter_keccak-1,1,0.088769145,7330075,11257845465,11265175540,18106640,131072,28446,32,222668
iter_keccak-10,10,0.366107,12346544,27302073431,27314419975,18120749,524288,264059,32,222668
iter_keccak-100,100,0.62132955,79910212,160865286218,160945196430,18116214,3145728,2620169,32,222668
iter_sha2-1,1,0.11510866,5015694,8682427949,8687443643,18114319,65536,2951,32,222668
iter_sha2-10,10,1.1480227,5146193,8705483174,8710629367,18313431,65536,6183,32,222668
iter_sha2-100,100,8.848582,6383609,11294862241,11301245850,18137595,131072,38493,32,222668
membership-10,10,1.1501008,5538072,8689351731,8694889803,18128160,65536,9998,64,222668
membership-20,20,1.7735901,5921287,11270641809,11276563096,18555954,131072,15858,64,222668
sudoku,1,0.11497531,5358991,8692159883,8697518874,18136059,65536,8813,32,222668
