name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.97565,14122263,21784405324,21798527587,16910771,262144,119585,32,222668
big_blake2b-2048,2048,52.950302,21720434,38656054525,38677774959,16900253,524288,235321,32,222668
big_blake2b-4096,4096,105.72959,32220390,38708118713,38740339103,16890358,524288,466793,32,222668
big_blake2b-8192,8192,111.28261,52917729,73561465118,73614382847,16975177,1048576,929737,32,222668
big_blake3-1024,1024,73.56396,11716128,13908143320,13919859448,16901310,131072,86869,32,222668
big_blake3-2048,2048,94.21738,16230508,21720736023,21736966531,17242540,262144,171705,32,222668
big_blake3-4096,4096,105.64564,23626062,38747497299,38771123361,16911417,524288,341813,32,222668
big_blake3-8192,8192,111.28408,37492216,73575912711,73613404927,17020725,1048576,682029,32,222668
big_keccak-1024,1024,46.595963,14131118,21962020532,21976151650,16913948,262144,195882,32,222668
big_keccak-2048,2048,52.84906,22525329,38729348742,38751874071,17258145,524288,387783,32,222668
big_keccak-4096,4096,55.608803,36304691,73621100904,73657405595,16889837,1048576,755079,32,222668
big_keccak-8192,8192,68.91469,62409446,118809200360,118871609806,16917920,1572864,1489658,32,222668
big_sha2-1024,1024,73.586174,11514415,13904143096,13915657511,17255627,131072,63210,32,222668
big_sha2-2048,2048,93.269714,16215634,21941608637,21957824271,16886555,262144,122700,32,222668
big_sha2-4096,4096,105.76807,20151830,38706094807,38726246637,17415247,524288,241663,32,222668
big_sha2-8192,8192,210.6694,31921511,38853648954,38885570465,17019931,524288,479589,32,222668
ecdsa_verify,1,0.025719125,36230005,38845342586,38881572591,16911233,524288,334118,408,222668
ed25519_verify,1,0.01358933,54009120,73533136499,73587145619,17755734,1048576,833777,400,222668
fibonacci-10,10,1.2278572,6392965,8137876347,8144269312,16905590,32768,3200,8,222668
fibonacci-50,50,6.1460805,5173159,8130093545,8135266704,16905234,32768,3327,8,222668
fibonacci-90,90,11.04875,6166439,8139551037,8145717476,16903758,32768,3407,8,222668
iter_blake2b-1,1,0.098635174,8291400,10130079985,10138371385,17391282,65536,11077,32,222668
iter_blake2b-10,10,0.7175316,13074643,13923593754,13936668397,16900605,131072,81519,32,222668
iter_blake2b-100,100,1.3595037,31827562,73524421907,73556249469,17282180,1048576,785859,32,222668
iter_blake3-1,1,0.12326075,9025771,8103856686,8112882457,16898873,32768,5529,32,222668
iter_blake3-10,10,0.99232477,6754230,10070592034,10077346264,16931792,65536,22199,32,222668
iter_blake3-100,100,4.594134,14502283,21752386607,21766888890,17190433,262144,188699,32,222668
iter_keccak-1,1,0.09895133,6695676,10099282435,10105978111,16906360,65536,20609,32,222668
iter_keccak-10,10,0.45809385,14070343,21815517134,21829587477,16914497,262144,173791,32,222668
iter_keccak-100,100,0.6513398,65611599,153464075362,153529686961,16925439,2097152,1705591,32,222668
iter_sha2-1,1,0.12301898,5343656,8123483229,8128826885,17080047,32768,3955,32,222668
iter_sha2-10,10,1.2357913,6563751,8085417127,8091980878,16900863,32768,7142,32,222668
iter_sha2-100,100,7.1520042,8940661,13973154159,13982094820,16902314,131072,39002,32,222668
membership-10,10,0.9941104,6383465,10052861661,10059245126,16908204,65536,16934,64,222668
membership-20,20,1.9795805,9736323,10093413815,10103150138,16950972,65536,28304,64,222668
sudoku,1,0.12344526,8393518,8092363133,8100756651,16917592,32768,11338,32,222668
