name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.302395,16776578,17546824823,17563601401,18002158,262144,116641,32,222668
big_blake2b-2048,2048,69.99868,21832600,29235860945,29257693545,18015856,524288,230361,32,222668
big_blake2b-4096,4096,77.11615,32571806,53082114904,53114686710,18043859,1048576,457801,32,222668
big_blake2b-8192,8192,153.3235,58965678,53370545658,53429511336,18009610,1048576,912681,32,222668
big_blake3-1024,1024,58.51482,9721101,17490118769,17499839870,18009573,262144,78912,32,222668
big_blake3-2048,2048,117.35199,13919872,17437849953,17451769825,18017466,262144,157649,32,222668
big_blake3-4096,4096,139.94162,22610084,29246737162,29269347246,17987623,524288,315657,32,222668
big_blake3-8192,8192,153.22154,40868015,53424200680,53465068695,18058611,1048576,631673,32,222668
big_keccak-1024,1024,34.90096,14592276,29325575528,29340167804,17993530,524288,248634,32,222668
big_keccak-2048,2048,38.37872,23028104,53339874375,53362902479,18007996,1048576,494735,32,222668
big_keccak-4096,4096,77.01646,41674545,53141760908,53183435453,18038160,1048576,961224,32,222668
big_keccak-8192,8192,72.50575,76509800,112907625569,112984135369,18013699,2097152,1894189,32,222668
big_sha2-1024,1024,87.39777,10282390,11706263392,11716545782,18022984,131072,43571,32,222668
big_sha2-2048,2048,117.04296,12157739,17485690582,17497848321,18023699,262144,84595,32,222668
big_sha2-4096,4096,234.79918,18954034,17425740443,17444694477,18047626,262144,166643,32,222668
big_sha2-8192,8192,278.70856,33821456,29358887736,29392709192,17988086,524288,330739,32,222668
ecdsa_verify,1,0.018760309,46613963,53257414646,53304028609,18005214,1048576,695544,408,222668
ed25519_verify,1,0.018777572,36698838,53218326994,53255025832,18013692,1048576,536252,400,222668
fibonacci-10,10,1.121252,5135753,8913466656,8918602409,18026571,65536,2205,8,222668
fibonacci-50,50,5.6160603,5389211,8897648967,8903038178,18001841,65536,2336,8,222668
fibonacci-90,90,10.13288,5243709,8876732116,8881975825,18028175,65536,2418,8,222668
iter_blake2b-1,1,0.08518482,5580665,11733599901,11739180566,17992507,131072,11947,32,222668
iter_blake2b-10,10,0.57217664,8724295,17468397806,17477122101,18000889,262144,101604,32,222668
iter_blake2b-100,100,1.3999578,40727735,71389997641,71430725376,18010538,1179648,997644,32,222668
iter_blake3-1,1,0.11259025,5160921,8876602182,8881763103,18008265,65536,5091,32,222668
iter_blake3-10,10,0.8555591,5760304,11682503118,11688263422,18013079,131072,28466,32,222668
iter_blake3-100,100,3.4039237,11955684,29365905357,29377861041,18005542,524288,262016,32,222668
iter_keccak-1,1,0.08522049,5987953,11728278274,11734266227,18002916,131072,28441,32,222668
iter_keccak-10,10,0.34074688,12301751,29334995627,29347297378,18004075,524288,263624,32,222668
iter_keccak-100,100,0.5795654,74278309,172468789674,172543067983,18004240,3145728,2615414,32,222668
iter_sha2-1,1,0.112259015,6653094,8901317551,8907970645,18003306,65536,2747,32,222668
iter_sha2-10,10,1.1203834,5245755,8920269942,8925515697,18007241,65536,5952,32,222668
iter_sha2-100,100,8.543745,6500903,11697968981,11704469884,18013614,131072,37992,32,222668
membership-10,10,1.1254526,5849511,8879464814,8885314325,18004966,65536,13786,64,222668
membership-20,20,1.713549,6349598,11665332340,11671681938,18004060,131072,23501,64,222668
sudoku,1,0.11277974,5539278,8861302438,8866841716,18007004,65536,9636,32,222668
