name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.136757,14226058,21709797121,21724023179,16910713,262144,119585,32,222668
big_blake2b-2048,2048,53.142307,21916159,38516117890,38538034049,17291747,524288,235321,32,222668
big_blake2b-4096,4096,105.878876,31440798,38654275137,38685715935,17271759,524288,466793,32,222668
big_blake2b-8192,8192,111.35395,53542481,73513668679,73567211160,16914303,1048576,929737,32,222668
big_blake3-1024,1024,73.714836,10878917,13880491095,13891370012,16938982,131072,86869,32,222668
big_blake3-2048,2048,94.059265,16138576,21757366801,21773505377,16925075,262144,171705,32,222668
big_blake3-4096,4096,106.10518,23572140,38579636289,38603208429,16909643,524288,341813,32,222668
big_blake3-8192,8192,112.092186,37008389,73045693571,73082701960,16926188,1048576,682029,32,222668
big_keccak-1024,1024,47.125023,14145070,21715287841,21729432911,16923527,262144,195882,32,222668
big_keccak-2048,2048,53.033375,22295266,38594897546,38617192812,16900349,524288,387783,32,222668
big_keccak-4096,4096,55.925312,36040222,73204496228,73240536450,16913900,1048576,755079,32,222668
big_keccak-8192,8192,68.8353,61737909,118946972234,119008710143,16908350,1572864,1489658,32,222668
big_sha2-1024,1024,73.62212,9947570,13898914546,13908862116,16943051,131072,63210,32,222668
big_sha2-2048,2048,93.88457,15071072,21798951806,21814022878,17610832,262144,122700,32,222668
big_sha2-4096,4096,106.17876,20342817,38556112345,38576455162,16915006,524288,241663,32,222668
big_sha2-8192,8192,211.7505,30797326,38656241810,38687039136,17255575,524288,479589,32,222668
ecdsa_verify,1,0.025785375,36529356,38745143170,38781672526,16918119,524288,336595,408,222668
ed25519_verify,1,0.0136294225,53312722,73317369343,73370682065,16938950,1048576,828407,400,222668
fibonacci-10,10,1.2300732,6948112,8122649930,8129598042,16906702,32768,3200,8,222668
fibonacci-50,50,6.1741257,7885668,8090427123,8098312791,16909098,32768,3327,8,222668
fibonacci-90,90,11.091202,7810695,8106728973,8114539668,16917512,32768,3407,8,222668
iter_blake2b-1,1,0.09953254,11263991,10035701512,10046965503,17256034,65536,11077,32,222668
iter_blake2b-10,10,0.7160725,12970981,13952096134,13965067115,17265256,131072,81519,32,222668
iter_blake2b-100,100,1.3694643,33000337,72988256549,73021256886,17103132,1048576,785859,32,222668
iter_blake3-1,1,0.12319603,8391113,8108753289,8117144402,17103507,32768,5529,32,222668
iter_blake3-10,10,0.9932821,9822607,10057811003,10067633610,16913472,65536,22199,32,222668
iter_blake3-100,100,4.582065,13724463,21810496193,21824220656,16936697,262144,188699,32,222668
iter_keccak-1,1,0.09921714,9507489,10069396970,10078904459,16950925,65536,20609,32,222668
iter_keccak-10,10,0.45831132,13902581,21805325971,21819228552,16916334,262144,173791,32,222668
iter_keccak-100,100,0.65547484,62249228,152498903131,152561152359,16919217,2097152,1705591,32,222668
iter_sha2-1,1,0.12329522,6701649,8103913483,8110615132,16918396,32768,3955,32,222668
iter_sha2-10,10,1.2352879,8441728,8086836919,8095278647,16924995,32768,7142,32,222668
iter_sha2-100,100,7.187711,11313091,13901323110,13912636201,16904563,131072,39002,32,222668
membership-10,10,0.99377227,9034911,10053633312,10062668223,16931934,65536,16934,64,222668
membership-20,20,1.9866648,10445286,10056677948,10067123234,16906494,65536,28304,64,222668
sudoku,1,0.12337843,8337607,8096806444,8105144051,16923833,32768,11338,32,222668
